|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/YM20/YM20_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        iron           ilm            ne             lc            
  1583.33        2500.00        99.8110       0.137632       0.513917E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.87        2500.00        99.4209       0.517957       0.611899E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.41        2500.00        99.3503       0.511644       0.138096                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.94        2500.00        99.4990       0.500975                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.48        2500.00        99.4329       0.523155       0.439275E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.02        2500.00        99.4366       0.505159       0.582859E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.56        2500.00        99.4417       0.500369       0.579437E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.10        2500.00        99.4456       0.497463       0.569853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.63        2500.00        99.4518       0.491936       0.562405E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.17        2500.00        99.4562       0.487907       0.559385E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.71        2500.00        99.4612       0.483319       0.555010E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.25        2500.00        99.4653       0.480803       0.539311E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.79        2500.00        99.4692       0.477740       0.531079E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.32        2500.00        99.6104       0.351025       0.385265E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.86        2500.00        99.3366       0.599454       0.639588E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.4856       0.463047       0.513873E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.94        2500.00        99.4865       0.463593       0.498924E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.48        2500.00        99.4907       0.459605       0.496520E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.01        2500.00        99.4953       0.455261       0.493911E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.55        2500.00        99.2031       0.718717       0.781985E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.09        2500.00        99.7983       0.186872       0.148649E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.63        2500.00        99.5064       0.446757       0.468567E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.17        2500.00        99.5108       0.443457       0.457446E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.70        2500.00        99.5149       0.438325       0.467333E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.24        2500.00        99.5199       0.432830       0.473119E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        2500.00        99.5218       0.435244       0.429755E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.32        2500.00        99.5259       0.429618       0.445135E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.5305       0.426317       0.431896E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.39        2500.00        99.5331       0.425051       0.418479E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.93        2500.00        99.5370       0.420880       0.420821E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.47        2500.00        99.5400       0.418983       0.410490E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.01        2500.00        99.5426       0.417223       0.401758E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.55        2500.00        99.4883       0.464596       0.470545E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.08        2500.00        99.6090       0.357256       0.337237E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.62        2500.00        99.5535       0.409033       0.374445E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.16        2500.00        99.5557       0.407256       0.370932E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.70        2500.00        99.5378       0.423855       0.383148E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.24        2500.00        99.5821       0.383743       0.341393E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.77        2500.00        98.7820        1.11537       0.102656                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.85        2500.00        99.8351       0.154372       0.105259E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.39        2500.00        99.6678       0.307270       0.249412E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.93        2500.00        99.5749       0.393168       0.319693E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.46        2500.00        99.5770       0.391391       0.316507E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.00        2500.00        99.5773       0.390789       0.319422E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.54        2500.00        99.7507       0.230266       0.190592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.08        2500.00        99.4274       0.529443       0.431675E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        2500.00        99.5888       0.381517       0.296546E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.15        2500.00        99.5006       0.462800       0.366383E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.69        2500.00        99.6901       0.287821       0.220717E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.23        2500.00        99.3235       0.592278       0.842422E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.8701       0.107421E-001  0.801740E-001            NaN  0.389915E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.31        2500.00        99.5979       0.402082                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.85        2500.00        99.5518       0.231823                 NaN            NaN  0.216349                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.38        2500.00        99.4792                 NaN            NaN            NaN  0.520790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.92        2500.00        99.4840       0.754959E-001  0.446210E-003            NaN  0.440081                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.46        2500.00        99.4822       0.338299E-001            NaN            NaN  0.483933                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.00        2500.00        99.4814                 NaN            NaN            NaN  0.518586                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.54        2500.00        99.4812                 NaN            NaN            NaN  0.518793                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.07        2500.00        99.4802                 NaN            NaN            NaN  0.519823                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.61        2500.00        99.4307                 NaN            NaN            NaN  0.569282                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.15        2500.00        99.5994                 NaN            NaN            NaN  0.400564                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.69        2500.00        99.4054                 NaN            NaN            NaN  0.594584                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.4741                 NaN            NaN            NaN  0.525927                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.76        2500.00        99.4740                 NaN            NaN            NaN  0.526037                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.30        2500.00        99.4729                 NaN            NaN            NaN  0.527130                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.84        2500.00        99.4669                 NaN            NaN            NaN  0.533074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.38        2500.00        99.3757                 NaN            NaN            NaN  0.461378       0.162942                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.92        2500.00        99.1989                 NaN            NaN            NaN  0.493681       0.307389                 NaN            NaN            NaN            NaN            NaN            NaN
  1482.45        2500.00        99.2040                 NaN            NaN            NaN  0.304294       0.491663                 NaN            NaN            NaN            NaN            NaN            NaN
  1480.99        2500.00        99.2141                 NaN            NaN            NaN  0.484732       0.301198                 NaN            NaN            NaN            NaN            NaN            NaN
  1479.53        2500.00        99.2211                 NaN            NaN            NaN  0.480560       0.298388                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.07        2500.00        99.2277                 NaN            NaN            NaN  0.476413       0.295925                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.61        2500.00        99.2346                 NaN            NaN            NaN  0.472946       0.292426                 NaN            NaN            NaN            NaN            NaN            NaN
  1475.14        2500.00        99.2382                 NaN            NaN            NaN  0.471380       0.290462                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.4125                 NaN            NaN            NaN  0.979109       0.608419                 NaN            NaN            NaN            NaN            NaN            NaN
  1472.22        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.76        2500.00        99.3680                 NaN            NaN            NaN  0.390189       0.241816                 NaN            NaN            NaN            NaN            NaN            NaN
  1469.30        2500.00        99.2614                 NaN            NaN            NaN  0.456846       0.281773                 NaN            NaN            NaN            NaN            NaN            NaN
  1467.83        2500.00        99.2737                 NaN            NaN            NaN  0.449878       0.276380                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.37        2500.00        99.2797                 NaN            NaN            NaN  0.446201       0.274111                 NaN            NaN            NaN            NaN            NaN            NaN
  1464.91        2500.00        99.2861                 NaN            NaN            NaN  0.442238       0.271633                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.45        2500.00        99.2916                 NaN            NaN            NaN  0.439068       0.269303                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.99        2500.00        99.2969                 NaN            NaN            NaN  0.266185       0.436937                 NaN            NaN            NaN            NaN            NaN            NaN
