|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.75/K22/K22_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000       0.624475E-004
  1907.05        500.000       0.497173E-003
  1903.85        500.000       0.931785E-003
  1900.64        500.000       0.136628E-002
  1897.44        500.000       0.180067E-002
  1894.23        500.000       0.220356E-002
  1891.03        500.000       0.260635E-002
  1887.82        500.000       0.300903E-002
  1884.62        500.000       0.341161E-002
  1881.41        500.000       0.381408E-002
  1878.21        500.000       0.421645E-002
  1875.00        500.000       0.461872E-002
  1871.79        500.000       0.502088E-002
  1868.59        500.000       0.538599E-002
  1865.38        500.000       0.575101E-002
  1862.18        500.000       0.611593E-002
  1858.97        500.000       0.648076E-002
  1855.77        500.000       0.684550E-002
  1852.56        500.000       0.721015E-002
  1849.36        500.000       0.757471E-002
  1846.15        500.000       0.793917E-002
  1842.95        500.000       0.827214E-002
  1839.74        500.000       0.860502E-002
  1836.54        500.000       0.893783E-002
  1833.33        500.000       0.927055E-002
  1830.13        500.000       0.960318E-002
  1826.92        500.000       0.993574E-002
  1823.72        500.000       0.102682E-001
  1820.51        500.000       0.106006E-001
  1817.31        500.000       0.109059E-001
  1814.10        500.000       0.112112E-001
  1810.90        500.000       0.115164E-001
  1807.69        500.000       0.118215E-001
  1804.49        500.000       0.121265E-001
  1801.28        500.000       0.124314E-001
  1798.08        500.000       0.127363E-001
