|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.75/K22/K22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000       0.801010       0.978213E-004  0.228036       0.217309      -0.169511      -0.110729      -0.275354       0.309140     
  1907.05        500.000       0.801860       0.815682E-004  0.226349       0.211101      -0.163608      -0.109852      -0.282739       0.316808     
  1903.85        500.000       0.801917       0.804787E-004  0.226236       0.210577      -0.163212      -0.109794      -0.283127       0.317322     
  1900.64        500.000       0.801938       0.800824E-004  0.226195       0.210314      -0.163069      -0.109772      -0.283195       0.317509     
  1897.44        500.000       0.801949       0.798773E-004  0.226173       0.210122      -0.162995      -0.109761      -0.283175       0.317606     
  1894.23        500.000       0.801831       0.812303E-004  0.224392       0.205834      -0.158570      -0.108860      -0.287036       0.322328     
  1891.03        500.000       0.801749       0.821651E-004  0.223161       0.202838      -0.155515      -0.108237      -0.289671       0.325593     
  1887.82        500.000       0.801689       0.828497E-004  0.222260       0.200615      -0.153281      -0.107782      -0.291570       0.327986     
  1884.62        500.000       0.801643       0.833726E-004  0.221571       0.198890      -0.151577      -0.107433      -0.292995       0.329817     
  1881.41        500.000       0.801607       0.837850E-004  0.221028       0.197506      -0.150234      -0.107159      -0.294096       0.331263     
  1878.21        500.000       0.801578       0.841187E-004  0.220589       0.196365      -0.149150      -0.106936      -0.294964       0.332434     
  1875.00        500.000       0.801554       0.843942E-004  0.220226       0.195403      -0.148256      -0.106753      -0.295662       0.333402     
  1871.79        500.000       0.801534       0.846255E-004  0.219922       0.194577      -0.147507      -0.106599      -0.296229       0.334217     
  1868.59        500.000       0.801678       0.828689E-004  0.218700       0.191703      -0.144645      -0.105990      -0.298826       0.337297     
  1865.38        500.000       0.801804       0.813353E-004  0.217634       0.189184      -0.142153      -0.105458      -0.301084       0.339991     
  1862.18        500.000       0.801915       0.799848E-004  0.216695       0.186957      -0.139964      -0.104989      -0.303063       0.342369     
  1858.97        500.000       0.802014       0.787865E-004  0.215862       0.184971      -0.138026      -0.104574      -0.304810       0.344484     
  1855.77        500.000       0.802102       0.777160E-004  0.215118       0.183188      -0.136300      -0.104202      -0.306362       0.346378     
  1852.56        500.000       0.802181       0.767539E-004  0.214449       0.181577      -0.134752      -0.103869      -0.307747       0.348084     
  1849.36        500.000       0.802252       0.758845E-004  0.213845       0.180112      -0.133356      -0.103567      -0.308990       0.349628     
  1846.15        500.000       0.802317       0.750951E-004  0.213296       0.178773      -0.132092      -0.103293      -0.310110       0.351034     
  1842.95        500.000       0.802424       0.745860E-004  0.212100       0.176164      -0.129482      -0.102700      -0.312417       0.353837     
  1839.74        500.000       0.802523       0.741163E-004  0.210996       0.173754      -0.127082      -0.102153      -0.314544       0.356431     
  1836.54        500.000       0.802615       0.736816E-004  0.209975       0.171523      -0.124869      -0.101647      -0.316511       0.358840     
  1833.33        500.000       0.802700       0.732782E-004  0.209028       0.169450      -0.122822      -0.101177      -0.318334       0.361082     
  1830.13        500.000       0.802780       0.729027E-004  0.208145       0.167518      -0.120924      -0.100739      -0.320028       0.363176     
  1826.92        500.000       0.802853       0.725525E-004  0.207323       0.165712      -0.119160      -0.100331      -0.321606       0.365135     
  1823.72        500.000       0.802923       0.722249E-004  0.206553       0.164021      -0.117515      -0.999495E-001 -0.323078       0.366974     
  1820.51        500.000       0.802987       0.719179E-004  0.205832       0.162433      -0.115979      -0.995919E-001 -0.324454       0.368701     
  1817.31        500.000       0.802976       0.729526E-004  0.204741       0.160160      -0.113684      -0.990522E-001 -0.326441       0.371228     
  1814.10        500.000       0.802964       0.739309E-004  0.203710       0.158012      -0.111524      -0.985419E-001 -0.328320       0.373626     
  1810.90        500.000       0.802954       0.748572E-004  0.202734       0.155979      -0.109487      -0.980588E-001 -0.330101       0.375905     
  1807.69        500.000       0.802944       0.757356E-004  0.201808       0.154052      -0.107563      -0.976006E-001 -0.331790       0.378074     
  1804.49        500.000       0.802934       0.765697E-004  0.200929       0.152222      -0.105744      -0.971656E-001 -0.333394       0.380141     
  1801.28        500.000       0.802925       0.773628E-004  0.200094       0.150482      -0.104021      -0.967519E-001 -0.334919       0.382114     
  1798.08        500.000       0.802917       0.781178E-004  0.199298       0.148826      -0.102413      -0.963581E-001 -0.336371       0.384023     
  1794.87        500.000       0.802908       0.788374E-004  0.198539       0.147246      -0.100838      -0.959828E-001 -0.337754       0.385801     
  1791.67        500.000       0.802851       0.806403E-004  0.197333       0.145165      -0.987240E-001 -0.953938E-001 -0.339451       0.388139     
  1788.46        500.000       0.802797       0.823686E-004  0.196177       0.143169      -0.966974E-001 -0.948292E-001 -0.341078       0.390379     
  1785.26        500.000       0.802744       0.840270E-004  0.195067       0.141255      -0.947529E-001 -0.942875E-001 -0.342639       0.392529     
  1782.05        500.000       0.802694       0.856196E-004  0.194001       0.139416      -0.928856E-001 -0.937673E-001 -0.344138       0.394594     
  1778.85        500.000       0.802645       0.871501E-004  0.192977       0.137649      -0.910910E-001 -0.932673E-001 -0.345578       0.396578     
  1775.64        500.000       0.802599       0.886223E-004  0.191992       0.135949      -0.893649E-001 -0.927864E-001 -0.346964       0.398486     
  1772.44        500.000       0.802554       0.900392E-004  0.191044       0.134313      -0.877034E-001 -0.923235E-001 -0.348298       0.400323     
  1769.23        500.000       0.802511       0.914041E-004  0.190131       0.132738      -0.861031E-001 -0.918776E-001 -0.349583       0.402092     
  1766.03        500.000       0.802262       0.899392E-004  0.189004       0.130953      -0.842457E-001 -0.913281E-001 -0.350927       0.404191     
