|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.75/K22/K22_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000       0.267346E-005
  1907.05        500.000       0.213211E-004
  1903.85        500.000       0.399687E-004
  1900.64        500.000       0.586163E-004
  1897.44        500.000       0.772638E-004
  1894.23        500.000       0.946457E-004
  1891.03        500.000       0.112027E-003
  1887.82        500.000       0.129409E-003
  1884.62        500.000       0.146791E-003
  1881.41        500.000       0.164173E-003
  1878.21        500.000       0.181555E-003
  1875.00        500.000       0.198937E-003
  1871.79        500.000       0.216318E-003
  1868.59        500.000       0.232213E-003
  1865.38        500.000       0.248108E-003
  1862.18        500.000       0.264003E-003
  1858.97        500.000       0.279898E-003
  1855.77        500.000       0.295793E-003
  1852.56        500.000       0.311688E-003
  1849.36        500.000       0.327582E-003
  1846.15        500.000       0.343477E-003
  1842.95        500.000       0.358111E-003
  1839.74        500.000       0.372744E-003
  1836.54        500.000       0.387377E-003
  1833.33        500.000       0.402011E-003
  1830.13        500.000       0.416644E-003
  1826.92        500.000       0.431277E-003
  1823.72        500.000       0.445911E-003
  1820.51        500.000       0.460544E-003
  1817.31        500.000       0.474074E-003
  1814.10        500.000       0.487603E-003
  1810.90        500.000       0.501133E-003
  1807.69        500.000       0.514663E-003
  1804.49        500.000       0.528192E-003
  1801.28        500.000       0.541722E-003
  1798.08        500.000       0.555252E-003
