|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.5/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00       0.818483       0.678941E-004  0.183819       0.139686      -0.915152E-001 -0.890403E-001 -0.349941       0.388441     
  1887.22        2500.00       0.818315       0.624620E-004  0.183169       0.137862      -0.896505E-001 -0.887052E-001 -0.352060       0.391007     
  1884.71        2500.00       0.816857       0.681422E-004  0.183227       0.136923      -0.883893E-001 -0.886888E-001 -0.352798       0.392801     
  1882.21        2500.00       0.819609       0.599194E-004  0.182607       0.134405      -0.867967E-001 -0.884065E-001 -0.357746       0.396268     
  1879.70        2500.00       0.819546       0.705099E-004  0.181459       0.132785      -0.850544E-001 -0.878515E-001 -0.359023       0.398069     
  1877.19        2500.00       0.818006       0.596335E-004  0.180683       0.131447      -0.831908E-001 -0.874448E-001 -0.359447       0.399887     
  1874.69        2500.00       0.818222       0.507890E-004  0.179680       0.129435      -0.811882E-001 -0.869515E-001 -0.361769       0.402521     
  1872.18        2500.00       0.820007       0.625891E-004  0.179594       0.128004      -0.804538E-001 -0.869199E-001 -0.365011       0.404716     
  1869.67        2500.00       0.821527       0.688024E-004  0.179589       0.125764      -0.789064E-001 -0.869035E-001 -0.369596       0.408457     
  1867.17        2500.00       0.819661       0.109474E-003  0.181015       0.124407      -0.773870E-001 -0.874866E-001 -0.372522       0.412204     
  1864.66        2500.00       0.820869       0.945977E-004  0.180014       0.122136      -0.754421E-001 -0.870069E-001 -0.375962       0.415298     
  1862.16        2500.00       0.819816       0.619956E-004  0.177908       0.121493      -0.741109E-001 -0.860223E-001 -0.373935       0.414790     
  1859.65        2500.00       0.819985       0.582144E-004  0.176706       0.119693      -0.722555E-001 -0.854429E-001 -0.375760       0.417016     
  1857.14        2500.00       0.819911       0.633480E-004  0.176625       0.118290      -0.709550E-001 -0.853784E-001 -0.378005       0.419449     
  1854.64        2500.00       0.820070       0.611338E-004  0.175945       0.116621      -0.693371E-001 -0.850392E-001 -0.380214       0.421892     
  1852.13        2500.00       0.820254       0.584652E-004  0.174986       0.115010      -0.677221E-001 -0.845748E-001 -0.382041       0.424030     
  1849.62        2500.00       0.818683       0.566473E-004  0.175063       0.113353      -0.657435E-001 -0.845467E-001 -0.384085       0.427219     
  1847.12        2500.00       0.821233       0.640702E-004  0.174186       0.111497      -0.646440E-001 -0.841585E-001 -0.387918       0.429740     
  1844.61        2500.00       0.821192       0.681984E-004  0.173830       0.110290      -0.634831E-001 -0.839738E-001 -0.389581       0.431658     
  1842.11        2500.00       0.820382       0.664046E-004  0.173602       0.108593      -0.616333E-001 -0.838206E-001 -0.391866       0.434676     
  1839.60        2500.00       0.820424       0.669756E-004  0.172756       0.107165      -0.601789E-001 -0.834093E-001 -0.393496       0.436672     
  1837.09        2500.00       0.820240       0.639467E-004  0.171725       0.105897      -0.587711E-001 -0.829140E-001 -0.394501       0.438261     
  1834.59        2500.00       0.820447       0.635935E-004  0.171996       0.104207      -0.573462E-001 -0.830059E-001 -0.397977       0.441615     
  1832.08        2500.00       0.820339       0.499801E-004  0.171407       0.102798      -0.559139E-001 -0.827092E-001 -0.399809       0.443838     
  1829.57        2500.00       0.819949       0.665038E-004  0.170201       0.101401      -0.542902E-001 -0.821270E-001 -0.400818       0.445619     
  1827.07        2500.00       0.820772       0.599414E-004  0.170184       0.999186E-001 -0.531906E-001 -0.821050E-001 -0.404022       0.448383     
  1824.56        2500.00       0.819813       0.590491E-004  0.169843       0.985077E-001 -0.515554E-001 -0.819039E-001 -0.405647       0.450883     
