|6.6.6
Archiving\03_Data\frac/QFM_m3.25/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00       0.851796       0.839489E-004  0.730129E-001  0.644856E-001 -0.444271E-002 -0.361071E-001 -0.393157       0.444329     
  1857.14        2500.00       0.851779       0.852737E-004  0.730301E-001  0.638705E-001 -0.398136E-002 -0.361134E-001 -0.394950       0.446279     
  1854.64        2500.00       0.854105       0.701962E-004  0.735264E-001  0.620346E-001 -0.318353E-002 -0.363533E-001 -0.402601       0.452402     
  1852.13        2500.00       0.851202       0.753950E-004  0.721676E-001  0.622414E-001 -0.226959E-002 -0.356861E-001 -0.398354       0.450624     
  1849.62        2500.00       0.852039       0.815367E-004  0.722194E-001  0.613036E-001 -0.176702E-002 -0.357101E-001 -0.401707       0.453541     
  1847.12        2500.00       0.850643       0.856441E-004  0.719875E-001  0.603682E-001 -0.518941E-003 -0.355892E-001 -0.403710       0.456734     
  1844.61        2500.00       0.851337       0.854593E-004  0.717364E-001  0.593673E-001  0.172026E-003 -0.354652E-001 -0.406822       0.459589     
  1842.11        2500.00       0.851367       0.814754E-004  0.713301E-001  0.584447E-001  0.102992E-002 -0.352641E-001 -0.409172       0.462184     
  1839.60        2500.00       0.850600       0.920904E-004  0.711292E-001  0.577686E-001  0.182882E-002 -0.351616E-001 -0.410631       0.464374     
  1837.09        2500.00       0.850004       0.828346E-004  0.707482E-001  0.569466E-001  0.277094E-002 -0.349714E-001 -0.412419       0.466838     
  1834.59        2500.00       0.854864       0.590479E-004  0.718710E-001  0.545756E-001  0.319754E-002 -0.355202E-001 -0.424434       0.475386     
  1832.08        2500.00       0.849961       0.834533E-004  0.705205E-001  0.551177E-001  0.434714E-002 -0.348531E-001 -0.418022       0.472845     
  1829.57        2500.00       0.850171       0.822223E-004  0.703497E-001  0.542692E-001  0.501966E-002 -0.347673E-001 -0.420646       0.475522     
  1827.07        2500.00       0.849844       0.834188E-004  0.699553E-001  0.535624E-001  0.577031E-002 -0.345720E-001 -0.422212       0.477569     
  1824.56        2500.00       0.849841       0.902202E-004  0.698922E-001  0.527089E-001  0.648039E-002 -0.345379E-001 -0.424959       0.480483     
  1822.06        2500.00       0.849604       0.833427E-004  0.695612E-001  0.518755E-001  0.731431E-002 -0.343729E-001 -0.427159       0.483094     
  1819.55        2500.00       0.849513       0.812849E-004  0.692406E-001  0.511592E-001  0.798695E-002 -0.342142E-001 -0.429036       0.485269     
  1817.04        2500.00       0.849021       0.878946E-004  0.691257E-001  0.504002E-001  0.876293E-002 -0.341538E-001 -0.431187       0.487944     
