|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.75/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        8134.45     
  1935.90        500.000        8136.25     
  1932.69        500.000        8138.06     
  1929.49        500.000        3312.10     
  1926.28        500.000        3188.35     
  1923.08        500.000        3180.66     
  1919.87        500.000        3174.75     
  1916.67        500.000        3170.87     
  1913.46        500.000        3168.20     
  1910.26        500.000        3166.28     
  1907.05        500.000        3164.88     
  1903.85        500.000        3163.84     
  1900.64        500.000        3163.07     
  1897.44        500.000        3162.51     
  1894.23        500.000        3162.75     
  1891.03        500.000        3163.09     
  1887.82        500.000        3166.16     
  1884.62        500.000        3168.76     
  1881.41        500.000        3171.79     
  1878.21        500.000        3174.42     
  1875.00        500.000        3176.73     
  1871.79        500.000        3178.80     
  1868.59        500.000        3181.59     
  1865.38        500.000        3184.10     
  1862.18        500.000        3186.39     
  1858.97        500.000        3188.49     
  1855.77        500.000        3190.42     
  1852.56        500.000        3192.21     
  1849.36        500.000        3193.89     
  1846.15        500.000        3195.45     
  1842.95        500.000        3197.87     
  1839.74        500.000        3200.14     
  1836.54        500.000        3202.28     
  1833.33        500.000        3204.29     
  1830.13        500.000        3206.20     
  1826.92        500.000        3208.02     
  1823.72        500.000        3209.74     
  1820.51        500.000        3211.39     
  1817.31        500.000        3213.56     
  1814.10        500.000        3215.63     
  1810.90        500.000        3217.62     
  1807.69        500.000        3219.52     
  1804.49        500.000        3221.35     
  1801.28        500.000        3223.11     
  1798.08        500.000        3224.81     
  1794.87        500.000        3226.44     
  1791.67        500.000        3228.46     
  1788.46        500.000        3230.41     
  1785.26        500.000        3232.29     
  1782.05        500.000        3234.12     
  1778.85        500.000        3235.89     
  1775.64        500.000        3237.60     
  1772.44        500.000        3239.27     
  1769.23        500.000        3240.89     
  1766.03        500.000        3242.75     
  1762.82        500.000        3244.55     
  1759.62        500.000        3246.32     
  1756.41        500.000        3248.03     
  1753.21        500.000        3249.70     
  1750.00        500.000        3251.33     
  1746.79        500.000        3252.93     
  1743.59        500.000        3254.48     
  1740.38        500.000        3256.15     
  1737.18        500.000        3257.79     
  1733.97        500.000        3259.38     
  1730.77        500.000        3260.95     
  1727.56        500.000        3262.48     
  1724.36        500.000        3263.98     
  1721.15        500.000        3265.45     
  1717.95        500.000        3266.89     
  1714.74        500.000        3268.39     
  1711.54        500.000        3269.85     
  1708.33        500.000        3271.29     
  1705.13        500.000        3272.71     
  1701.92        500.000        3274.10     
  1698.72        500.000        3275.47     
  1695.51        500.000        3276.81     
  1692.31        500.000        3278.13     
  1689.10        500.000        3279.44     
  1685.90        500.000        3280.73     
  1682.69        500.000        3282.00     
  1679.49        500.000        3283.25     
  1676.28        500.000        3284.49     
  1673.08        500.000        3285.70     
  1669.87        500.000        3286.91     
  1666.67        500.000        3288.09     
  1663.46        500.000        3289.23     
