|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1599.36        2500.00       0.700416E-002   99.5354       0.328028       0.129557                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.86        2500.00                 NaN   99.2011       0.707464       0.913974E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.36        2500.00                 NaN   99.2062       0.694950       0.988083E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.85        2500.00                 NaN   99.2134       0.688422       0.981317E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.35        2500.00                 NaN   99.2221       0.681394       0.965432E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        2500.00                 NaN   99.2278       0.677372       0.948125E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.35        2500.00       0.860608E-003   97.9996        1.74230       0.257259                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.84        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.34        2500.00                 NaN   99.7579       0.214109       0.279479E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        2500.00                 NaN   99.2551       0.654898       0.900294E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.34        2500.00                 NaN   99.2629       0.647439       0.896227E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.84        2500.00                 NaN   99.2671       0.644338       0.885129E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.33        2500.00                 NaN   99.2650       0.645955       0.890436E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        2500.00                 NaN   99.2934       0.622819       0.837692E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.33        2500.00                 NaN   99.2869       0.630664       0.824098E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.83        2500.00                 NaN   99.2875       0.631095       0.813594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.33        2500.00                 NaN   99.2799       0.634460       0.855950E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        2500.00                 NaN   99.3340       0.586241       0.797653E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.32        2500.00                 NaN   99.2771       0.629392       0.934656E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.82        2500.00                 NaN   99.3529       0.580459       0.666330E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.32        2500.00                 NaN   99.3220       0.599266       0.787211E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.81        2500.00                 NaN   99.3311       0.591239       0.776672E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.31        2500.00                 NaN   98.2449        1.55309       0.202039                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.31        2500.00                 NaN   99.7847       0.191412       0.238426E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.81        2500.00                 NaN   99.3505       0.576849       0.726547E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.30        2500.00                 NaN   99.3555       0.572080       0.724482E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        2500.00                 NaN   99.3609       0.569069       0.699935E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        2500.00                 NaN   99.3646       0.566339       0.690328E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        2500.00                 NaN   99.3715       0.559024       0.695207E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.30        2500.00                 NaN   99.3743       0.558877       0.668559E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.29        2500.00                 NaN   98.7684        1.09878       0.132794                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.79        2500.00                 NaN   99.3888       0.545322       0.658316E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.29        2500.00                 NaN   99.3930       0.543904       0.630863E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.78        2500.00                 NaN   98.7394        1.11841       0.142220                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.28        2500.00                 NaN   99.9693       0.307389E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        2500.00                 NaN   99.7600       0.215054       0.249774E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.28        2500.00                 NaN   99.1620       0.753145       0.848117E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.78        2500.00                 NaN   99.4146       0.527466       0.579819E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.27        2500.00                 NaN   99.4201       0.522484       0.573808E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.77        2500.00                 NaN   99.4244       0.518299       0.573492E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.27        2500.00                 NaN   99.4283       0.515081       0.566438E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.77        2500.00                 NaN   99.4320       0.505191       0.627838E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.27        2500.00                 NaN   99.4356       0.518150       0.462792E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        2500.00                 NaN   99.4385       0.508209       0.533089E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.26        2500.00                 NaN   99.4423       0.506644       0.511015E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN   99.4490       0.499715       0.513210E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.26        2500.00                 NaN   99.4500       0.500248       0.497416E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.75        2500.00                 NaN   99.4542       0.496308       0.494577E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.25        2500.00                 NaN   99.4580       0.476378       0.656289E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        2500.00                 NaN   99.4605       0.508113       0.314205E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.25        2500.00                 NaN   99.3491       0.592309       0.586122E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        2500.00                 NaN   99.7196       0.256567       0.238180E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.24        2500.00                 NaN   99.3366       0.609221       0.541990E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.74        2500.00                 NaN   99.4744       0.492772       0.328450E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.24        2500.00                 NaN   99.4592       0.484772       0.559998E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.74        2500.00                 NaN   99.4996       0.460230       0.401627E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.23        2500.00                 NaN   99.4829       0.476532       0.405501E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.73        2500.00                 NaN   99.4871       0.472577       0.402987E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.23        2500.00                 NaN   99.4904       0.467329       0.422247E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.73        2500.00                 NaN   99.6511       0.328272       0.206756E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.23        2500.00                 NaN   99.3354       0.616069       0.485682E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00                 NaN   99.4982       0.465375       0.364001E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.22        2500.00                 NaN   99.5010       0.463592       0.354551E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.72        2500.00                 NaN   99.5035       0.461832       0.346893E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.22        2500.00                 NaN   99.5057       0.460432       0.338255E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.72        2500.00                 NaN   99.4867       0.494818       0.184695E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.21        2500.00                 NaN   99.5335       0.422145       0.443726E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.71        2500.00                 NaN   99.5129       0.457526       0.295819E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.21        2500.00                 NaN   99.5159       0.454496       0.295706E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.71        2500.00                 NaN   98.7690        1.14469       0.862688E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.20        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
