|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1599.36        2500.00       0.450830E-002   99.5956       0.288981       0.110884                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.86        2500.00                 NaN   99.2984       0.623341       0.782193E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.36        2500.00                 NaN   99.3034       0.612083       0.845129E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.85        2500.00                 NaN   99.3100       0.606080       0.838884E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.35        2500.00                 NaN   99.3178       0.599734       0.825006E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        2500.00                 NaN   99.3229       0.596066       0.809975E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.35        2500.00       0.554152E-003   98.2451        1.53443       0.219966                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.84        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.34        2500.00                 NaN   99.7881       0.188082       0.238209E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        2500.00                 NaN   99.3478       0.575491       0.767520E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.34        2500.00                 NaN   99.3549       0.568712       0.763655E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.84        2500.00                 NaN   99.3588       0.565787       0.753661E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.33        2500.00                 NaN   99.3572       0.566987       0.758080E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        2500.00                 NaN   99.3821       0.546570       0.713015E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.33        2500.00                 NaN   99.3766       0.553353       0.700765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.83        2500.00                 NaN   99.3774       0.553473       0.691414E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.33        2500.00                 NaN   99.3711       0.556187       0.726855E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        2500.00                 NaN   99.4185       0.513751       0.677280E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.32        2500.00                 NaN   99.3693       0.551376       0.793549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
