|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000       0.947521       0.100708E-003  0.403862E-001  0.217109E-001  0.823204E-002 -0.201247E-001 -0.557013       0.559187     
  1794.87        500.000       0.946972       0.995760E-004  0.408577E-001  0.216678E-001  0.831169E-002 -0.203581E-001 -0.558130       0.560579     
  1791.67        500.000       0.945084       0.104818E-003  0.417233E-001  0.215698E-001  0.871529E-002 -0.207857E-001 -0.559902       0.563491     
  1788.46        500.000       0.944319       0.106940E-003  0.420737E-001  0.215301E-001  0.887866E-002 -0.209589E-001 -0.560619       0.564669     
  1785.26        500.000       0.943905       0.108089E-003  0.422633E-001  0.215086E-001  0.896709E-002 -0.210526E-001 -0.561007       0.565307     
  1782.05        500.000       0.943646       0.108809E-003  0.423822E-001  0.214951E-001  0.902252E-002 -0.211113E-001 -0.561250       0.565707     
  1778.85        500.000       0.943468       0.109303E-003  0.424637E-001  0.214859E-001  0.906052E-002 -0.211516E-001 -0.561417       0.565981     
  1775.64        500.000       0.943339       0.109662E-003  0.425231E-001  0.214792E-001  0.908820E-002 -0.211809E-001 -0.561538       0.566180     
  1772.44        500.000       0.943240       0.109936E-003  0.425683E-001  0.214741E-001  0.910925E-002 -0.212032E-001 -0.561631       0.566332     
  1769.23        500.000       0.943163       0.110151E-003  0.426038E-001  0.214700E-001  0.912581E-002 -0.212207E-001 -0.561704       0.566452     
  1766.03        500.000       0.943243       0.109872E-003  0.427720E-001  0.212127E-001  0.919093E-002 -0.213039E-001 -0.563677       0.568452     
  1762.82        500.000       0.943123       0.113247E-003  0.427508E-001  0.210910E-001  0.928375E-002 -0.212933E-001 -0.564340       0.569271     
  1759.62        500.000       0.943045       0.113967E-003  0.426611E-001  0.205977E-001  0.974396E-002 -0.212481E-001 -0.567814       0.572900     
  1756.41        500.000       0.942978       0.114583E-003  0.425844E-001  0.201757E-001  0.101375E-001 -0.212094E-001 -0.570784       0.576004     
  1753.21        500.000       0.942726       0.117930E-003  0.423959E-001  0.197228E-001  0.106601E-001 -0.211151E-001 -0.573895       0.579388     
  1750.00        500.000       0.942505       0.120864E-003  0.422306E-001  0.193258E-001  0.111181E-001 -0.210324E-001 -0.576622       0.582354     
  1746.79        500.000       0.942310       0.123457E-003  0.420846E-001  0.189749E-001  0.115230E-001 -0.209594E-001 -0.579033       0.584976     
  1743.59        500.000       0.942136       0.125765E-003  0.419545E-001  0.186625E-001  0.118834E-001 -0.208944E-001 -0.581178       0.587310     
