|6.6.6
Archiving\03_Data\fracLP/QFM_m4.25/TIS/TIS_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1473.68        500.000        98.8448                 NaN            NaN  0.680833E-002            NaN            NaN   1.14841                 NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.7988                 NaN            NaN  0.660540E-002            NaN            NaN   1.18948       0.512839E-002            NaN            NaN            NaN            NaN
  1468.67        500.000        98.2950                 NaN            NaN  0.413673E-002            NaN            NaN   1.23842       0.462421                 NaN            NaN            NaN            NaN
  1466.17        500.000        98.3127                 NaN            NaN  0.389855E-002            NaN            NaN  0.446235        1.23719                 NaN            NaN            NaN            NaN
  1463.66        500.000        98.3503                 NaN            NaN  0.364600E-002            NaN            NaN   1.20994       0.436093                 NaN            NaN            NaN            NaN
  1461.15        500.000        98.3758                 NaN            NaN  0.344033E-002            NaN            NaN   1.19165       0.429099                 NaN            NaN            NaN            NaN
  1458.65        500.000        98.4024                 NaN            NaN  0.323466E-002            NaN            NaN  0.423959        1.17039                 NaN            NaN            NaN            NaN
  1456.14        500.000        98.4347                 NaN            NaN  0.304179E-002            NaN            NaN  0.418932        1.14337                 NaN            NaN            NaN            NaN
  1453.63        500.000        98.4586                 NaN            NaN  0.284131E-002            NaN            NaN  0.412713        1.12589                 NaN            NaN            NaN            NaN
  1451.13        500.000        98.4845                 NaN            NaN  0.265957E-002            NaN            NaN   1.10638       0.406434                 NaN            NaN            NaN            NaN
  1448.62        500.000        98.5075                 NaN            NaN  0.248927E-002            NaN            NaN  0.401447        1.08859                 NaN            NaN            NaN            NaN
  1446.12        500.000        98.5335                 NaN            NaN  0.231237E-002            NaN            NaN   1.06761       0.396562                 NaN            NaN            NaN            NaN
  1443.61        500.000        98.5558                 NaN            NaN  0.214298E-002            NaN            NaN  0.391603        1.05046                 NaN            NaN            NaN            NaN
  1441.10        500.000        98.5779                 NaN            NaN  0.197856E-002            NaN            NaN   1.03356       0.386569                 NaN            NaN            NaN            NaN
  1438.60        500.000        98.5993                 NaN            NaN  0.183123E-002            NaN            NaN  0.381867        1.01695                 NaN            NaN            NaN            NaN
  1436.09        500.000        98.6205                 NaN            NaN  0.167508E-002            NaN            NaN  0.376261        1.00158                 NaN            NaN            NaN            NaN
  1433.58        500.000        98.6396                 NaN            NaN  0.152335E-002            NaN            NaN  0.371739       0.987141                 NaN            NaN            NaN            NaN
  1431.08        500.000        98.6600                 NaN            NaN  0.138103E-002            NaN            NaN  0.971489       0.367165                 NaN            NaN            NaN            NaN
  1428.57        500.000        98.6784                 NaN            NaN  0.124696E-002            NaN            NaN  0.956966       0.363436                 NaN            NaN            NaN            NaN
  1426.07        500.000        98.6977                 NaN            NaN  0.111643E-002            NaN            NaN  0.358387       0.942748                 NaN            NaN            NaN            NaN
  1423.56        500.000        98.7133                 NaN            NaN  0.975407E-003            NaN            NaN  0.353845       0.931889                 NaN            NaN            NaN            NaN
  1421.05        500.000        98.7317                 NaN            NaN  0.864294E-003            NaN            NaN  0.350426       0.916962                 NaN            NaN            NaN            NaN
  1418.55        500.000        98.7479                 NaN            NaN  0.740294E-003            NaN            NaN  0.904554       0.346836                 NaN            NaN            NaN            NaN
  1416.04        500.000        98.7631                 NaN            NaN  0.620776E-003            NaN            NaN  0.341799       0.894477                 NaN            NaN            NaN            NaN
  1413.53        500.000        98.7778                 NaN            NaN  0.505995E-003            NaN            NaN  0.337866       0.883825                 NaN            NaN            NaN            NaN
  1411.03        500.000        98.7945                 NaN            NaN  0.395350E-003            NaN            NaN  0.870704       0.334395                 NaN            NaN            NaN            NaN
  1408.52        500.000        98.8083                 NaN            NaN  0.283251E-003            NaN            NaN  0.330601       0.860820                 NaN            NaN            NaN            NaN
  1406.02        500.000        97.3684                 NaN            NaN            NaN            NaN            NaN  0.918971       0.986967       0.725705                 NaN            NaN            NaN
  1403.51        500.000        96.7551                 NaN            NaN            NaN            NaN            NaN   1.17299        1.02516        1.04674                 NaN            NaN            NaN
  1401.00        500.000        96.8464                 NaN            NaN            NaN            NaN            NaN  0.999406        1.13778        1.01641                 NaN            NaN            NaN
  1398.50        500.000        96.9309                 NaN            NaN            NaN            NaN            NaN   1.10628       0.974079       0.988747                 NaN            NaN            NaN
  1395.99        500.000        97.0123                 NaN            NaN            NaN            NaN            NaN  0.949454        1.07637       0.961923                 NaN            NaN            NaN
  1393.48        500.000        97.0884                 NaN            NaN            NaN            NaN            NaN   1.04843       0.926441       0.936713                 NaN            NaN            NaN
  1390.98        500.000        97.1602                 NaN            NaN            NaN            NaN            NaN  0.905295        1.02179       0.912702                 NaN            NaN            NaN
  1388.47        500.000        97.2304                 NaN            NaN            NaN            NaN            NaN  0.995375       0.884665       0.889585                 NaN            NaN            NaN
  1385.96        500.000        97.2935                 NaN            NaN            NaN            NaN            NaN  0.865853       0.972778       0.867892                 NaN            NaN            NaN
  1383.46        500.000        97.3557                 NaN            NaN            NaN            NaN            NaN  0.846750       0.950659       0.846896                 NaN            NaN            NaN
  1380.95        500.000        97.4146                 NaN            NaN            NaN            NaN            NaN  0.930084       0.828274       0.827090                 NaN            NaN            NaN
  1378.45        500.000        97.4692                 NaN            NaN            NaN            NaN            NaN  0.910175       0.812307       0.808307                 NaN            NaN            NaN
  1375.94        500.000        97.5233                 NaN            NaN            NaN            NaN            NaN  0.892072       0.794851       0.789786                 NaN            NaN            NaN
  1373.43        500.000        97.5715                 NaN            NaN            NaN            NaN            NaN  0.780701       0.874716       0.773058                 NaN            NaN            NaN
  1370.93        500.000        97.6196                 NaN            NaN            NaN            NaN            NaN  0.764069       0.860138       0.756178                 NaN            NaN            NaN
  1368.42        500.000        97.6671                 NaN            NaN            NaN            NaN            NaN  0.750002       0.842893       0.740015                 NaN            NaN            NaN
  1365.91        500.000        97.7108                 NaN            NaN            NaN  0.816793E-006            NaN  0.828878       0.735451       0.724843                 NaN            NaN            NaN
  1363.41        500.000        97.7625                 NaN            NaN            NaN  0.180493                 NaN  0.945421       0.366152       0.745387                 NaN            NaN            NaN
  1360.90        500.000        97.8050                 NaN            NaN            NaN  0.344257                 NaN   1.08387                 NaN  0.766907                 NaN            NaN            NaN
  1358.40        500.000        97.8483                 NaN            NaN            NaN  0.337277                 NaN   1.06431                 NaN  0.750088                 NaN            NaN            NaN
  1355.89        500.000        97.8996                 NaN            NaN            NaN  0.333852                 NaN   1.03460                 NaN  0.731918                 NaN            NaN            NaN
  1353.38        500.000        97.9413                 NaN            NaN            NaN  0.325891                 NaN   1.01693                 NaN  0.715837                 NaN            NaN            NaN
  1350.88        500.000        97.9861                 NaN            NaN            NaN  0.319756                 NaN  0.994849                 NaN  0.699262                 NaN            NaN            NaN
  1348.37        500.000        98.0279                 NaN            NaN            NaN  0.311822                 NaN  0.977042                 NaN  0.683264                 NaN            NaN            NaN
  1345.86        500.000        98.0690                 NaN            NaN            NaN  0.309116                 NaN  0.953595                 NaN  0.668272                 NaN            NaN            NaN
  1343.36        500.000        98.1088                 NaN            NaN            NaN  0.300846                 NaN  0.937474                 NaN  0.652912                 NaN            NaN            NaN
  1340.85        500.000        98.1469                 NaN            NaN            NaN  0.297283                 NaN  0.917103                 NaN  0.638753                 NaN            NaN            NaN
  1338.35        500.000        98.1845                 NaN            NaN            NaN  0.287227                 NaN  0.904179                 NaN  0.624111                 NaN            NaN            NaN
  1335.84        500.000        98.2206                 NaN            NaN            NaN  0.278070                 NaN  0.892520                 NaN  0.608827                 NaN            NaN            NaN
  1333.33        500.000        98.2504                 NaN            NaN            NaN  0.276347                 NaN  0.875256                 NaN  0.598026                 NaN            NaN            NaN
  1330.83        500.000        98.2855                 NaN            NaN            NaN  0.265963                 NaN  0.864800                 NaN  0.583695                 NaN            NaN            NaN
  1328.32        500.000        98.3156                 NaN            NaN            NaN  0.256318                 NaN  0.857065                 NaN  0.571036                 NaN            NaN            NaN
  1325.81        500.000        98.2100                 NaN            NaN            NaN  0.264768                 NaN  0.884037                 NaN  0.606169       0.350320E-001            NaN            NaN
  1323.31        500.000        98.1719                 NaN            NaN            NaN  0.226516                 NaN  0.923984                 NaN  0.601060       0.765414E-001            NaN            NaN
  1320.80        500.000        98.1923                 NaN            NaN            NaN  0.234782                 NaN  0.897552                 NaN  0.599981       0.753756E-001            NaN            NaN
  1318.30        500.000        98.2403                 NaN            NaN            NaN  0.227976                 NaN  0.875864                 NaN  0.583257       0.725834E-001            NaN            NaN
  1315.79        500.000        98.2851                 NaN            NaN            NaN  0.223090                 NaN  0.853893                 NaN  0.567911       0.700364E-001            NaN            NaN
  1313.28        500.000        98.3289                 NaN            NaN            NaN  0.219976                 NaN  0.830521                 NaN  0.552962       0.675977E-001            NaN            NaN
  1310.78        500.000        98.3730                 NaN            NaN            NaN  0.213231                 NaN  0.810992                 NaN  0.537662       0.650988E-001            NaN            NaN
  1308.27        500.000        98.4146                 NaN            NaN            NaN  0.209164                 NaN  0.790146                 NaN  0.523341       0.627972E-001            NaN            NaN
  1305.76        500.000        98.4544                 NaN            NaN            NaN  0.203108                 NaN  0.772818                 NaN  0.509220       0.605039E-001            NaN            NaN
  1303.26        500.000        98.4942                 NaN            NaN            NaN  0.198376                 NaN  0.753697                 NaN  0.495410       0.583135E-001            NaN            NaN
  1300.75        500.000        98.5331                 NaN            NaN            NaN  0.192174                 NaN  0.736866                 NaN  0.481716       0.561437E-001            NaN            NaN
  1298.25        500.000        98.5705                 NaN            NaN            NaN  0.186350                 NaN  0.720553                 NaN  0.468532       0.540650E-001            NaN            NaN
  1295.74        500.000        98.6068                 NaN            NaN            NaN  0.180559                 NaN  0.704974                 NaN  0.455658       0.520346E-001            NaN            NaN
  1293.23        500.000        98.6435                 NaN            NaN            NaN  0.175035                 NaN  0.688492                 NaN  0.442928       0.500814E-001            NaN            NaN
  1290.73        500.000        98.6765                 NaN            NaN            NaN  0.169564                 NaN  0.674821                 NaN  0.430880       0.481892E-001            NaN            NaN
  1288.22        500.000        98.7110                 NaN            NaN            NaN  0.164026                 NaN  0.659701                 NaN  0.418902       0.463598E-001            NaN            NaN
  1285.71        500.000        98.7437                 NaN            NaN            NaN  0.158000                 NaN  0.646544                 NaN  0.407204       0.445545E-001            NaN            NaN
  1283.21        500.000        98.7756                 NaN            NaN            NaN  0.152487                 NaN  0.633150                 NaN  0.395898       0.428214E-001            NaN            NaN
  1280.70        500.000        98.8067                 NaN            NaN            NaN  0.146856                 NaN  0.620433                 NaN  0.384900       0.411378E-001            NaN            NaN
  1278.20        500.000        98.8355                 NaN            NaN            NaN  0.141916                 NaN  0.608585                 NaN  0.374482       0.395306E-001            NaN            NaN
  1275.69        500.000        98.8636                 NaN            NaN            NaN  0.133202                 NaN  0.599349                 NaN  0.365715       0.381382E-001            NaN            NaN
  1273.18        500.000        98.8925                 NaN            NaN            NaN  0.128619                 NaN  0.590524                 NaN  0.352228       0.361790E-001            NaN            NaN
  1270.68        500.000        98.9226                 NaN            NaN            NaN  0.125421                 NaN  0.573269                 NaN  0.343829       0.349069E-001            NaN            NaN
  1268.17        500.000        98.9497                 NaN            NaN            NaN  0.120403                 NaN  0.562052                 NaN  0.334338       0.334749E-001            NaN            NaN
  1265.66        500.000        98.9770                 NaN            NaN            NaN  0.114858                 NaN  0.551097                 NaN  0.324997       0.320773E-001            NaN            NaN
  1263.16        500.000        92.5658                 NaN            NaN            NaN  0.226570                 NaN   1.70981                 NaN   1.01195       0.137285        4.34857                 NaN
  1260.65        500.000        92.4553                 NaN            NaN            NaN  0.207544                 NaN   1.72555                 NaN   1.00701       0.135435        4.46919                 NaN
  1258.15        500.000        93.1114                 NaN            NaN            NaN  0.181075                 NaN   1.59768                 NaN  0.920898       0.121495        4.06746                 NaN
  1255.64        500.000        93.6804                 NaN            NaN            NaN  0.156404                 NaN   1.48582                 NaN  0.845393       0.109358        3.72262                 NaN
  1253.13        500.000        94.1727                 NaN            NaN            NaN  0.134884                 NaN   1.38803                 NaN  0.779367       0.987771E-001   3.42624                 NaN
  1250.63        500.000        94.5920                 NaN            NaN            NaN  0.117164                 NaN   1.30471                 NaN  0.722345       0.895995E-001   3.17421                 NaN
  1248.12        500.000        94.9694                 NaN            NaN            NaN  0.991627E-001            NaN   1.23031                 NaN  0.670586       0.813031E-001   2.94928                 NaN
  1245.61        500.000        95.3008                 NaN            NaN            NaN  0.838323E-001            NaN   1.16442                 NaN  0.624641       0.739395E-001   2.75235                 NaN
  1243.11        500.000        95.5983                 NaN            NaN            NaN  0.692016E-001            NaN   1.10574                 NaN  0.583013       0.672828E-001   2.57641                 NaN
  1240.60        500.000        95.8654                 NaN            NaN            NaN  0.548455E-001            NaN   1.05458                 NaN  0.545427       0.612155E-001   2.41856                 NaN
  1238.10        500.000        96.1073                 NaN            NaN            NaN  0.398313E-001            NaN   1.01051                 NaN  0.511130       0.556158E-001   2.27561                 NaN
  1235.59        500.000        96.3247                 NaN            NaN            NaN  0.254032E-001            NaN  0.972111                 NaN  0.480026       0.505472E-001   2.14719                 NaN
  1233.08        500.000        96.5253                 NaN            NaN            NaN  0.809797E-002            NaN  0.941455                 NaN  0.451546       0.456320E-001   2.02802                 NaN
  1230.58        500.000        96.7067                 NaN            NaN            NaN  0.341082E-002            NaN  0.900414                 NaN  0.427209       0.412167E-001   1.92109                 NaN
  1228.07        500.000        96.8893                 NaN            NaN            NaN            NaN            NaN  0.853754                 NaN  0.401492       0.375432E-001   1.81789                 NaN
  1225.56        500.000        97.0661                 NaN            NaN            NaN            NaN            NaN  0.801992                 NaN  0.376033       0.344589E-001   1.72146                 NaN
  1223.06        500.000        97.2114                 NaN            NaN            NaN            NaN            NaN  0.764014                 NaN  0.356086       0.312860E-001   1.63719                 NaN
  1220.55        500.000        97.3588                 NaN            NaN            NaN            NaN            NaN  0.721689                 NaN  0.334416       0.287409E-001   1.55639                 NaN
  1218.05        500.000        58.7920                 NaN            NaN            NaN            NaN            NaN   5.14134                 NaN   3.46937       0.173093        16.2378        16.1864     
  1215.54        500.000        50.9150                 NaN            NaN            NaN            NaN            NaN   5.97436                 NaN   4.07806       0.189142        19.0389        19.8045     
  1213.03        500.000        65.0483                 NaN            NaN            NaN            NaN            NaN  0.769817        3.44019        2.89053       0.134036        13.5925        14.1246     
  1210.53        500.000        70.8372                 NaN            NaN            NaN            NaN            NaN   1.96851        1.59732        2.42754       0.103450        11.3130        11.7531     
  1208.02        500.000        74.7762                 NaN            NaN            NaN            NaN            NaN   1.67752        1.33431        2.07152       0.917727E-001   9.82833        10.2203     
  1205.51        500.000        80.7424                 NaN            NaN            NaN            NaN            NaN  0.616626        1.70471        1.59877       0.642560E-001   7.52007        7.75319     
  1203.01        500.000        81.1585                 NaN            NaN            NaN            NaN            NaN   2.16899                 NaN   1.50960       0.713350E-001   7.42157        7.67000     
  1200.50        500.000        52.7915                 NaN            NaN            NaN  0.429681                 NaN   3.54751                 NaN   3.27330       0.183764        19.0731        20.7011     
  1197.99        500.000        88.8590                 NaN            NaN            NaN            NaN            NaN   1.41796                 NaN   1.08923       0.437066E-001   4.54271        4.04736     
  1195.49        500.000        97.0154                 NaN            NaN            NaN            NaN            NaN   1.84135                 NaN  0.893469                 NaN  0.249747                 NaN
  1192.98        500.000        91.2204                 NaN            NaN            NaN            NaN            NaN  0.975238                 NaN  0.574118       0.541520E-001   4.53192        2.64417     
  1190.48        500.000       0.228480E-003            NaN            NaN            NaN  0.989662                 NaN   6.97717       0.939497E-003   6.93911       0.382975        43.4725        41.2374     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
