|6.6.6
Archiving\03_Data\Deq/QFM_m4.25/T13/T13_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00       0.252149E-005
  1891.03        2500.00       0.159434E-004
  1887.82        2500.00       0.324322E-004
  1884.62        2500.00       0.489210E-004
  1881.41        2500.00       0.649022E-004
  1878.21        2500.00       0.808834E-004
  1875.00        2500.00       0.968646E-004
  1871.79        2500.00       0.112846E-003
  1868.59        2500.00       0.127865E-003
  1865.38        2500.00       0.142884E-003
  1862.18        2500.00       0.157904E-003
  1858.97        2500.00       0.172923E-003
  1855.77        2500.00       0.187942E-003
  1852.56        2500.00       0.202961E-003
  1849.36        2500.00       0.217980E-003
  1846.15        2500.00       0.233000E-003
  1842.95        2500.00       0.246846E-003
  1839.74        2500.00       0.260691E-003
  1836.54        2500.00       0.274537E-003
  1833.33        2500.00       0.288383E-003
  1830.13        2500.00       0.302229E-003
  1826.92        2500.00       0.316075E-003
  1823.72        2500.00       0.329921E-003
  1820.51        2500.00       0.343766E-003
  1817.31        2500.00       0.356573E-003
  1814.10        2500.00       0.369379E-003
  1810.90        2500.00       0.382185E-003
  1807.69        2500.00       0.394991E-003
  1804.49        2500.00       0.407797E-003
  1801.28        2500.00       0.420603E-003
  1798.08        2500.00       0.433410E-003
  1794.87        2500.00       0.446216E-003
  1791.67        2500.00       0.458046E-003
  1788.46        2500.00       0.469877E-003
  1785.26        2500.00       0.481708E-003
  1782.05        2500.00       0.493538E-003
  1778.85        2500.00       0.505369E-003
  1775.64        2500.00       0.517199E-003
  1772.44        2500.00       0.529030E-003
  1769.23        2500.00       0.540860E-003
  1766.03        2500.00       0.551912E-003
  1762.82        2500.00       0.562963E-003
  1759.62        2500.00       0.574014E-003
  1756.41        2500.00       0.585066E-003
  1753.21        2500.00       0.596117E-003
  1750.00        2500.00       0.607168E-003
  1746.79        2500.00       0.618220E-003
  1743.59        2500.00       0.629271E-003
  1740.38        2500.00       0.639276E-003
  1737.18        2500.00       0.649282E-003
  1733.97        2500.00       0.659287E-003
  1730.77        2500.00       0.669292E-003
  1727.56        2500.00       0.679297E-003
  1724.36        2500.00       0.689303E-003
  1721.15        2500.00       0.699308E-003
  1717.95        2500.00       0.709313E-003
  1714.74        2500.00       0.719078E-003
  1711.54        2500.00       0.728842E-003
  1708.33        2500.00       0.738606E-003
  1705.13        2500.00       0.748370E-003
  1701.92        2500.00       0.758134E-003
  1698.72        2500.00       0.767898E-003
  1695.51        2500.00       0.777663E-003
  1692.31        2500.00       0.787427E-003
  1689.10        2500.00       0.796470E-003
  1685.90        2500.00       0.805513E-003
  1682.69        2500.00       0.814556E-003
  1679.49        2500.00       0.823599E-003
  1676.28        2500.00       0.832642E-003
  1673.08        2500.00       0.841685E-003
  1669.87        2500.00       0.850728E-003
  1666.67        2500.00       0.859771E-003
  1663.46        2500.00       0.868443E-003
  1660.26        2500.00       0.877116E-003
  1657.05        2500.00       0.885788E-003
  1653.85        2500.00       0.894460E-003
  1650.64        2500.00       0.903082E-003
  1647.44        2500.00       0.911703E-003
  1644.23        2500.00       0.908120E-003
  1641.03        2500.00       0.903449E-003
  1637.82        2500.00       0.898116E-003
  1634.62        2500.00       0.892784E-003
  1631.41        2500.00       0.887452E-003
  1628.21        2500.00       0.882119E-003
  1625.00        2500.00       0.876787E-003
  1621.79        2500.00       0.871454E-003
  1618.59        2500.00       0.866122E-003
  1615.38        2500.00       0.860790E-003
  1612.18        2500.00       0.854554E-003
  1608.97        2500.00       0.848318E-003
  1605.77        2500.00       0.842082E-003
  1602.56        2500.00       0.835846E-003
  1599.36        2500.00       0.829611E-003
  1596.15        2500.00       0.823375E-003
  1592.95        2500.00       0.817139E-003
  1589.74        2500.00       0.810903E-003
  1586.54        2500.00       0.803704E-003
  1583.33        2500.00       0.796504E-003
  1580.13        2500.00       0.789305E-003
  1576.92        2500.00       0.782105E-003
  1573.72        2500.00       0.774906E-003
  1570.51        2500.00       0.767706E-003
  1567.31        2500.00       0.760507E-003
  1564.10        2500.00       0.753307E-003
  1560.90        2500.00       0.744997E-003
  1557.69        2500.00       0.736687E-003
  1554.49        2500.00       0.728377E-003
  1551.28        2500.00       0.720068E-003
  1548.08        2500.00       0.711758E-003
  1544.87        2500.00       0.703448E-003
  1541.67        2500.00       0.695138E-003
  1538.46        2500.00       0.686828E-003
  1535.26        2500.00       0.676881E-003
  1532.05        2500.00       0.666934E-003
  1528.85        2500.00       0.656987E-003
  1525.64        2500.00       0.647040E-003
  1522.44        2500.00       0.637093E-003
  1519.23        2500.00       0.627146E-003
  1516.03        2500.00       0.617199E-003
  1512.82        2500.00       0.607252E-003
  1509.62        2500.00       0.596556E-003
  1506.41        2500.00       0.585861E-003
  1503.21        2500.00       0.574909E-003
  1500.00        2500.00       0.565329E-003
  1496.79        2500.00       0.571971E-003
  1493.59        2500.00       0.578614E-003
  1490.38        2500.00       0.585257E-003
  1487.18        2500.00       0.591899E-003
  1483.97        2500.00       0.602411E-003
  1480.77        2500.00       0.612922E-003
  1477.56        2500.00       0.625511E-003
  1474.36        2500.00       0.651358E-003
  1471.15        2500.00       0.651358E-003
  1467.95        2500.00       0.651358E-003
  1464.74        2500.00       0.651358E-003
  1461.54        2500.00       0.749579E-003
  1458.33        2500.00       0.749579E-003
  1455.13        2500.00       0.749579E-003
  1451.92        2500.00       0.749579E-003
  1448.72        2500.00       0.842028E-003
  1445.51        2500.00       0.842028E-003
  1442.31        2500.00       0.886518E-003
  1439.10        2500.00       0.900877E-003
  1435.90        2500.00       0.909744E-003
  1432.69        2500.00       0.909744E-003
  1429.49        2500.00       0.909744E-003
  1426.28        2500.00       0.909744E-003
  1423.08        2500.00       0.909744E-003
  1419.87        2500.00       0.909744E-003
  1416.67        2500.00       0.909744E-003
  1413.46        2500.00       0.909744E-003
  1410.26        2500.00       0.971273E-003
  1407.05        2500.00       0.971273E-003
  1403.85        2500.00       0.971273E-003
  1400.64        2500.00       0.971273E-003
  1397.44        2500.00       0.971273E-003
  1394.23        2500.00       0.971273E-003
  1391.03        2500.00       0.971273E-003
  1387.82        2500.00       0.971273E-003
  1384.62        2500.00       0.102614E-002
  1381.41        2500.00       0.102614E-002
  1378.21        2500.00       0.102614E-002
  1375.00        2500.00       0.102614E-002
  1371.79        2500.00       0.102614E-002
  1368.59        2500.00       0.102614E-002
  1365.38        2500.00       0.102614E-002
  1362.18        2500.00       0.102614E-002
  1358.97        2500.00       0.107726E-002
  1355.77        2500.00       0.107726E-002
  1352.56        2500.00       0.107726E-002
  1349.36        2500.00       0.107726E-002
  1346.15        2500.00       0.107726E-002
  1342.95        2500.00       0.107726E-002
  1339.74        2500.00       0.107726E-002
  1336.54        2500.00       0.107726E-002
  1333.33        2500.00       0.112604E-002
  1330.13        2500.00       0.112604E-002
  1326.92        2500.00       0.113774E-002
  1323.72        2500.00       0.114409E-002
  1320.51        2500.00       0.115168E-002
  1317.31        2500.00       0.115168E-002
  1314.10        2500.00       0.115168E-002
  1310.90        2500.00       0.115168E-002
  1307.69        2500.00       0.116496E-002
  1304.49        2500.00       0.116496E-002
  1301.28        2500.00       0.116496E-002
  1298.08        2500.00       0.116496E-002
  1294.87        2500.00       0.116496E-002
  1291.67        2500.00       0.116496E-002
  1288.46        2500.00       0.116496E-002
  1285.26        2500.00       0.116496E-002
  1282.05        2500.00       0.119469E-002
  1278.85        2500.00       0.119469E-002
  1275.64        2500.00       0.119469E-002
  1272.44        2500.00       0.119469E-002
  1269.23        2500.00       0.119469E-002
  1266.03        2500.00       0.119469E-002
  1262.82        2500.00       0.119469E-002
  1259.62        2500.00       0.119469E-002
  1256.41        2500.00       0.122771E-002
  1253.21        2500.00       0.122771E-002
  1250.00        2500.00       0.122771E-002
  1246.79        2500.00       0.122771E-002
  1243.59        2500.00       0.122771E-002
