|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.5/YM20/YM20_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000       0.826779       0.943493E-004  0.956503E-001  0.109098      -0.436249E-001 -0.472457E-001 -0.291170       0.350418     
  1882.21        500.000       0.829856       0.928331E-004  0.963227E-001  0.106987      -0.428959E-001 -0.475715E-001 -0.298720       0.355929     
  1879.70        500.000       0.826480       0.855481E-004  0.948809E-001  0.106906      -0.415588E-001 -0.468608E-001 -0.294968       0.355035     
  1877.19        500.000       0.827024       0.938329E-004  0.946939E-001  0.105591      -0.405850E-001 -0.467654E-001 -0.298059       0.358006     
  1874.69        500.000       0.828834       0.819834E-004  0.950030E-001  0.103776      -0.396431E-001 -0.469119E-001 -0.303805       0.362666     
  1872.18        500.000       0.827914       0.981456E-004  0.942295E-001  0.103258      -0.388185E-001 -0.465323E-001 -0.303234       0.363085     
  1869.67        500.000       0.828559       0.947387E-004  0.941370E-001  0.102015      -0.379562E-001 -0.464836E-001 -0.306359       0.365993     
  1867.17        500.000       0.832257       0.739201E-004  0.935886E-001  0.101774      -0.387745E-001 -0.462358E-001 -0.306928       0.364245     
  1864.66        500.000       0.827121       0.872519E-004  0.929867E-001  0.100138      -0.357437E-001 -0.459119E-001 -0.308348       0.369672     
  1862.16        500.000       0.829520       0.860351E-004  0.933531E-001  0.985925E-001 -0.352282E-001 -0.460906E-001 -0.313754       0.373521     
  1859.65        500.000       0.827679       0.915469E-004  0.925042E-001  0.977560E-001 -0.338237E-001 -0.456681E-001 -0.313627       0.375088     
  1857.14        500.000       0.827583       0.896302E-004  0.921849E-001  0.967072E-001 -0.328643E-001 -0.455080E-001 -0.315616       0.377423     
  1854.64        500.000       0.827936       0.887207E-004  0.923525E-001  0.954081E-001 -0.319294E-001 -0.455830E-001 -0.319293       0.381020     
  1852.13        500.000       0.828705       0.910312E-004  0.916470E-001  0.944329E-001 -0.311839E-001 -0.452408E-001 -0.320796       0.382345     
  1849.62        500.000       0.828087       0.950890E-004  0.915120E-001  0.932296E-001 -0.299802E-001 -0.451661E-001 -0.323361       0.385584     
  1847.12        500.000       0.827573       0.907177E-004  0.909678E-001  0.922919E-001 -0.289438E-001 -0.448962E-001 -0.324547       0.387463     
  1844.61        500.000       0.826608       0.777463E-004  0.902557E-001  0.910335E-001 -0.274337E-001 -0.445410E-001 -0.326185       0.390184     
  1842.11        500.000       0.825260       0.120621E-003  0.898168E-001  0.904734E-001 -0.265626E-001 -0.443210E-001 -0.326183       0.391395     
  1839.60        500.000       0.826913       0.865404E-004  0.901581E-001  0.891254E-001 -0.259739E-001 -0.444853E-001 -0.330855       0.395031     
  1837.09        500.000       0.825953       0.794371E-004  0.895372E-001  0.885533E-001 -0.251357E-001 -0.441793E-001 -0.330725       0.395917     
  1834.59        500.000       0.827979       0.875304E-004  0.895523E-001  0.868523E-001 -0.242493E-001 -0.441851E-001 -0.336119       0.400082     
  1832.08        500.000       0.826301       0.921718E-004  0.886476E-001  0.861276E-001 -0.229986E-001 -0.437378E-001 -0.335696       0.401264     
  1829.57        500.000       0.827570       0.851414E-004  0.889056E-001  0.846062E-001 -0.221200E-001 -0.438587E-001 -0.340678       0.405489     
  1827.07        500.000       0.826940       0.968900E-004  0.888332E-001  0.837714E-001 -0.212751E-001 -0.438168E-001 -0.342356       0.407807     
  1824.56        500.000       0.827664       0.893887E-004  0.884557E-001  0.828038E-001 -0.206004E-001 -0.436328E-001 -0.344544       0.409764     
  1822.06        500.000       0.826902       0.912164E-004  0.879463E-001  0.818039E-001 -0.194493E-001 -0.433783E-001 -0.345975       0.412060     
  1819.55        500.000       0.826834       0.934667E-004  0.875814E-001  0.806199E-001 -0.183551E-001 -0.431952E-001 -0.348498       0.414919     
  1817.04        500.000       0.826382       0.770957E-004  0.870039E-001  0.798157E-001 -0.174531E-001 -0.429108E-001 -0.349407       0.416492     
  1814.54        500.000       0.824740       0.942102E-004  0.867100E-001  0.791888E-001 -0.164733E-001 -0.427591E-001 -0.349702       0.418201     
  1812.03        500.000       0.827380       0.829004E-004  0.865788E-001  0.774795E-001 -0.156839E-001 -0.426967E-001 -0.355453       0.422313     
  1809.52        500.000       0.826061       0.848051E-004  0.857460E-001  0.769649E-001 -0.147609E-001 -0.422875E-001 -0.354760       0.422952     
  1807.02        500.000       0.826011       0.866971E-004  0.862621E-001  0.757727E-001 -0.138793E-001 -0.425291E-001 -0.358729       0.427004     
  1804.51        500.000       0.826813       0.811578E-004  0.859631E-001  0.745735E-001 -0.130212E-001 -0.423815E-001 -0.361928       0.429900     
  1802.01        500.000       0.822092       0.798149E-004  0.842321E-001  0.741414E-001 -0.110304E-001 -0.415254E-001 -0.357990       0.430000     
  1799.50        500.000       0.825622       0.909477E-004  0.851373E-001  0.729442E-001 -0.112181E-001 -0.419699E-001 -0.364373       0.433767     
  1796.99        500.000       0.825421       0.819386E-004  0.848765E-001  0.719152E-001 -0.102535E-001 -0.418375E-001 -0.366675       0.436471     
  1794.49        500.000       0.821591       0.782965E-004  0.828373E-001  0.713146E-001 -0.828312E-002 -0.408358E-001 -0.363245       0.436543     
  1791.98        500.000       0.826631       0.107706E-003  0.845413E-001  0.697066E-001 -0.867917E-002 -0.416683E-001 -0.372931       0.442291     
  1789.47        500.000       0.824588       0.783539E-004  0.836323E-001  0.696595E-001 -0.798737E-002 -0.412231E-001 -0.370356       0.441608     
  1786.97        500.000       0.825451       0.769626E-004  0.837596E-001  0.679743E-001 -0.677858E-002 -0.412773E-001 -0.375887       0.446680     
  1784.46        500.000       0.822855       0.890597E-004  0.830845E-001  0.673485E-001 -0.545948E-002 -0.409380E-001 -0.375188       0.448208     
  1781.95        500.000       0.824970       0.913801E-004  0.836381E-001  0.659629E-001 -0.497392E-002 -0.412050E-001 -0.381115       0.452632     
  1779.45        500.000       0.825206       0.113345E-003  0.832208E-001  0.652771E-001 -0.442829E-002 -0.410016E-001 -0.382509       0.454122     
  1776.94        500.000       0.823791       0.971333E-004  0.828028E-001  0.643148E-001 -0.315808E-002 -0.407886E-001 -0.383878       0.456819     
  1774.44        500.000       0.824410       0.906459E-004  0.824473E-001  0.635652E-001 -0.265893E-002 -0.406163E-001 -0.385782       0.458544     
  1771.93        500.000       0.823393       0.866568E-004  0.819754E-001  0.628344E-001 -0.171224E-002 -0.403809E-001 -0.386589       0.460393     
  1769.42        500.000       0.823899       0.911363E-004  0.818319E-001  0.618915E-001 -0.104912E-002 -0.403085E-001 -0.389395       0.463040     
  1766.92        500.000       0.823027       0.841822E-004  0.818185E-001  0.610749E-001 -0.165012E-003 -0.402937E-001 -0.391218       0.465672     
  1764.41        500.000       0.816336       0.730037E-004  0.808235E-001  0.600817E-001  0.265711E-002 -0.397801E-001 -0.388978       0.468786     
  1761.90        500.000       0.825621       0.882308E-004  0.816852E-001  0.590409E-001  0.852609E-003 -0.402284E-001 -0.398535       0.471476     
  1759.40        500.000       0.822683       0.940115E-004  0.808512E-001  0.585400E-001  0.216671E-002 -0.398123E-001 -0.397088       0.472566     
  1756.89        500.000       0.821691       0.883363E-004  0.803224E-001  0.578181E-001  0.310743E-002 -0.395498E-001 -0.397890       0.474412     
  1754.39        500.000       0.821626       0.956148E-004  0.800645E-001  0.570999E-001  0.373204E-002 -0.394215E-001 -0.399598       0.476402     
  1751.88        500.000       0.821917       0.952766E-004  0.797735E-001  0.561630E-001  0.448538E-002 -0.392772E-001 -0.402224       0.479067     
  1749.37        500.000       0.820777       0.906957E-004  0.795162E-001  0.553124E-001  0.552583E-002 -0.391435E-001 -0.403790       0.481712     
  1746.87        500.000       0.820939       0.924440E-004  0.792764E-001  0.547415E-001  0.594524E-002 -0.390261E-001 -0.405204       0.483236     
  1744.36        500.000       0.820540       0.893780E-004  0.789825E-001  0.539165E-001  0.677320E-002 -0.388782E-001 -0.407105       0.485681     
  1741.85        500.000       0.821376       0.929185E-004  0.790751E-001  0.527311E-001  0.754069E-002 -0.389184E-001 -0.411532       0.489634     
  1739.35        500.000       0.819520       0.108373E-003  0.786246E-001  0.524143E-001  0.828206E-002 -0.386930E-001 -0.410637       0.490381     
  1736.84        500.000       0.819175       0.966868E-004  0.781664E-001  0.516343E-001  0.909119E-002 -0.384668E-001 -0.412255       0.492559     
  1734.34        500.000       0.818923       0.904488E-004  0.777873E-001  0.510242E-001  0.968981E-002 -0.382803E-001 -0.413455       0.494220     
  1731.83        500.000       0.818114       0.102795E-003  0.775336E-001  0.503589E-001  0.104523E-001 -0.381511E-001 -0.414701       0.496291     
  1729.32        500.000       0.817440       0.100570E-003  0.771703E-001  0.497346E-001  0.111680E-001 -0.379703E-001 -0.415747       0.498103     
  1726.82        500.000       0.817254       0.950097E-004  0.768521E-001  0.490326E-001  0.118248E-001 -0.378126E-001 -0.417445       0.500199     
  1724.31        500.000       0.815939       0.902432E-004  0.774011E-001  0.482536E-001  0.126554E-001 -0.380657E-001 -0.419839       0.503565     
  1721.80        500.000       0.816320       0.100320E-003  0.762134E-001  0.477044E-001  0.132025E-001 -0.374942E-001 -0.420284       0.504238     
  1719.30        500.000       0.814589       0.852545E-004  0.759054E-001  0.469771E-001  0.142788E-001 -0.373346E-001 -0.421176       0.506676     
  1716.79        500.000       0.816769       0.744486E-004  0.757757E-001  0.459813E-001  0.145811E-001 -0.372748E-001 -0.425782       0.509875     
  1714.29        500.000       0.814591       0.990069E-004  0.754601E-001  0.457599E-001  0.152605E-001 -0.371139E-001 -0.424547       0.510490     
  1711.78        500.000       0.814273       0.989053E-004  0.752401E-001  0.450360E-001  0.159478E-001 -0.370024E-001 -0.426493       0.512900     
  1709.27        500.000       0.813821       0.933822E-004  0.746685E-001  0.446373E-001  0.164261E-001 -0.367244E-001 -0.426697       0.513774     
  1706.77        500.000       0.812587       0.111158E-003  0.743744E-001  0.439562E-001  0.173118E-001 -0.365739E-001 -0.427852       0.516085     
  1704.26        500.000       0.811995       0.987363E-004  0.740613E-001  0.433619E-001  0.179630E-001 -0.364177E-001 -0.429059       0.517996     
  1701.75        500.000       0.811340       0.104680E-003  0.738073E-001  0.428147E-001  0.185638E-001 -0.362900E-001 -0.430142       0.519801     
  1699.25        500.000       0.810193       0.106712E-003  0.733274E-001  0.423739E-001  0.192317E-001 -0.360528E-001 -0.430224       0.521044     
  1696.74        500.000       0.808976       0.103591E-003  0.732950E-001  0.418287E-001  0.199240E-001 -0.360291E-001 -0.431220       0.523121     
  1694.24        500.000       0.808970       0.105991E-003  0.727164E-001  0.411837E-001  0.205288E-001 -0.357475E-001 -0.432764       0.525007     
  1691.73        500.000       0.807514       0.100724E-003  0.722949E-001  0.405346E-001  0.214660E-001 -0.355352E-001 -0.433581       0.527206     
  1689.22        500.000       0.807619       0.110397E-003  0.720380E-001  0.401949E-001  0.216678E-001 -0.354110E-001 -0.434402       0.528184     
  1686.72        500.000       0.806798       0.121510E-003  0.717641E-001  0.398811E-001  0.220851E-001 -0.352750E-001 -0.434513       0.529138     
  1684.21        500.000       0.806478       0.104255E-003  0.716751E-001  0.390170E-001  0.228763E-001 -0.352250E-001 -0.437383       0.532457     
  1681.70        500.000       0.804988       0.112364E-003  0.711894E-001  0.387392E-001  0.234565E-001 -0.349851E-001 -0.436643       0.533143     
  1679.20        500.000       0.804425       0.105150E-003  0.709778E-001  0.379697E-001  0.242453E-001 -0.348761E-001 -0.438892       0.536046     
  1676.69        500.000       0.803893       0.110434E-003  0.707236E-001  0.376114E-001  0.246203E-001 -0.347504E-001 -0.439423       0.537215     
  1674.19        500.000       0.803001       0.102604E-003  0.706884E-001  0.368775E-001  0.254162E-001 -0.347247E-001 -0.441556       0.540195     
  1671.68        500.000       0.802899       0.108167E-003  0.701844E-001  0.366688E-001  0.255879E-001 -0.344825E-001 -0.441475       0.540509     
  1669.17        500.000       0.801640       0.120977E-003  0.699403E-001  0.362630E-001  0.261804E-001 -0.343581E-001 -0.441760       0.541974     
  1666.67        500.000       0.800187       0.110561E-003  0.694593E-001  0.357224E-001  0.270108E-001 -0.341184E-001 -0.442215       0.543844     
  1664.16        500.000       0.799446       0.122017E-003  0.691772E-001  0.353567E-001  0.274432E-001 -0.339784E-001 -0.442658       0.545091     
  1661.65        500.000       0.797924       0.119580E-003  0.689866E-001  0.348389E-001  0.282009E-001 -0.338776E-001 -0.443334       0.547141     
  1659.15        500.000       0.797885       0.113827E-003  0.684918E-001  0.345561E-001  0.284292E-001 -0.336394E-001 -0.443663       0.547827     
  1656.64        500.000       0.795992       0.137702E-003  0.682064E-001  0.342215E-001  0.290999E-001 -0.334934E-001 -0.443201       0.549037     
  1654.14        500.000       0.795473       0.121161E-003  0.677550E-001  0.338574E-001  0.295175E-001 -0.332733E-001 -0.443617       0.550166     
  1651.63        500.000       0.793773       0.119740E-003  0.673969E-001  0.332793E-001  0.304076E-001 -0.330910E-001 -0.444301       0.552415     
  1649.12        500.000       0.792789       0.137454E-003  0.671194E-001  0.307357E-001  0.328105E-001 -0.329168E-001 -0.448063       0.557388     
  1646.62        500.000       0.790891       0.125102E-003  0.664479E-001  0.327149E-001  0.315067E-001 -0.326229E-001 -0.443127       0.554063     
  1644.11        500.000       0.790977       0.133960E-003  0.661719E-001  0.323804E-001  0.317027E-001 -0.324894E-001 -0.444091       0.555214     
