|6.6.6
Archiving\03_Data\eq/QFM_m1.75/LAR/LAR_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00       0.338789E-003
  1676.28        2500.00       0.682183E-003
  1673.08        2500.00       0.102550E-002
  1669.87        2500.00       0.136873E-002
  1666.67        2500.00       0.171188E-002
  1663.46        2500.00       0.203666E-002
  1660.26        2500.00       0.236137E-002
  1657.05        2500.00       0.268600E-002
  1653.85        2500.00       0.301056E-002
  1650.64        2500.00       0.333504E-002
  1647.44        2500.00       0.365944E-002
  1644.23        2500.00       0.398377E-002
  1641.03        2500.00       0.430803E-002
  1637.82        2500.00       0.461958E-002
  1634.62        2500.00       0.493107E-002
  1631.41        2500.00       0.523781E-002
  1628.21        2500.00       0.555736E-002
  1625.00        2500.00       0.587210E-002
  1621.79        2500.00       0.618677E-002
  1618.59        2500.00       0.650137E-002
  1615.38        2500.00       0.681589E-002
  1612.18        2500.00       0.710970E-002
  1608.97        2500.00       0.740344E-002
  1605.77        2500.00       0.769711E-002
  1602.56        2500.00       0.799072E-002
  1599.36        2500.00       0.828426E-002
  1596.15        2500.00       0.857773E-002
  1592.95        2500.00       0.887114E-002
  1589.74        2500.00       0.916448E-002
  1586.54        2500.00       0.943179E-002
  1583.33        2500.00       0.969904E-002
  1580.13        2500.00       0.996623E-002
  1576.92        2500.00       0.102334E-001
  1573.72        2500.00       0.105004E-001
  1570.51        2500.00       0.107675E-001
  1567.31        2500.00       0.110344E-001
  1564.10        2500.00       0.113013E-001
  1560.90        2500.00       0.115491E-001
  1557.69        2500.00       0.117967E-001
  1554.49        2500.00       0.118902E-001
  1551.28        2500.00       0.116949E-001
  1548.08        2500.00       0.114758E-001
  1544.87        2500.00       0.112567E-001
  1541.67        2500.00       0.110377E-001
  1538.46        2500.00       0.108188E-001
  1535.26        2500.00       0.105452E-001
  1532.05        2500.00       0.102717E-001
  1528.85        2500.00       0.999833E-002
  1525.64        2500.00       0.972499E-002
  1522.44        2500.00       0.945171E-002
  1519.23        2500.00       0.917850E-002
  1516.03        2500.00       0.890536E-002
  1512.82        2500.00       0.863229E-002
  1509.62        2500.00       0.828237E-002
  1506.41        2500.00       0.793253E-002
  1503.21        2500.00       0.758278E-002
  1500.00        2500.00       0.723311E-002
  1496.79        2500.00       0.711645E-002
  1493.59        2500.00       0.846249E-002
  1490.38        2500.00       0.983382E-002
  1487.18        2500.00       0.112049E-001
  1483.97        2500.00       0.125051E-001
  1480.77        2500.00       0.138050E-001
  1477.56        2500.00       0.151048E-001
  1474.36        2500.00       0.164042E-001
  1471.15        2500.00       0.175346E-001
  1467.95        2500.00       0.186647E-001
  1464.74        2500.00       0.193809E-001
  1461.54        2500.00       0.197421E-001
  1458.33        2500.00       0.197400E-001
  1455.13        2500.00       0.197379E-001
  1451.92        2500.00       0.197358E-001
  1448.72        2500.00       0.197337E-001
  1445.51        2500.00       0.197316E-001
  1442.31        2500.00       0.197294E-001
  1439.10        2500.00       0.197273E-001
  1435.90        2500.00       0.227321E-001
  1432.69        2500.00       0.227298E-001
  1429.49        2500.00       0.227274E-001
  1426.28        2500.00       0.227250E-001
  1423.08        2500.00       0.227226E-001
  1419.87        2500.00       0.227203E-001
  1416.67        2500.00       0.227179E-001
  1413.46        2500.00       0.227155E-001
  1410.26        2500.00       0.258447E-001
  1407.05        2500.00       0.262640E-001
  1403.85        2500.00       0.268575E-001
  1400.64        2500.00       0.268547E-001
  1397.44        2500.00       0.279292E-001
  1394.23        2500.00       0.279264E-001
  1391.03        2500.00       0.279235E-001
  1387.82        2500.00       0.279207E-001
  1384.62        2500.00       0.295917E-001
  1381.41        2500.00       0.296459E-001
  1378.21        2500.00       0.297021E-001
  1375.00        2500.00       0.296991E-001
  1371.79        2500.00       0.298050E-001
  1368.59        2500.00       0.298019E-001
  1365.38        2500.00       0.297989E-001
  1362.18        2500.00       0.297959E-001
  1358.97        2500.00       0.300379E-001
  1355.77        2500.00       0.300348E-001
  1352.56        2500.00       0.300318E-001
  1349.36        2500.00       0.300288E-001
  1346.15        2500.00       0.300258E-001
  1342.95        2500.00       0.300227E-001
  1339.74        2500.00       0.300197E-001
  1336.54        2500.00       0.300167E-001
  1333.33        2500.00       0.305166E-001
  1330.13        2500.00       0.305135E-001
  1326.92        2500.00       0.305105E-001
  1323.72        2500.00       0.305074E-001
  1320.51        2500.00       0.307557E-001
  1317.31        2500.00       0.308147E-001
  1314.10        2500.00       0.308190E-001
  1310.90        2500.00       0.308461E-001
  1307.69        2500.00       0.308886E-001
  1304.49        2500.00       0.308855E-001
  1301.28        2500.00       0.308824E-001
  1298.08        2500.00       0.308793E-001
  1294.87        2500.00       0.310501E-001
  1291.67        2500.00       0.310470E-001
  1288.46        2500.00       0.311312E-001
  1285.26        2500.00       0.311632E-001
  1282.05        2500.00       0.310759E-001
  1278.85        2500.00       0.310728E-001
  1275.64        2500.00       0.310697E-001
  1272.44        2500.00       0.310667E-001
  1269.23        2500.00       0.310636E-001
  1266.03        2500.00       0.310605E-001
  1262.82        2500.00       0.310574E-001
  1259.62        2500.00       0.310544E-001
  1256.41        2500.00       0.294198E-001
  1253.21        2500.00       0.294169E-001
  1250.00        2500.00       0.294140E-001
  1246.79        2500.00       0.294111E-001
  1243.59        2500.00       0.294082E-001
  1240.38        2500.00       0.294053E-001
  1237.18        2500.00       0.294025E-001
  1233.97        2500.00       0.293996E-001
  1230.77        2500.00       0.282014E-001
  1227.56        2500.00       0.281986E-001
  1224.36        2500.00       0.281959E-001
  1221.15        2500.00       0.281931E-001
  1217.95        2500.00       0.281903E-001
  1214.74        2500.00       0.281876E-001
  1211.54        2500.00       0.281848E-001
