|6.6.6
Archiving\03_Data\DeqLP/QFM_m3/WD94/WD94_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1108.97        500.000                 NaN   57.7035        1.01175        26.1428        6.73139        4.45441        3.45465       0.501538                 NaN
  1105.77        500.000                 NaN   57.7035        1.01175        26.1428        6.73139        4.45441        3.45465       0.501538                 NaN
  1102.56        500.000                 NaN   57.7009        1.05347        26.2056        6.74719        4.28755        3.49715       0.508112                 NaN
  1099.36        500.000                 NaN   57.7009        1.05347        26.2056        6.74719        4.28755        3.49715       0.508112                 NaN
  1096.15        500.000                 NaN   57.7009        1.05347        26.2056        6.74719        4.28755        3.49715       0.508112                 NaN
  1092.95        500.000                 NaN   57.7009        1.05347        26.2056        6.74719        4.28755        3.49715       0.508112                 NaN
  1089.74        500.000                 NaN   57.7009        1.05347        26.2056        6.74719        4.28755        3.49715       0.508112                 NaN
  1086.54        500.000                 NaN   57.7009        1.05347        26.2056        6.74719        4.28755        3.49715       0.508112                 NaN
  1083.33        500.000                 NaN   57.7009        1.05347        26.2056        6.74719        4.28755        3.49715       0.508112                 NaN
  1080.13        500.000                 NaN   57.7009        1.05347        26.2056        6.74719        4.28755        3.49715       0.508112                 NaN
  1076.92        500.000                 NaN   57.6941        1.09704        26.2697        6.76018        4.12861        3.53674       0.513616                 NaN
  1073.72        500.000                 NaN   57.6941        1.09704        26.2697        6.76018        4.12861        3.53674       0.513616                 NaN
  1070.51        500.000                 NaN   57.6941        1.09704        26.2697        6.76018        4.12861        3.53674       0.513616                 NaN
  1067.31        500.000                 NaN   57.6941        1.09704        26.2697        6.76018        4.12861        3.53674       0.513616                 NaN
  1064.10        500.000                 NaN   57.7224        1.11570        26.2783        4.04868        6.76087        3.55634       0.517739                 NaN
  1060.90        500.000                 NaN   57.7205        1.12150        26.2864        6.76241        4.03015        3.56077       0.518263                 NaN
  1057.69        500.000                 NaN   57.6850        1.13131        26.3174        6.76911        4.01722        3.56495       0.152168       0.362850     
  1054.49        500.000                 NaN   57.6832        1.13713        26.3251        6.77063        3.99937        3.56943                 NaN  0.515202     
  1051.28        500.000                 NaN   57.6818        1.14292        26.3338        6.77198        3.97968        3.57334                 NaN  0.516492     
  1048.08        500.000                 NaN   57.6818        1.14292        26.3338        6.77198        3.97968        3.57334                 NaN  0.516492     
  1044.87        500.000                 NaN   57.6818        1.14292        26.3338        6.77198        3.97968        3.57334                 NaN  0.516492     
  1041.67        500.000                 NaN   57.6818        1.14292        26.3338        6.77198        3.97968        3.57334                 NaN  0.516492     
  1038.46        500.000                 NaN   57.6818        1.14292        26.3338        6.77198        3.97968        3.57334                 NaN  0.516492     
  1035.26        500.000                 NaN   57.6818        1.14292        26.3338        6.77198        3.97968        3.57334                 NaN  0.516492     
  1032.05        500.000                 NaN   57.6818        1.14292        26.3338        6.77198        3.97968        3.57334                 NaN  0.516492     
  1028.85        500.000                 NaN   57.6818        1.14292        26.3338        6.77198        3.97968        3.57334                 NaN  0.516492     
  1025.64        500.000                 NaN   57.6963        1.18802        26.3800        3.82685        6.77630        3.60367                 NaN  0.528802     
  1022.44        500.000                 NaN   57.6963        1.18802        26.3800        3.82685        6.77630        3.60367                 NaN  0.528802     
  1019.23        500.000                 NaN   57.6963        1.18802        26.3800        3.82685        6.77630        3.60367                 NaN  0.528802     
  1016.03        500.000                 NaN   57.6963        1.18802        26.3800        3.82685        6.77630        3.60367                 NaN  0.528802     
  1012.82        500.000                 NaN   57.6963        1.18802        26.3800        3.82685        6.77630        3.60367                 NaN  0.528802     
  1009.62        500.000                 NaN   57.6963        1.18802        26.3800        3.82685        6.77630        3.60367                 NaN  0.528802     
  1006.41        500.000                 NaN   57.6963        1.18802        26.3800        3.82685        6.77630        3.60367                 NaN  0.528802     
  1003.21        500.000                 NaN   57.6963        1.18802        26.3800        3.82685        6.77630        3.60367                 NaN  0.528802     
  1000.00        500.000                 NaN   57.6667        1.24048        26.4591        6.78426        3.68096        3.62846                 NaN  0.540063     
