|6.6.6
Archiving\03_Data\DeqLP/QFM_m3/WD94/WD94_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.854427       0.777523E-004  0.865695E-001  0.735579E-001 -0.172077E-001 -0.427424E-001 -0.385928       0.431246     
  1862.18        500.000       0.855544       0.696250E-004  0.858258E-001  0.712652E-001 -0.154331E-001 -0.423754E-001 -0.391763       0.436866     
  1858.97        500.000       0.855715       0.683842E-004  0.857123E-001  0.709152E-001 -0.151622E-001 -0.423193E-001 -0.392653       0.437724     
  1855.77        500.000       0.855046       0.739887E-004  0.848931E-001  0.686540E-001 -0.128653E-001 -0.419087E-001 -0.397703       0.443810     
  1852.56        500.000       0.854677       0.770767E-004  0.844417E-001  0.674082E-001 -0.115997E-001 -0.416825E-001 -0.400485       0.447163     
  1849.36        500.000       0.854444       0.790324E-004  0.841558E-001  0.666191E-001 -0.107982E-001 -0.415392E-001 -0.402247       0.449286     
  1846.15        500.000       0.854283       0.803821E-004  0.839586E-001  0.660746E-001 -0.102451E-001 -0.414403E-001 -0.403462       0.450752     
  1842.95        500.000       0.853824       0.805875E-004  0.830242E-001  0.639866E-001 -0.815414E-002 -0.409762E-001 -0.408205       0.456420     
  1839.74        500.000       0.853468       0.807467E-004  0.823003E-001  0.623689E-001 -0.653413E-002 -0.406166E-001 -0.411879       0.460812     
  1836.54        500.000       0.853184       0.808737E-004  0.817230E-001  0.610787E-001 -0.524206E-002 -0.403297E-001 -0.414810       0.464315     
  1833.33        500.000       0.852953       0.809773E-004  0.812517E-001  0.600256E-001 -0.418749E-002 -0.400956E-001 -0.417201       0.467174     
  1830.13        500.000       0.852760       0.810635E-004  0.808598E-001  0.591498E-001 -0.331047E-002 -0.399010E-001 -0.419191       0.469551     
  1826.92        500.000       0.852598       0.811363E-004  0.805288E-001  0.584100E-001 -0.256963E-002 -0.397365E-001 -0.420871       0.471559     
  1823.72        500.000       0.852458       0.811986E-004  0.802454E-001  0.577768E-001 -0.193553E-002 -0.395957E-001 -0.422309       0.473278     
  1820.51        500.000       0.852338       0.812525E-004  0.800002E-001  0.572287E-001 -0.138667E-002 -0.394739E-001 -0.423554       0.474766     
  1817.31        500.000       0.852139       0.822505E-004  0.793897E-001  0.558354E-001 -0.518697E-004 -0.391710E-001 -0.427104       0.478881     
  1814.10        500.000       0.851961       0.831391E-004  0.788460E-001  0.545948E-001  0.113664E-002 -0.389013E-001 -0.430266       0.482545     
  1810.90        500.000       0.851802       0.839354E-004  0.783589E-001  0.534831E-001  0.220166E-002 -0.386597E-001 -0.433099       0.485829     
  1807.69        500.000       0.851659       0.846531E-004  0.779199E-001  0.524812E-001  0.316148E-002 -0.384419E-001 -0.435652       0.488788     
  1804.49        500.000       0.851529       0.853032E-004  0.775222E-001  0.515736E-001  0.403096E-002 -0.382446E-001 -0.437965       0.491468     
  1801.28        500.000       0.851411       0.858948E-004  0.771603E-001  0.507476E-001  0.482228E-002 -0.380650E-001 -0.440070       0.493908     
  1798.08        500.000       0.851303       0.864356E-004  0.768295E-001  0.499927E-001  0.554553E-002 -0.379009E-001 -0.441994       0.496137     
  1794.87        500.000       0.851204       0.869318E-004  0.765260E-001  0.493000E-001  0.620913E-002 -0.377503E-001 -0.443759       0.498183     
  1791.67        500.000       0.850753       0.911032E-004  0.759085E-001  0.482788E-001  0.727486E-002 -0.374453E-001 -0.446207       0.501346     
  1788.46        500.000       0.850334       0.949793E-004  0.753347E-001  0.473300E-001  0.826513E-002 -0.371618E-001 -0.448482       0.504286     
  1785.26        500.000       0.849943       0.985904E-004  0.748002E-001  0.464460E-001  0.918768E-002 -0.368977E-001 -0.450602       0.507024     
  1782.05        500.000       0.849578       0.101963E-003  0.743010E-001  0.456205E-001  0.100492E-001 -0.366511E-001 -0.452581       0.509581     
  1778.85        500.000       0.849237       0.105119E-003  0.738338E-001  0.448478E-001  0.108556E-001 -0.364203E-001 -0.454434       0.511975     
  1775.64        500.000       0.848917       0.108080E-003  0.733956E-001  0.441231E-001  0.116120E-001 -0.362038E-001 -0.456171       0.514220     
  1772.44        500.000       0.848616       0.110862E-003  0.729837E-001  0.434419E-001  0.123229E-001 -0.360003E-001 -0.457805       0.516330     
  1769.23        500.000       0.848332       0.113482E-003  0.725958E-001  0.428005E-001  0.129923E-001 -0.358087E-001 -0.459342       0.518316     
