|6.6.6
Archiving\03_Data\Deq/QFM_m3/YM20/YM20_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00       0.279132E-003
  1897.44        2500.00       0.718818E-003
  1894.23        2500.00       0.113476E-002
  1891.03        2500.00       0.155059E-002
  1887.82        2500.00       0.196633E-002
  1884.62        2500.00       0.238196E-002
  1881.41        2500.00       0.279749E-002
  1878.21        2500.00       0.321292E-002
  1875.00        2500.00       0.362825E-002
  1871.79        2500.00       0.404348E-002
  1868.59        2500.00       0.442413E-002
  1865.38        2500.00       0.480468E-002
  1862.18        2500.00       0.518515E-002
  1858.97        2500.00       0.556552E-002
  1855.77        2500.00       0.594580E-002
  1852.56        2500.00       0.632599E-002
  1849.36        2500.00       0.670609E-002
  1846.15        2500.00       0.708609E-002
  1842.95        2500.00       0.743903E-002
  1839.74        2500.00       0.779189E-002
  1836.54        2500.00       0.814466E-002
  1833.33        2500.00       0.849735E-002
  1830.13        2500.00       0.884995E-002
  1826.92        2500.00       0.920248E-002
  1823.72        2500.00       0.955491E-002
  1820.51        2500.00       0.990727E-002
  1817.31        2500.00       0.102291E-001
  1814.10        2500.00       0.105509E-001
  1810.90        2500.00       0.108726E-001
  1807.69        2500.00       0.111942E-001
  1804.49        2500.00       0.115157E-001
  1801.28        2500.00       0.118372E-001
  1798.08        2500.00       0.121585E-001
  1794.87        2500.00       0.124799E-001
  1791.67        2500.00       0.127807E-001
  1788.46        2500.00       0.130815E-001
  1785.26        2500.00       0.133822E-001
  1782.05        2500.00       0.136828E-001
  1778.85        2500.00       0.139834E-001
  1775.64        2500.00       0.142839E-001
  1772.44        2500.00       0.145843E-001
  1769.23        2500.00       0.148847E-001
  1766.03        2500.00       0.151660E-001
  1762.82        2500.00       0.154472E-001
  1759.62        2500.00       0.157284E-001
  1756.41        2500.00       0.160095E-001
  1753.21        2500.00       0.162905E-001
  1750.00        2500.00       0.165715E-001
  1746.79        2500.00       0.168524E-001
  1743.59        2500.00       0.171332E-001
  1740.38        2500.00       0.173978E-001
  1737.18        2500.00       0.176623E-001
  1733.97        2500.00       0.179267E-001
  1730.77        2500.00       0.181911E-001
  1727.56        2500.00       0.184554E-001
  1724.36        2500.00       0.187197E-001
  1721.15        2500.00       0.189839E-001
  1717.95        2500.00       0.192480E-001
  1714.74        2500.00       0.194976E-001
  1711.54        2500.00       0.197470E-001
  1708.33        2500.00       0.199964E-001
  1705.13        2500.00       0.202458E-001
  1701.92        2500.00       0.204951E-001
  1698.72        2500.00       0.207443E-001
  1695.51        2500.00       0.209935E-001
  1692.31        2500.00       0.212426E-001
  1689.10        2500.00       0.214795E-001
  1685.90        2500.00       0.217164E-001
  1682.69        2500.00       0.219531E-001
  1679.49        2500.00       0.221899E-001
  1676.28        2500.00       0.224265E-001
  1673.08        2500.00       0.226632E-001
  1669.87        2500.00       0.228997E-001
  1666.67        2500.00       0.231363E-001
  1663.46        2500.00       0.233737E-001
  1660.26        2500.00       0.236111E-001
  1657.05        2500.00       0.238388E-001
  1653.85        2500.00       0.237609E-001
  1650.64        2500.00       0.235842E-001
  1647.44        2500.00       0.234076E-001
  1644.23        2500.00       0.232310E-001
  1641.03        2500.00       0.230545E-001
  1637.82        2500.00       0.228621E-001
  1634.62        2500.00       0.226698E-001
  1631.41        2500.00       0.224775E-001
  1628.21        2500.00       0.222853E-001
  1625.00        2500.00       0.220932E-001
  1621.79        2500.00       0.219011E-001
  1618.59        2500.00       0.217091E-001
  1615.38        2500.00       0.215171E-001
  1612.18        2500.00       0.213074E-001
  1608.97        2500.00       0.210977E-001
  1605.77        2500.00       0.208881E-001
  1602.56        2500.00       0.206786E-001
  1599.36        2500.00       0.204691E-001
  1596.15        2500.00       0.202597E-001
  1592.95        2500.00       0.200504E-001
  1589.74        2500.00       0.198411E-001
  1586.54        2500.00       0.196066E-001
  1583.33        2500.00       0.193721E-001
  1580.13        2500.00       0.191377E-001
  1576.92        2500.00       0.189033E-001
  1573.72        2500.00       0.186691E-001
  1570.51        2500.00       0.184349E-001
  1567.31        2500.00       0.182007E-001
  1564.10        2500.00       0.179667E-001
  1560.90        2500.00       0.176962E-001
  1557.69        2500.00       0.174258E-001
  1554.49        2500.00       0.171555E-001
  1551.28        2500.00       0.168853E-001
  1548.08        2500.00       0.166152E-001
  1544.87        2500.00       0.163451E-001
  1541.67        2500.00       0.160751E-001
  1538.46        2500.00       0.158052E-001
  1535.26        2500.00       0.154902E-001
  1532.05        2500.00       0.151753E-001
  1528.85        2500.00       0.148605E-001
  1525.64        2500.00       0.145458E-001
  1522.44        2500.00       0.142312E-001
  1519.23        2500.00       0.139166E-001
  1516.03        2500.00       0.136022E-001
  1512.82        2500.00       0.132879E-001
  1509.62        2500.00       0.129579E-001
  1506.41        2500.00       0.126281E-001
  1503.21        2500.00       0.124113E-001
  1500.00        2500.00       0.125408E-001
  1496.79        2500.00       0.127675E-001
  1493.59        2500.00       0.129942E-001
  1490.38        2500.00       0.132209E-001
  1487.18        2500.00       0.134476E-001
  1483.97        2500.00       0.137841E-001
  1480.77        2500.00       0.141205E-001
  1477.56        2500.00       0.145946E-001
  1474.36        2500.00       0.153377E-001
  1471.15        2500.00       0.153361E-001
  1467.95        2500.00       0.153345E-001
  1464.74        2500.00       0.153329E-001
  1461.54        2500.00       0.181970E-001
  1458.33        2500.00       0.181952E-001
  1455.13        2500.00       0.181933E-001
  1451.92        2500.00       0.181914E-001
  1448.72        2500.00       0.208803E-001
  1445.51        2500.00       0.212346E-001
  1442.31        2500.00       0.215018E-001
  1439.10        2500.00       0.214996E-001
  1435.90        2500.00       0.220218E-001
  1432.69        2500.00       0.220196E-001
  1429.49        2500.00       0.220173E-001
  1426.28        2500.00       0.220151E-001
  1423.08        2500.00       0.220128E-001
  1419.87        2500.00       0.220106E-001
  1416.67        2500.00       0.220083E-001
  1413.46        2500.00       0.220061E-001
  1410.26        2500.00       0.238831E-001
  1407.05        2500.00       0.238807E-001
  1403.85        2500.00       0.238783E-001
  1400.64        2500.00       0.238758E-001
  1397.44        2500.00       0.238734E-001
  1394.23        2500.00       0.238710E-001
  1391.03        2500.00       0.238686E-001
  1387.82        2500.00       0.238662E-001
  1384.62        2500.00       0.255804E-001
  1381.41        2500.00       0.255778E-001
  1378.21        2500.00       0.255752E-001
  1375.00        2500.00       0.255726E-001
  1371.79        2500.00       0.255701E-001
  1368.59        2500.00       0.255675E-001
  1365.38        2500.00       0.255649E-001
  1362.18        2500.00       0.255623E-001
  1358.97        2500.00       0.271890E-001
  1355.77        2500.00       0.271863E-001
  1352.56        2500.00       0.271836E-001
  1349.36        2500.00       0.271808E-001
  1346.15        2500.00       0.271781E-001
  1342.95        2500.00       0.271754E-001
  1339.74        2500.00       0.271727E-001
  1336.54        2500.00       0.271699E-001
  1333.33        2500.00       0.287442E-001
  1330.13        2500.00       0.287413E-001
  1326.92        2500.00       0.291360E-001
  1323.72        2500.00       0.293200E-001
  1320.51        2500.00       0.295151E-001
  1317.31        2500.00       0.295121E-001
  1314.10        2500.00       0.295092E-001
  1310.90        2500.00       0.295062E-001
  1307.69        2500.00       0.299966E-001
  1304.49        2500.00       0.299936E-001
  1301.28        2500.00       0.299907E-001
  1298.08        2500.00       0.299877E-001
  1294.87        2500.00       0.299847E-001
  1291.67        2500.00       0.299817E-001
  1288.46        2500.00       0.299787E-001
  1285.26        2500.00       0.299758E-001
  1282.05        2500.00       0.310272E-001
  1278.85        2500.00       0.310242E-001
  1275.64        2500.00       0.310211E-001
  1272.44        2500.00       0.310180E-001
  1269.23        2500.00       0.310150E-001
  1266.03        2500.00       0.310119E-001
  1262.82        2500.00       0.310088E-001
  1259.62        2500.00       0.310058E-001
  1256.41        2500.00       0.321428E-001
  1253.21        2500.00       0.321397E-001
  1250.00        2500.00       0.321365E-001
  1246.79        2500.00       0.321333E-001
  1243.59        2500.00       0.321302E-001
