|6.6.6
Archiving\03_Data\Deq/QFM_m3/YM20/YM20_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9858       0.141651E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9858       0.141655E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9858       0.141659E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9858       0.141663E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9858       0.141667E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9858       0.141671E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9858       0.141675E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9858       0.141679E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9858       0.141683E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9858       0.141688E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9858       0.141692E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9858       0.141696E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9858       0.141700E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9858       0.141705E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9858       0.141709E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9858       0.141714E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.9858       0.141718E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.9858       0.141722E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.9858       0.141727E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.9858       0.141731E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.9858       0.141736E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.9858       0.141740E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.9858       0.141745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.2577       0.122037E-001  0.730066                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        98.4848       0.100860E-001   1.50514                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        97.7376       0.796394E-002   2.25447                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        96.9896       0.583986E-002   3.00461                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.2407       0.371378E-002   3.75554                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.4911       0.158572E-002   4.50728                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        94.8045                 NaN   5.19548                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.2328                 NaN   5.76725                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.6413                 NaN   6.35045       0.825856E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.0299                 NaN   6.94884       0.212807E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.4156                 NaN   7.55080       0.336158E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.8007                 NaN   8.15332       0.459633E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.1853                 NaN   8.75641       0.583232E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.5692                 NaN   9.36006       0.706955E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.9527                 NaN   9.96427       0.830800E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        89.3355                 NaN   10.5690       0.954769E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.7178                 NaN   11.1743       0.107886                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        88.0995                 NaN   11.7802       0.120307                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        87.5024                 NaN   12.3659       0.131713                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.9048                 NaN   12.9521       0.143129                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        86.3066                 NaN   13.5388       0.154556                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.7080                 NaN   14.1260       0.165994                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        85.1088                 NaN   14.7138       0.177442                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        84.5091                 NaN   15.3020       0.188901                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        83.9089                 NaN   15.8908       0.200371                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        83.3081                 NaN   16.4800       0.211851                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        82.7386                 NaN   17.0389       0.222531                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        82.1685                 NaN   17.5983       0.233220                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        81.5980                 NaN   18.1580       0.243919                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        81.0271                 NaN   18.7183       0.254627                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        80.4557                 NaN   19.2790       0.265344                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        79.8838                 NaN   19.8401       0.276070                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        79.3116                 NaN   20.4016       0.286805                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        78.7388                 NaN   20.9636       0.297549                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        78.1917                 NaN   21.5009       0.307383                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        77.6442                 NaN   22.0386       0.317225                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        77.0962                 NaN   22.5767       0.327075                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        76.5479                 NaN   23.1152       0.336932                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        75.9992                 NaN   23.6540       0.346797                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        75.4501                 NaN   24.1932       0.356670                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        74.9006                 NaN   24.7328       0.366550                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        74.3507                 NaN   25.2728       0.376438                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        73.8238                 NaN   25.7905       0.385713                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        2500.00        73.2965                 NaN   26.3085       0.394994                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        2500.00        72.7689                 NaN   26.8268       0.404281                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        2500.00        72.2410                 NaN   27.3455       0.413575                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        2500.00        71.7127                 NaN   27.8645       0.422876                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        2500.00        71.1841                 NaN   28.3838       0.432183                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        2500.00        70.6551                 NaN   28.9034       0.441496                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        2500.00        70.1258                 NaN   29.4234       0.450816                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        2500.00        69.6168                 NaN   29.9237       0.459560                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        2500.00        69.1074                 NaN   30.4243       0.468309                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        2500.00        68.5978                 NaN   30.9252       0.477064                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        2500.00        68.0878                 NaN   31.4263       0.485825                 NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        2500.00        67.5776                 NaN   31.9278       0.494590                 NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        2500.00        67.0672                 NaN   32.4295       0.503361                 NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        2500.00        66.5564                 NaN   32.9315       0.512138                 NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        2500.00        66.0454                 NaN   33.4337       0.520919                 NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        2500.00        65.5567                 NaN   33.9140       0.529204                 NaN            NaN            NaN            NaN            NaN            NaN
  1737.18        2500.00        65.0679                 NaN   34.3946       0.537493                 NaN            NaN            NaN            NaN            NaN            NaN
  1733.97        2500.00        64.5788                 NaN   34.8754       0.545787                 NaN            NaN            NaN            NaN            NaN            NaN
  1730.77        2500.00        64.0895                 NaN   35.3564       0.554086                 NaN            NaN            NaN            NaN            NaN            NaN
  1727.56        2500.00        63.5999                 NaN   35.8377       0.562388                 NaN            NaN            NaN            NaN            NaN            NaN
