|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.25/K22/K22_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        3238.39     
  1962.41        2500.00        2922.16     
  1959.90        2500.00        2922.74     
  1957.39        2500.00        2923.32     
  1954.89        2500.00        2923.90     
  1952.38        2500.00        3125.38     
  1949.87        2500.00        3126.77     
  1947.37        2500.00        3128.21     
  1944.86        2500.00        3129.63     
  1942.36        2500.00        3131.08     
  1939.85        2500.00        3132.38     
  1937.34        2500.00        3133.69     
  1934.84        2500.00        3135.72     
  1932.33        2500.00        3136.98     
  1929.82        2500.00        3138.06     
  1927.32        2500.00        3139.83     
  1924.81        2500.00        3141.09     
  1922.31        2500.00        3141.84     
  1919.80        2500.00        3143.70     
  1917.29        2500.00        3159.70     
  1914.79        2500.00        3151.33     
  1912.28        2500.00        3524.05     
  1909.77        2500.00        3166.12     
  1907.27        2500.00        3172.97     
  1904.76        2500.00        3174.56     
  1902.26        2500.00        3176.24     
  1899.75        2500.00        3177.70     
  1897.24        2500.00        3179.04     
  1894.74        2500.00        3180.85     
  1892.23        2500.00        3182.53     
  1889.72        2500.00        3184.38     
  1887.22        2500.00        3185.54     
  1884.71        2500.00        4332.89     
  1882.21        2500.00        3188.57     
  1879.70        2500.00        3190.67     
  1877.19        2500.00        3191.90     
  1874.69        2500.00        3193.48     
  1872.18        2500.00        3195.50     
  1869.67        2500.00        3196.90     
  1867.17        2500.00        3198.31     
  1864.66        2500.00        3201.09     
  1862.16        2500.00        3202.02     
  1859.65        2500.00        3202.89     
  1857.14        2500.00        3205.03     
  1854.64        2500.00        3206.42     
  1852.13        2500.00        3208.13     
  1849.62        2500.00        3209.51     
  1847.12        2500.00        3210.82     
  1844.61        2500.00        3212.82     
  1842.11        2500.00        3214.57     
  1839.60        2500.00        3216.26     
  1837.09        2500.00        3217.57     
  1834.59        2500.00        3219.59     
  1832.08        2500.00        3220.57     
  1829.57        2500.00        3222.76     
  1827.07        2500.00        3224.37     
  1824.56        2500.00        3225.89     
  1822.06        2500.00        3227.35     
  1819.55        2500.00        3228.87     
  1817.04        2500.00        3231.06     
  1814.54        2500.00        3232.16     
  1812.03        2500.00        3233.71     
  1809.52        2500.00        3235.68     
  1807.02        2500.00        3237.18     
  1804.51        2500.00        3238.63     
  1802.01        2500.00        3240.32     
  1799.50        2500.00        3240.68     
  1796.99        2500.00        3243.40     
  1794.49        2500.00        3245.23     
  1791.98        2500.00        3246.41     
  1789.47        2500.00        3248.22     
  1786.97        2500.00        3249.96     
  1784.46        2500.00        3251.19     
  1781.95        2500.00        3253.21     
  1779.45        2500.00        3255.52     
  1776.94        2500.00        3255.97     
  1774.44        2500.00        3257.36     
  1771.93        2500.00        3260.09     
  1769.42        2500.00        3260.97     
  1766.92        2500.00        3261.98     
  1764.41        2500.00        3264.10     
  1761.90        2500.00        3265.83     
  1759.40        2500.00        3267.31     
  1756.89        2500.00        3269.30     
  1754.39        2500.00        3270.50     
  1751.88        2500.00        3273.01     
  1749.37        2500.00        3273.44     
  1746.87        2500.00        3274.01     
  1744.36        2500.00        3275.91     
  1741.85        2500.00        3278.04     
  1739.35        2500.00        3279.89     
  1736.84        2500.00        3282.42     
  1734.34        2500.00        3283.33     
  1731.83        2500.00        3284.63     
  1729.32        2500.00        3286.39     
  1726.82        2500.00        3288.04     
  1724.31        2500.00        3289.19     
  1721.80        2500.00        3290.82     
  1719.30        2500.00        3292.46     
  1716.79        2500.00        3294.02     
  1714.29        2500.00        3281.77     
  1711.78        2500.00        3296.48     
  1709.27        2500.00        3298.42     
  1706.77        2500.00        3300.19     
  1704.26        2500.00        3300.79     
  1701.75        2500.00        3302.83     
  1699.25        2500.00        3304.63     
  1696.74        2500.00        3306.23     
  1694.24        2500.00        3307.55     
  1691.73        2500.00        3308.42     
  1689.22        2500.00        3310.32     
  1686.72        2500.00        3312.27     
  1684.21        2500.00        3314.75     
  1681.70        2500.00        3315.77     
  1679.20        2500.00        3299.79     
  1676.69        2500.00        3317.92     
  1674.19        2500.00        3325.38     
  1671.68        2500.00        3320.68     
  1669.17        2500.00        3322.88     
  1666.67        2500.00        3324.13     
  1664.16        2500.00        3324.17     
  1661.65        2500.00        3326.00     
  1659.15        2500.00        3328.00     
