|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.25/K22/K22_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00       0.245281E-004
  1914.79        2500.00                 NaN
  1912.28        2500.00       0.282416E-005
  1909.77        2500.00       0.103043E-004
  1907.27        2500.00       0.139950E-004
  1904.76        2500.00       0.138629E-004
  1902.26        2500.00       0.137214E-004
  1899.75        2500.00       0.136101E-004
  1897.24        2500.00       0.134952E-004
  1894.74        2500.00       0.133223E-004
  1892.23        2500.00       0.132628E-004
  1889.72        2500.00       0.131076E-004
  1887.22        2500.00       0.130015E-004
  1884.71        2500.00       0.115512E-006
  1882.21        2500.00       0.255220E-004
  1879.70        2500.00       0.127254E-004
  1877.19        2500.00       0.124789E-004
  1874.69        2500.00       0.124395E-004
  1872.18        2500.00       0.123294E-004
  1869.67        2500.00       0.122184E-004
  1867.17        2500.00       0.839791E-005
  1864.66        2500.00       0.422509E-005
  1862.16        2500.00       0.234943E-004
  1859.65        2500.00       0.118055E-004
  1857.14        2500.00       0.117250E-004
  1854.64        2500.00       0.116189E-004
  1852.13        2500.00       0.115357E-004
  1849.62        2500.00       0.114329E-004
  1847.12        2500.00       0.113605E-004
  1844.61        2500.00       0.112597E-004
  1842.11        2500.00       0.111741E-004
  1839.60        2500.00       0.111031E-004
  1837.09        2500.00       0.109743E-004
  1834.59        2500.00       0.109520E-004
  1832.08        2500.00       0.107781E-004
  1829.57        2500.00       0.107565E-004
  1827.07        2500.00       0.106723E-004
  1824.56        2500.00       0.105678E-004
  1822.06        2500.00       0.105038E-004
  1819.55        2500.00       0.104361E-004
  1817.04        2500.00       0.103766E-004
  1814.54        2500.00       0.102738E-004
  1812.03        2500.00       0.101475E-004
  1809.52        2500.00       0.101315E-004
  1807.02        2500.00       0.100176E-004
  1804.51        2500.00       0.997675E-005
  1802.01        2500.00       0.990676E-005
  1799.50        2500.00       0.982190E-005
  1796.99        2500.00       0.975027E-005
  1794.49        2500.00       0.967964E-005
  1791.98        2500.00       0.961691E-005
  1789.47        2500.00       0.953916E-005
  1786.97        2500.00       0.845846E-005
  1784.46        2500.00       0.104560E-004
  1781.95        2500.00       0.940525E-005
  1779.45        2500.00       0.128936E-004
  1776.94        2500.00       0.404089E-005
  1774.44        2500.00       0.106003E-004
  1771.93        2500.00       0.906764E-005
  1769.42        2500.00       0.902160E-005
  1766.92        2500.00       0.757057E-005
  1764.41        2500.00       0.554159E-005
  1761.90        2500.00       0.135727E-004
  1759.40        2500.00       0.873844E-005
  1756.89        2500.00       0.870391E-005
  1754.39        2500.00       0.864680E-005
  1751.88        2500.00       0.865362E-005
  1749.37        2500.00       0.843665E-005
  1746.87        2500.00       0.844855E-005
  1744.36        2500.00       0.847802E-005
  1741.85        2500.00       0.828442E-005
  1739.35        2500.00       0.116379E-004
  1736.84        2500.00       0.487296E-005
  1734.34        2500.00       0.817156E-005
  1731.83        2500.00       0.812799E-005
  1729.32        2500.00       0.805976E-005
  1726.82        2500.00       0.799725E-005
  1724.31        2500.00       0.794544E-005
  1721.80        2500.00       0.798173E-005
  1719.30        2500.00       0.776082E-005
  1716.79        2500.00       0.776033E-005
  1714.29        2500.00                 NaN
  1711.78        2500.00       0.154055E-004
  1709.27        2500.00       0.938322E-005
  1706.77        2500.00       0.541877E-005
  1704.26        2500.00       0.353972E-005
  1701.75        2500.00       0.118082E-004
  1699.25        2500.00       0.739821E-005
  1696.74        2500.00       0.733907E-005
  1694.24        2500.00       0.725676E-005
  1691.73        2500.00       0.724332E-005
  1689.22        2500.00       0.720548E-005
