|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.25/K22/K22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00       0.838116       0.626385E-004  0.116104       0.126408      -0.671585E-001 -0.572762E-001 -0.289532       0.333276     
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00       0.841529       0.982638E-004  0.112506       0.122622      -0.639714E-001 -0.555375E-001 -0.292987       0.335741     
  1909.77        2500.00       0.840095       0.952656E-004  0.111424       0.121953      -0.627051E-001 -0.550045E-001 -0.292130       0.336272     
  1907.27        2500.00       0.840203       0.938511E-004  0.110932       0.120692      -0.615516E-001 -0.547600E-001 -0.294254       0.338644     
  1904.76        2500.00       0.840860       0.101518E-003  0.110655       0.119450      -0.606513E-001 -0.546218E-001 -0.296856       0.341063     
  1902.26        2500.00       0.840855       0.103684E-003  0.110424       0.118188      -0.595351E-001 -0.545018E-001 -0.299441       0.343907     
  1899.75        2500.00       0.840455       0.962950E-004  0.109786       0.117125      -0.583597E-001 -0.541859E-001 -0.300676       0.345758     
  1897.24        2500.00       0.841320       0.108457E-003  0.109795       0.116027      -0.577355E-001 -0.541880E-001 -0.303489       0.348163     
  1894.74        2500.00       0.840342       0.100299E-003  0.109092       0.114897      -0.563003E-001 -0.538366E-001 -0.304645       0.350350     
  1892.23        2500.00       0.839577       0.102114E-003  0.108565       0.113907      -0.551156E-001 -0.535721E-001 -0.305798       0.352335     
  1889.72        2500.00       0.839950       0.100642E-003  0.108471       0.112761      -0.542573E-001 -0.535215E-001 -0.308432       0.354928     
  1887.22        2500.00       0.840783       0.103857E-003  0.108070       0.111511      -0.533614E-001 -0.533250E-001 -0.310958       0.357176     
  1884.71        2500.00       0.847452       0.470688E-004  0.108237       0.107493      -0.518503E-001 -0.534114E-001 -0.323491       0.365524     
  1882.21        2500.00       0.840546       0.102455E-003  0.107211       0.109230      -0.511644E-001 -0.528953E-001 -0.314806       0.361776     
  1879.70        2500.00       0.841150       0.992572E-004  0.107546       0.107976      -0.503875E-001 -0.530515E-001 -0.318556       0.365224     
  1877.19        2500.00       0.840285       0.976256E-004  0.106740       0.106950      -0.490638E-001 -0.526523E-001 -0.319322       0.366965     
  1874.69        2500.00       0.840180       0.102181E-003  0.106151       0.106014      -0.481187E-001 -0.523626E-001 -0.320467       0.368501     
  1872.18        2500.00       0.840799       0.910945E-004  0.106266       0.104595      -0.471255E-001 -0.524116E-001 -0.324310       0.372096     
  1869.67        2500.00       0.840602       0.966510E-004  0.105690       0.103422      -0.459346E-001 -0.521252E-001 -0.326099       0.374349     
  1867.17        2500.00       0.838640       0.968174E-004  0.105263       0.103025      -0.449715E-001 -0.519077E-001 -0.325453       0.375308     
  1864.66        2500.00       0.841548       0.126088E-003  0.106489       0.101067      -0.444704E-001 -0.524989E-001 -0.333401       0.381141     
  1862.16        2500.00       0.840351       0.980057E-004  0.104807       0.100065      -0.428338E-001 -0.516774E-001 -0.332589       0.381779     
  1859.65        2500.00       0.840536       0.100029E-003  0.104152       0.991302E-001 -0.419608E-001 -0.513578E-001 -0.333789       0.383189     
  1857.14        2500.00       0.840487       0.920673E-004  0.104317       0.979461E-001 -0.409910E-001 -0.514289E-001 -0.336901       0.386479     
  1854.64        2500.00       0.840517       0.922983E-004  0.103799       0.968543E-001 -0.399582E-001 -0.511729E-001 -0.338713       0.388581     
  1852.13        2500.00       0.840432       0.946020E-004  0.103489       0.957092E-001 -0.388944E-001 -0.510158E-001 -0.340971       0.391156     
  1849.62        2500.00       0.841414       0.930475E-004  0.103133       0.946505E-001 -0.382194E-001 -0.508432E-001 -0.343342       0.393113     
  1847.12        2500.00       0.839781       0.950913E-004  0.102546       0.938326E-001 -0.369287E-001 -0.505469E-001 -0.343690       0.394910     
  1844.61        2500.00       0.839372       0.885499E-004  0.102158       0.926544E-001 -0.357144E-001 -0.503503E-001 -0.345810       0.397601     
  1842.11        2500.00       0.839327       0.938264E-004  0.101991       0.914875E-001 -0.346791E-001 -0.502620E-001 -0.348410       0.400452     
  1839.60        2500.00       0.839923       0.943674E-004  0.101681       0.902559E-001 -0.337345E-001 -0.501081E-001 -0.351242       0.403130     
  1837.09        2500.00       0.840333       0.982282E-004  0.101583       0.892016E-001 -0.329557E-001 -0.500563E-001 -0.353855       0.405652     
  1834.59        2500.00       0.840390       0.880889E-004  0.101482       0.885577E-001 -0.324543E-001 -0.500050E-001 -0.355184       0.407124     
  1832.08        2500.00       0.839368       0.940366E-004  0.100557       0.873777E-001 -0.309275E-001 -0.495468E-001 -0.356297       0.409374     
