|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/EETA/EETA_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Opx(TH)        O(HP)          an             San(TH)        ilm            q             
  1461.54        2500.00       0.220103E-002   99.9523       0.153801E-001            NaN  0.300868E-001            NaN            NaN            NaN            NaN            NaN
  1460.38        2500.00       0.129500E-002   99.3715       0.218059       0.409108                 NaN            NaN            NaN            NaN            NaN            NaN
  1459.23        2500.00       0.837114E-003   99.2986       0.206948       0.493595                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.07        2500.00       0.152530E-002   98.6548       0.947657       0.396008                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.91        2500.00       0.656240E-004   99.9395       0.186047E-001  0.418358E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1455.76        2500.00       0.719311E-003   99.3251       0.475021       0.199140                 NaN            NaN            NaN            NaN            NaN            NaN
  1454.60        2500.00       0.706527E-003   99.3135       0.202625       0.483152                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.44        2500.00       0.670035E-003   99.3169       0.480528       0.201917                 NaN            NaN            NaN            NaN            NaN            NaN
  1452.29        2500.00       0.660086E-003   99.3117       0.203042       0.484587                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00       0.105437E-003   99.8883       0.355557E-001  0.760814E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1449.97        2500.00       0.108771E-002   98.7718       0.360017       0.867114                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.82        2500.00       0.541258E-003   99.3305       0.197833       0.471114                 NaN            NaN            NaN            NaN            NaN            NaN
  1447.66        2500.00       0.523354E-003   99.3335       0.469519       0.196414                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.50        2500.00       0.132601E-003   99.8160       0.129827       0.540380E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1445.35        2500.00       0.832717E-003   98.8608       0.335957       0.802378                 NaN            NaN            NaN            NaN            NaN            NaN
  1444.19        2500.00       0.437791E-003   99.3428       0.193461       0.463259                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.03        2500.00       0.478369E-003   99.2796       0.507260       0.212630                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.88        2500.00       0.347316E-003   99.4155       0.171729       0.412375                 NaN            NaN            NaN            NaN            NaN            NaN
  1440.72        2500.00       0.168130E-003   99.3375       0.171584       0.490706                 NaN            NaN            NaN            NaN            NaN            NaN
