|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/KHA22/KHA22_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000       0.795436       0.763607E-004  0.212619       0.200544      -0.149435      -0.103306      -0.274173       0.318238     
  1872.18        500.000       0.799678       0.643742E-004  0.213525       0.198719      -0.149353      -0.103675      -0.279967       0.321008     
  1869.67        500.000       0.795756       0.824049E-004  0.211974       0.197657      -0.146848      -0.102964      -0.277553       0.321895     
  1867.17        500.000       0.795644       0.799982E-004  0.211544       0.196245      -0.145474      -0.102739      -0.278911       0.323611     
  1864.66        500.000       0.796056       0.935143E-004  0.208978       0.194747      -0.143688      -0.101551      -0.277629       0.322994     
  1862.16        500.000       0.795362       0.856988E-004  0.210314       0.192863      -0.142099      -0.102105      -0.281983       0.327563     
  1859.65        500.000       0.795279       0.787938E-004  0.209795       0.191744      -0.140989      -0.101848      -0.282762       0.328702     
  1857.14        500.000       0.795531       0.764266E-004  0.209546       0.189999      -0.139452      -0.101705      -0.285079       0.331083     
  1854.64        500.000       0.795761       0.814605E-004  0.209292       0.188592      -0.138228      -0.101568      -0.286845       0.332914     
  1852.13        500.000       0.795565       0.803569E-004  0.208618       0.186992      -0.136595      -0.101225      -0.288133       0.334698     
  1849.62        500.000       0.795289       0.687184E-004  0.208799       0.185623      -0.135346      -0.101276      -0.290174       0.337016     
  1847.12        500.000       0.795521       0.751311E-004  0.207697       0.183936      -0.133666      -0.100746      -0.291240       0.338424     
  1844.61        500.000       0.795395       0.785832E-004  0.207027       0.182319      -0.132042      -0.100407      -0.292608       0.340237     
  1842.11        500.000       0.795037       0.688202E-004  0.206272       0.180849      -0.130465      -0.100028      -0.293507       0.341773     
  1839.60        500.000       0.795473       0.807284E-004  0.206106       0.179270      -0.129159      -0.999307E-001 -0.295789       0.343948     
  1837.09        500.000       0.795144       0.759773E-004  0.205702       0.177831      -0.127700      -0.997124E-001 -0.297127       0.345787     
  1834.59        500.000       0.794607       0.745751E-004  0.205005       0.176357      -0.126084      -0.993562E-001 -0.298029       0.347426     
  1832.08        500.000       0.794701       0.765872E-004  0.204427       0.174839      -0.124641      -0.990662E-001 -0.299494       0.349157     
  1829.57        500.000       0.795017       0.756000E-004  0.204370       0.173251      -0.123306      -0.990153E-001 -0.301878       0.351486     
  1827.07        500.000       0.795376       0.753150E-004  0.203846       0.171564      -0.121788      -0.987509E-001 -0.303839       0.353517     
  1824.56        500.000       0.794320       0.816635E-004  0.202693       0.170336      -0.120165      -0.981836E-001 -0.303491       0.354408     
  1822.06        500.000       0.794264       0.776549E-004  0.202905       0.168642      -0.118675      -0.982436E-001 -0.306195       0.357225     
  1819.55        500.000       0.794471       0.753920E-004  0.201718       0.167096      -0.117108      -0.976796E-001 -0.307016       0.358442     
  1817.04        500.000       0.794465       0.694503E-004  0.202369       0.165292      -0.115617      -0.979359E-001 -0.310482       0.361839     
  1814.54        500.000       0.794882       0.776615E-004  0.202263       0.164093      -0.114672      -0.978752E-001 -0.312262       0.363492     
  1812.03        500.000       0.793919       0.788824E-004  0.199992       0.162566      -0.112562      -0.967960E-001 -0.311057       0.363859     
  1809.52        500.000       0.794052       0.745259E-004  0.200434       0.160798      -0.111100      -0.969615E-001 -0.314286       0.366989     
  1807.02        500.000       0.792198       0.761481E-004  0.199828       0.159964      -0.109751      -0.966363E-001 -0.313556       0.367876     
  1804.51        500.000       0.793814       0.750805E-004  0.198937       0.157964      -0.108214      -0.962237E-001 -0.316362       0.370010     
  1802.01        500.000       0.793576       0.746064E-004  0.198541       0.156354      -0.106625      -0.960062E-001 -0.318091       0.372177     
  1799.50        500.000       0.794464       0.721012E-004  0.199740       0.154397      -0.105345      -0.965239E-001 -0.323000       0.376196     
  1796.99        500.000       0.793619       0.833155E-004  0.199019       0.153203      -0.103920      -0.961580E-001 -0.323311       0.377464     
  1794.49        500.000       0.794055       0.100123E-003  0.200389       0.151991      -0.103263      -0.967623E-001 -0.326944       0.380433     
  1791.98        500.000       0.793197       0.798383E-004  0.196420       0.149876      -0.100289      -0.949045E-001 -0.324825       0.380447     
  1789.47        500.000       0.793903       0.701679E-004  0.196396       0.148424      -0.991897E-001 -0.948796E-001 -0.327348       0.382624     
  1786.97        500.000       0.792445       0.667497E-004  0.195145       0.147204      -0.974643E-001 -0.942606E-001 -0.326711       0.383576     
  1784.46        500.000       0.792134       0.750251E-004  0.195378       0.145729      -0.961145E-001 -0.943287E-001 -0.328976       0.386103     
  1781.95        500.000       0.791641       0.756463E-004  0.193844       0.143937      -0.940581E-001 -0.935872E-001 -0.329552       0.387699     
  1779.45        500.000       0.791776       0.742473E-004  0.193855       0.142552      -0.928716E-001 -0.935672E-001 -0.331691       0.389872     
  1776.94        500.000       0.791880       0.738874E-004  0.193503       0.141156      -0.915940E-001 -0.933821E-001 -0.333408       0.391771     
  1774.44        500.000       0.792246       0.734043E-004  0.193153       0.139354      -0.899974E-001 -0.931918E-001 -0.335973       0.394337     
  1771.93        500.000       0.791509       0.748963E-004  0.192309       0.137970      -0.884060E-001 -0.927675E-001 -0.336586       0.395897     
  1769.42        500.000       0.792007       0.705845E-004  0.191611       0.136370      -0.869718E-001 -0.924290E-001 -0.338523       0.397866     
  1766.92        500.000       0.789904       0.942380E-004  0.190116       0.134837      -0.847506E-001 -0.916784E-001 -0.337787       0.399265     
  1764.41        500.000       0.791541       0.733058E-004  0.191446       0.133497      -0.842588E-001 -0.922843E-001 -0.342375       0.402362     
  1761.90        500.000       0.791007       0.714453E-004  0.190529       0.132419      -0.830085E-001 -0.918404E-001 -0.342557       0.403378     
  1759.40        500.000       0.790666       0.785239E-004  0.190532       0.130786      -0.814502E-001 -0.917978E-001 -0.344860       0.406046     
  1756.89        500.000       0.791049       0.745035E-004  0.189416       0.128935      -0.796632E-001 -0.912613E-001 -0.346749       0.408199     
  1754.39        500.000       0.790161       0.727088E-004  0.188715       0.127870      -0.783745E-001 -0.909072E-001 -0.346948       0.409411     
  1751.88        500.000       0.790312       0.741390E-004  0.187911       0.126353      -0.769090E-001 -0.905156E-001 -0.348504       0.411280     
  1749.37        500.000       0.788097       0.649517E-004  0.187514       0.124935      -0.749823E-001 -0.902591E-001 -0.348779       0.413409     
  1746.87        500.000       0.789252       0.760032E-004  0.186988       0.123759      -0.741705E-001 -0.900244E-001 -0.350760       0.414880     
  1744.36        500.000       0.789987       0.803728E-004  0.186662       0.122463      -0.731654E-001 -0.898664E-001 -0.352900       0.416739     
  1741.85        500.000       0.789273       0.741144E-004  0.186417       0.120783      -0.714141E-001 -0.897021E-001 -0.354831       0.419400     
  1739.35        500.000       0.789332       0.785129E-004  0.185939       0.119411      -0.701271E-001 -0.894587E-001 -0.356507       0.421333     
  1736.84        500.000       0.788346       0.790202E-004  0.185370       0.118124      -0.686310E-001 -0.891548E-001 -0.357233       0.423099     
  1734.34        500.000       0.788039       0.810158E-004  0.185004       0.116531      -0.670532E-001 -0.889471E-001 -0.359196       0.425541     
  1731.83        500.000       0.787501       0.751220E-004  0.183906       0.115310      -0.656438E-001 -0.884171E-001 -0.359558       0.426826     
  1729.32        500.000       0.788378       0.732442E-004  0.183602       0.113723      -0.643932E-001 -0.882629E-001 -0.362425       0.429303     
  1726.82        500.000       0.787269       0.763949E-004  0.182956       0.112637      -0.630507E-001 -0.879274E-001 -0.362670       0.430710     
  1724.31        500.000       0.786950       0.758215E-004  0.182058       0.111156      -0.614866E-001 -0.874840E-001 -0.363912       0.432642     
  1721.80        500.000       0.785625       0.817586E-004  0.180980       0.110527      -0.604620E-001 -0.869645E-001 -0.362735       0.432947     
  1719.30        500.000       0.785933       0.809538E-004  0.181293       0.108679      -0.589179E-001 -0.870650E-001 -0.366404       0.436401     
  1716.79        500.000       0.785981       0.757371E-004  0.180793       0.107324      -0.576417E-001 -0.868116E-001 -0.368145       0.438424     
  1714.29        500.000       0.785098       0.786603E-004  0.180113       0.106238      -0.563600E-001 -0.864654E-001 -0.368562       0.439858     
  1711.78        500.000       0.785021       0.103431E-003  0.180013       0.105402      -0.556356E-001 -0.864034E-001 -0.369716       0.441216     
  1709.27        500.000       0.784501       0.763250E-004  0.179165       0.103791      -0.538999E-001 -0.859739E-001 -0.371194       0.443535     
  1706.77        500.000       0.783910       0.853917E-004  0.178634       0.102400      -0.524261E-001 -0.856906E-001 -0.372580       0.445666     
  1704.26        500.000       0.783316       0.732767E-004  0.178352       0.101241      -0.512155E-001 -0.855258E-001 -0.373791       0.447550     
  1701.75        500.000       0.783063       0.822949E-004  0.177471       0.100042      -0.499569E-001 -0.850998E-001 -0.374726       0.449123     
  1699.25        500.000       0.782900       0.806638E-004  0.176854       0.990480E-001 -0.489637E-001 -0.848000E-001 -0.375620       0.450500     
  1696.74        500.000       0.782639       0.819692E-004  0.176436       0.975054E-001 -0.474449E-001 -0.845689E-001 -0.377709       0.453061     
  1694.24        500.000       0.781183       0.757688E-004  0.174548       0.971120E-001 -0.465003E-001 -0.836933E-001 -0.375225       0.452500     
  1691.73        500.000       0.780456       0.852001E-004  0.174477       0.954118E-001 -0.447748E-001 -0.836021E-001 -0.377675       0.455621     
  1689.22        500.000       0.780374       0.831475E-004  0.174450       0.941827E-001 -0.436749E-001 -0.835587E-001 -0.379738       0.457881     
  1686.72        500.000       0.780533       0.757314E-004  0.172833       0.933075E-001 -0.427128E-001 -0.828239E-001 -0.379686       0.458473     
  1684.21        500.000       0.779444       0.833686E-004  0.174853       0.915068E-001 -0.411475E-001 -0.836499E-001 -0.384220       0.463131     
  1681.70        500.000       0.779488       0.903990E-004  0.172635       0.908543E-001 -0.402815E-001 -0.826538E-001 -0.383091       0.462960     
  1679.20        500.000       0.783563       0.776829E-004  0.175414       0.876411E-001 -0.387215E-001 -0.838817E-001 -0.395062       0.470969     
  1676.69        500.000       0.778562       0.838599E-004  0.171541       0.884951E-001 -0.378194E-001 -0.820898E-001 -0.385550       0.466777     
  1674.19        500.000       0.777780       0.870981E-004  0.171017       0.874841E-001 -0.366822E-001 -0.818165E-001 -0.386249       0.468380     
  1671.68        500.000       0.776133       0.821087E-004  0.169751       0.867006E-001 -0.354358E-001 -0.812023E-001 -0.385108       0.469079     
  1669.17        500.000       0.775444       0.878946E-004  0.168888       0.856928E-001 -0.342736E-001 -0.807803E-001 -0.385557       0.470498     
  1666.67        500.000       0.772967       0.915635E-004  0.169206       0.847877E-001 -0.329732E-001 -0.808465E-001 -0.385618       0.472386     
  1664.16        500.000       0.775685       0.105245E-003  0.167592       0.839946E-001 -0.327270E-001 -0.801727E-001 -0.387490       0.473013     
  1661.65        500.000       0.773846       0.900759E-004  0.167760       0.826223E-001 -0.310942E-001 -0.801714E-001 -0.388877       0.475824     
  1659.15        500.000       0.772808       0.919133E-004  0.166973       0.808925E-001 -0.291540E-001 -0.797501E-001 -0.390716       0.478856     
  1656.64        500.000       0.772385       0.793987E-004  0.166446       0.808410E-001 -0.290517E-001 -0.795162E-001 -0.389742       0.478558     
  1654.14        500.000       0.771685       0.923484E-004  0.165617       0.796964E-001 -0.277671E-001 -0.791040E-001 -0.390598       0.480378     
  1651.63        500.000       0.770488       0.939951E-004  0.165078       0.790577E-001 -0.269069E-001 -0.788268E-001 -0.390281       0.481297     
  1649.12        500.000       0.771406       0.100099E-003  0.165139       0.773380E-001 -0.255818E-001 -0.788239E-001 -0.394517       0.484938     
  1646.62        500.000       0.769215       0.900876E-004  0.163538       0.773893E-001 -0.249971E-001 -0.780793E-001 -0.390926       0.483769     
  1644.11        500.000       0.768174       0.925417E-004  0.162904       0.761778E-001 -0.235995E-001 -0.777431E-001 -0.391913       0.485907     
  1641.60        500.000       0.766548       0.669798E-004  0.159617       0.753535E-001 -0.220221E-001 -0.762337E-001 -0.389047       0.485717     
  1639.10        500.000       0.766995       0.842109E-004  0.162394       0.741643E-001 -0.215395E-001 -0.774404E-001 -0.394463       0.489805     
  1636.59        500.000       0.766127       0.965672E-004  0.160979       0.737766E-001 -0.208788E-001 -0.767917E-001 -0.393060       0.489753     
  1634.09        500.000       0.765262       0.941973E-004  0.159818       0.726328E-001 -0.195109E-001 -0.762289E-001 -0.393603       0.491536     
  1631.58        500.000       0.764313       0.737969E-004  0.159964       0.719061E-001 -0.187357E-001 -0.762564E-001 -0.394389       0.493124     
  1629.07        500.000       0.763445       0.972621E-004  0.159141       0.711125E-001 -0.177749E-001 -0.758553E-001 -0.394500       0.494333     
  1626.57        500.000       0.762175       0.951643E-004  0.158141       0.702511E-001 -0.166215E-001 -0.753645E-001 -0.394283       0.495607     
  1624.06        500.000       0.760743       0.102927E-003  0.157101       0.698070E-001 -0.158419E-001 -0.748678E-001 -0.392953       0.495909     
  1621.55        500.000       0.759691       0.103412E-003  0.156464       0.687935E-001 -0.146493E-001 -0.745367E-001 -0.393630       0.497764     
  1619.05        500.000       0.758912       0.951680E-004  0.156162       0.682127E-001 -0.139980E-001 -0.743751E-001 -0.393834       0.498825     
