|6.6.6
Archiving\03_Data\frac/QFM_m2.25/EETA/EETA_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.60395        10.7784       0.884060E-004            NaN   8.76771       0.575718        45.4643        32.8099     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.30616        4.11644                 NaN            NaN   8.80417       0.572960        45.3772        32.8230     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.31604        2.98951       0.116049E-001            NaN   8.73098       0.594572        45.5586        32.7987     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.12997        10.1131       0.902676E-004            NaN   8.71153       0.600926        45.6608        32.7836     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.08699        10.1905       0.785666E-004            NaN   8.73415       0.592517        45.6038        32.7919     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.30679        3.07067                 NaN            NaN   8.79293       0.575881        45.4344        32.8194     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.31187        3.06666       0.341476E-003            NaN   8.80254       0.573371        45.4233        32.8219     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.551919        12.0115       0.307152E-004            NaN   9.07702       0.514002        45.0177        32.8279     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.25852        3.12208                 NaN            NaN   8.78466       0.580993        45.4243        32.8295     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.30012        9.98884       0.728294E-004            NaN   8.74977       0.592968        45.5583        32.8099     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.32247        9.97444       0.511213E-003            NaN   8.74189       0.594691        45.5539        32.8120     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.84163        2.62325                 NaN            NaN   8.93998       0.546633        45.2185        32.8300     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.25594        10.0730       0.353938E-004            NaN   8.76962       0.586326        45.4907        32.8243     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.42163        9.89522       0.340570E-004            NaN   8.76971       0.588265        45.5022        32.8229     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.30501        10.0273       0.283575E-004            NaN   8.77754       0.585069        45.4739        32.8312     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.50659        9.79635       0.279747E-004            NaN   8.76094       0.591336        45.5210        32.8237     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.48964        9.82486       0.268424E-005            NaN   8.77082       0.587838        45.4993        32.8275     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   7.71284        4.68470                 NaN            NaN   8.89695       0.563849        45.3141        32.8276     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.56358        9.74462       0.235375E-005            NaN   8.77414       0.587501        45.5017        32.8285     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.124353E-005   2.54492        9.77725       0.238360E-005   8.78513       0.584513        45.4748        32.8334     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.63063        9.59504       0.213480E-005            NaN   8.91237       0.586563        45.4793        32.7961     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.80112        9.42921       0.207403E-005            NaN   8.87152       0.584030        45.5113        32.8029     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.83610        9.40118       0.193786E-005            NaN   8.86457       0.584834        45.5061        32.8072     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.24764        9.26198                 NaN            NaN   8.99839       0.535710        45.0921        32.8641     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.23647        3.27982                 NaN            NaN   9.00384       0.534646        45.0764        32.8688     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.62064        7.81303                 NaN            NaN   8.94624       0.553420        45.2140        32.8526     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.29182        7.11333                 NaN            NaN   8.88518       0.568414        45.2824        32.8589     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.83539        3.68132                 NaN            NaN   9.00809       0.535132        45.0647        32.8753     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.82936        3.69244                 NaN            NaN   9.01362       0.533915        45.0523        32.8784     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.69211        8.83469                 NaN            NaN   9.01969       0.532674        45.0394        32.8815     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.70975        8.82158                 NaN            NaN   9.02485       0.531640        45.0277        32.8845     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.82025        3.71611                 NaN            NaN   9.03059       0.530459        45.0150        32.8876     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.81858        3.72308                 NaN            NaN   9.03635       0.529227        45.0020        32.8907     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.81665        3.73006                 NaN            NaN   9.04228       0.528026        44.9891        32.8939     
  1002.51        2500.00                 NaN            NaN            NaN            NaN   2.83544                 NaN  0.383511E-003   7.54601                 NaN            NaN   8.41661       0.759133        46.3571        34.0854     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.81286        3.74452                 NaN            NaN   9.05410       0.525540        44.9628        32.9002     
