|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m2.5/WD94/WD94_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1602.56        500.000        99.2406                 NaN  0.649564       0.109825                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.05        500.000        99.1100                 NaN  0.840110       0.498785E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.54        500.000        99.1191                 NaN  0.831934       0.489200E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.03        500.000        99.1247                 NaN  0.828369       0.469619E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.52        500.000        99.1254                 NaN  0.829918       0.447047E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.01        500.000        99.1598                 NaN  0.794021       0.462185E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.50        500.000        99.1551                 NaN  0.801851       0.430960E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.99        500.000        99.1687                 NaN  0.788384       0.428847E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.48        500.000        99.1546                 NaN  0.802057       0.433811E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.2047                 NaN  0.754059       0.412042E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.46        500.000        99.1902                 NaN  0.770790       0.389961E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.95        500.000        99.2007                 NaN  0.759708       0.396202E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.44        500.000        99.2080                 NaN  0.752981       0.390172E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.93        500.000        99.2174                 NaN  0.745604       0.370207E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.42        500.000        99.2236                 NaN  0.739454       0.369060E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.91        500.000        99.2340                 NaN  0.729583       0.364072E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.40        500.000        99.2367                 NaN  0.729904       0.334164E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.89        500.000        99.2509                 NaN  0.715940       0.331937E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.38        500.000        99.2483                 NaN  0.719363       0.323574E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.87        500.000        99.2669                 NaN  0.700727       0.324098E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.36        500.000        99.2045                 NaN  0.761161       0.343477E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.85        500.000        99.3458                 NaN  0.627758       0.264415E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.34        500.000        99.2831                 NaN  0.687567       0.293642E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.83        500.000        99.2897                 NaN  0.682740       0.275543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.32        500.000        99.2972                 NaN  0.676139       0.266872E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        500.000        99.3022                 NaN  0.671983       0.258366E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.30        500.000        99.3084                 NaN  0.666595       0.249647E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.79        500.000        99.3155                 NaN  0.660654       0.238885E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.28        500.000        99.2039                 NaN  0.757893       0.382081E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.76        500.000        99.4541                 NaN  0.528091       0.178176E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.25        500.000        99.9652                 NaN  0.348154E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.74        500.000        98.7111                 NaN   1.24463       0.442653E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.23        500.000        99.3467                 NaN  0.633277       0.200431E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.72        500.000        99.3508                 NaN  0.630374       0.188341E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.21        500.000        99.3560                 NaN  0.627099       0.169395E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.70        500.000        99.3617                 NaN  0.622275       0.160746E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.19        500.000        99.3678                 NaN  0.615948       0.162138E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.68        500.000        99.3710                 NaN  0.614816       0.141805E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
