|6.6.6
Archiving\03_Data\frac/QFM_m1/EETA/EETA_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1997.49        2500.00        3627.79     
  1994.99        2500.00        3628.17     
  1992.48        2500.00        3628.54     
  1989.97        2500.00        3628.92     
  1987.47        2500.00        3629.30     
  1984.96        2500.00        3629.68     
  1982.46        2500.00        3630.05     
  1979.95        2500.00        3630.43     
  1977.44        2500.00        3630.81     
  1974.94        2500.00        3631.18     
  1972.43        2500.00        3631.56     
  1969.92        2500.00        3631.93     
  1967.42        2500.00        3632.31     
  1964.91        2500.00        3632.69     
  1962.41        2500.00        3633.06     
  1959.90        2500.00        3633.44     
  1957.39        2500.00        3633.81     
  1954.89        2500.00        3634.19     
  1952.38        2500.00        3634.56     
  1949.87        2500.00        3634.94     
  1947.37        2500.00        3635.31     
  1944.86        2500.00        3635.69     
  1942.36        2500.00        3636.06     
  1939.85        2500.00        3636.44     
  1937.34        2500.00        3636.81     
  1934.84        2500.00        3637.18     
  1932.33        2500.00        3637.56     
  1929.82        2500.00        3637.93     
  1927.32        2500.00        3638.31     
  1924.81        2500.00        3638.68     
  1922.31        2500.00        3639.05     
  1919.80        2500.00        3639.43     
  1917.29        2500.00        3639.80     
  1914.79        2500.00        3640.17     
  1912.28        2500.00        3640.55     
  1909.77        2500.00        3640.92     
  1907.27        2500.00        3641.29     
  1904.76        2500.00        3641.66     
  1902.26        2500.00        3642.04     
  1899.75        2500.00        3642.41     
  1897.24        2500.00        3642.78     
  1894.74        2500.00        3643.15     
  1892.23        2500.00        3643.53     
  1889.72        2500.00        3643.90     
  1887.22        2500.00        3644.27     
  1884.71        2500.00        3644.64     
  1882.21        2500.00        3645.01     
  1879.70        2500.00        3645.38     
  1877.19        2500.00        3645.75     
  1874.69        2500.00        3646.13     
  1872.18        2500.00        3646.50     
  1869.67        2500.00        3646.87     
  1867.17        2500.00        3647.24     
  1864.66        2500.00        3647.61     
  1862.16        2500.00        3647.98     
  1859.65        2500.00        3648.35     
  1857.14        2500.00        3648.72     
  1854.64        2500.00        3649.09     
  1852.13        2500.00        3649.46     
  1849.62        2500.00        3649.83     
  1847.12        2500.00        3650.20     
  1844.61        2500.00        3650.57     
  1842.11        2500.00        3650.94     
  1839.60        2500.00        3651.31     
  1837.09        2500.00        3651.68     
  1834.59        2500.00        3652.05     
  1832.08        2500.00        3652.42     
  1829.57        2500.00        3652.78     
  1827.07        2500.00        3653.15     
  1824.56        2500.00        3653.52     
  1822.06        2500.00        3653.89     
  1819.55        2500.00        3654.26     
  1817.04        2500.00        3654.63     
  1814.54        2500.00        3654.99     
  1812.03        2500.00        3655.36     
  1809.52        2500.00        3655.73     
  1807.02        2500.00        3656.10     
  1804.51        2500.00        3656.47     
  1802.01        2500.00        3656.83     
  1799.50        2500.00        3657.20     
  1796.99        2500.00        3657.57     
  1794.49        2500.00        3657.93     
  1791.98        2500.00        3658.30     
  1789.47        2500.00        3658.67     
  1786.97        2500.00        3659.04     
  1784.46        2500.00        3659.40     
  1781.95        2500.00        3659.77     
  1779.45        2500.00        3660.13     
  1776.94        2500.00        3660.50     
  1774.44        2500.00        3660.87     
  1771.93        2500.00        3661.23     
  1769.42        2500.00        3661.60     
  1766.92        2500.00        3661.96     
  1764.41        2500.00        3662.33     
  1761.90        2500.00        3662.70     
  1759.40        2500.00        3663.06     
  1756.89        2500.00        3663.43     
  1754.39        2500.00        3663.79     
  1751.88        2500.00        3664.16     
  1749.37        2500.00        3664.52     
  1746.87        2500.00        3664.89     
  1744.36        2500.00        3665.25     
  1741.85        2500.00        3665.62     
  1739.35        2500.00        3665.98     
  1736.84        2500.00        3666.34     
  1734.34        2500.00        3666.71     
  1731.83        2500.00        3667.07     
  1729.32        2500.00        3667.44     
  1726.82        2500.00        3667.80     
  1724.31        2500.00        3668.16     
  1721.80        2500.00        3668.53     
  1719.30        2500.00        3668.89     
  1716.79        2500.00        3669.25     
  1714.29        2500.00        3669.62     
  1711.78        2500.00        3669.98     
  1709.27        2500.00        3670.34     
  1706.77        2500.00        3670.71     
  1704.26        2500.00        3671.07     
  1701.75        2500.00        3671.43     
  1699.25        2500.00        3581.84     
  1696.74        2500.00        2913.29     
  1694.24        2500.00        2913.79     
  1691.73        2500.00        2914.29     
  1689.22        2500.00        2914.79     
  1686.72        2500.00        2915.28     
  1684.21        2500.00        2915.78     
  1681.70        2500.00        2916.28     
  1679.20        2500.00        2916.78     
  1676.69        2500.00        2917.28     
  1674.19        2500.00        2917.78     
  1671.68        2500.00        2918.27     
  1669.17        2500.00        2918.77     
  1666.67        2500.00        2919.27     
  1664.16        2500.00        4513.75     
  1661.65        2500.00        4513.22     
  1659.15        2500.00        4514.58     
  1656.64        2500.00        4514.98     
  1654.14        2500.00        4515.15     
  1651.63        2500.00        4515.43     
  1649.12        2500.00        4515.13     
  1646.62        2500.00        4516.03     
  1644.11        2500.00        4516.77     
  1641.60        2500.00        4517.14     
  1639.10        2500.00        4516.69     
  1636.59        2500.00        4517.43     
  1634.09        2500.00        4516.92     
  1631.58        2500.00        4517.57     
  1629.07        2500.00        4517.83     
  1626.57        2500.00        4518.50     
  1624.06        2500.00        4518.48     
  1621.55        2500.00        4519.33     
  1619.05        2500.00        4519.73     
  1616.54        2500.00        4519.48     
  1614.04        2500.00        4519.56     
  1611.53        2500.00        4520.88     
  1609.02        2500.00        4519.99     
  1606.52        2500.00        3435.58     
  1604.01        2500.00        3405.02     
  1601.50        2500.00        3406.75     
  1599.00        2500.00        3409.91     
  1596.49        2500.00        3410.55     
  1593.98        2500.00        3372.14     
  1591.48        2500.00        3348.47     
  1588.97        2500.00        3287.40     
  1586.47        2500.00        3288.35     
  1583.96        2500.00        3289.73     
  1581.45        2500.00        3291.33     
  1578.95        2500.00        3292.42     
  1576.44        2500.00        3293.53     
  1573.93        2500.00        3294.87     
  1571.43        2500.00        3296.36     
  1568.92        2500.00        3297.49     
  1566.42        2500.00        3298.46     
  1563.91        2500.00        3299.86     
  1561.40        2500.00        3300.81     
  1558.90        2500.00        3302.29     
  1556.39        2500.00        3303.71     
  1553.88        2500.00        3304.89     
  1551.38        2500.00        3306.16     
  1548.87        2500.00        3307.54     
  1546.37        2500.00        3308.75     
  1543.86        2500.00        3309.87     
  1541.35        2500.00        3310.46     
  1538.85        2500.00        3311.87     
  1536.34        2500.00        3313.37     
  1533.83        2500.00        3313.72     
  1531.33        2500.00        3315.59     
  1528.82        2500.00        3316.53     
  1526.32        2500.00        3317.55     
  1523.81        2500.00        3312.10     
  1521.30        2500.00        3324.42     
  1518.80        2500.00        3321.36     
  1516.29        2500.00        3321.69     
  1513.78        2500.00        3322.89     
  1511.28        2500.00        3295.35     
  1508.77        2500.00        3298.56     
  1506.27        2500.00        3296.45     
  1503.76        2500.00        3298.10     
  1501.25        2500.00        3298.97     
  1498.75        2500.00        3300.08     
  1496.24        2500.00        3301.95     
  1493.73        2500.00        3304.62     
  1491.23        2500.00        3287.11     
  1488.72        2500.00        3288.49     
  1486.22        2500.00        3290.98     
  1483.71        2500.00        3293.32     
  1481.20        2500.00        3308.95     
  1478.70        2500.00        3313.18     
  1476.19        2500.00        3315.34     
  1473.68        2500.00        3317.93     
  1471.18        2500.00        3320.20     
  1468.67        2500.00        3322.14     
  1466.17        2500.00        3324.76     
  1463.66        2500.00        3327.08     
  1461.15        2500.00        3329.71     
  1458.65        2500.00        3331.57     
  1456.14        2500.00        3334.16     
  1453.63        2500.00        3337.69     
  1451.13        2500.00        3335.38     
  1448.62        2500.00        3345.46     
  1446.12        2500.00        3343.26     
  1443.61        2500.00        3346.07     
  1441.10        2500.00        3348.34     
  1438.60        2500.00        3350.37     
  1436.09        2500.00        3352.83     
  1433.58        2500.00        3355.40     
  1431.08        2500.00        3358.37     
  1428.57        2500.00        3360.71     
  1426.07        2500.00        3362.76     
  1423.56        2500.00        3365.17     
  1421.05        2500.00        3367.71     
  1418.55        2500.00        3369.94     
  1416.04        2500.00        3372.58     
  1413.53        2500.00        3267.36     
  1411.03        2500.00        3196.52     
  1408.52        2500.00        3201.32     
  1406.02        2500.00        3206.09     
  1403.51        2500.00        3209.97     
  1401.00        2500.00        3214.49     
  1398.50        2500.00        3219.38     
  1395.99        2500.00        3223.99     
  1393.48        2500.00        3228.60     
  1390.98        2500.00        3233.28     
  1388.47        2500.00        3237.81     
  1385.96        2500.00        3242.19     
  1383.46        2500.00        3246.87     
  1380.95        2500.00        3251.52     
  1378.45        2500.00        3256.33     
  1375.94        2500.00        3260.53     
  1373.43        2500.00        3265.34     
  1370.93        2500.00        3269.63     
  1368.42        2500.00        3274.46     
  1365.91        2500.00        3278.41     
  1363.41        2500.00        3282.19     
  1360.90        2500.00        3286.68     
  1358.40        2500.00        3290.27     
  1355.89        2500.00        3285.42     
  1353.38        2500.00        3298.72     
  1350.88        2500.00        3302.37     
  1348.37        2500.00        3333.43     
  1345.86        2500.00        3373.42     
  1343.36        2500.00        3376.02     
  1340.85        2500.00        3378.04     
  1338.35        2500.00        3380.22     
  1335.84        2500.00        3382.14     
  1333.33        2500.00        3383.53     
  1330.83        2500.00        3384.46     
  1328.32        2500.00        3385.75     
  1325.81        2500.00        3387.21     
  1323.31        2500.00        3387.96     
  1320.80        2500.00        3389.08     
  1318.30        2500.00        3389.76     
  1315.79        2500.00        3390.18     
  1313.28        2500.00        3390.55     
  1310.78        2500.00        3390.88     
  1308.27        2500.00        3391.62     
  1305.76        2500.00        3392.30     
  1303.26        2500.00        3390.59     
  1300.75        2500.00        3391.10     
  1298.25        2500.00        3391.02     
  1295.74        2500.00        3390.31     
  1293.23        2500.00        2937.92     
  1290.73        2500.00        2891.18     
  1288.22        2500.00        2896.91     
  1285.71        2500.00        2902.09     
  1283.21        2500.00        2907.36     
  1280.70        2500.00        2912.22     
  1278.20        2500.00        2916.31     
  1275.69        2500.00        2910.99     
  1273.18        2500.00        2935.06     
  1270.68        2500.00        2930.58     
  1268.17        2500.00        2913.32     
  1265.66        2500.00        2932.43     
  1263.16        2500.00        2898.32     
  1260.65        2500.00        2978.30     
  1258.15        2500.00        2956.81     
  1255.64        2500.00        2920.16     
  1253.13        2500.00        2917.26     
  1250.63        2500.00        2949.94     
  1248.12        2500.00        2904.83     
  1245.61        2500.00        2987.05     
  1243.11        2500.00        2922.92     
  1240.60        2500.00        2750.22     
  1238.10        2500.00        2746.71     
  1235.59        2500.00        2931.30     
  1233.08        2500.00        2765.79     
  1230.58        2500.00        2735.96     
  1228.07        2500.00        2735.91     
  1225.56        2500.00        2705.20     
  1223.06        2500.00        2693.67     
  1220.55        2500.00        2693.79     
  1218.05        2500.00        2693.92     
  1215.54        2500.00        2694.05     
  1213.03        2500.00        2694.17     
  1210.53        2500.00        2694.30     
  1208.02        2500.00        2694.43     
  1205.51        2500.00        2694.55     
  1203.01        2500.00        2694.68     
  1200.50        2500.00        2694.81     
  1197.99        2500.00        2694.93     
  1195.49        2500.00        2695.06     
  1192.98        2500.00        2695.55     
  1190.48        2500.00        2695.10     
  1187.97        2500.00        2695.22     
