|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.75/T13/T13_4.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000       0.222671E-004
  1887.22        500.000       0.832918E-005
  1884.71        500.000       0.106621E-003
  1882.21        500.000       0.300476E-003
  1879.70        500.000       0.297731E-003
  1877.19        500.000       0.296510E-003
  1874.69        500.000       0.292828E-003
  1872.18        500.000       0.288511E-003
  1869.67        500.000       0.287046E-003
  1867.17        500.000       0.285638E-003
  1864.66        500.000       0.281610E-003
  1862.16        500.000       0.279316E-003
  1859.65        500.000       0.276429E-003
  1857.14        500.000       0.273161E-003
  1854.64        500.000       0.271819E-003
  1852.13        500.000       0.269295E-003
  1849.62        500.000       0.265888E-003
  1847.12        500.000       0.263571E-003
  1844.61        500.000       0.263677E-003
  1842.11        500.000       0.258513E-003
  1839.60        500.000       0.256478E-003
  1837.09        500.000       0.254910E-003
  1834.59        500.000       0.254294E-003
  1832.08        500.000       0.248898E-003
  1829.57        500.000       0.249043E-003
  1827.07        500.000       0.187423E-003
  1824.56        500.000       0.302943E-003
  1822.06        500.000       0.243740E-003
  1819.55        500.000       0.238770E-003
  1817.04        500.000       0.238261E-003
  1814.54        500.000       0.237331E-003
  1812.03        500.000       0.233586E-003
  1809.52        500.000       0.232946E-003
  1807.02        500.000       0.230181E-003
  1804.51        500.000       0.228537E-003
  1802.01        500.000       0.227779E-003
  1799.50        500.000       0.292336E-003
  1796.99        500.000       0.155091E-003
  1794.49        500.000       0.221618E-003
  1791.98        500.000       0.219488E-003
  1789.47        500.000       0.219410E-003
  1786.97        500.000       0.170280E-003
  1784.46        500.000       0.261548E-003
  1781.95        500.000       0.211969E-003
  1779.45        500.000       0.211589E-003
  1776.94        500.000       0.176911E-003
  1774.44        500.000       0.241647E-003
  1771.93        500.000       0.207108E-003
  1769.42        500.000       0.272437E-003
  1766.92        500.000       0.135942E-003
  1764.41        500.000       0.200419E-003
  1761.90        500.000       0.202384E-003
  1759.40        500.000       0.198494E-003
  1756.89        500.000       0.197772E-003
  1754.39        500.000       0.196201E-003
  1751.88        500.000       0.194700E-003
  1749.37        500.000       0.193440E-003
  1746.87        500.000       0.191513E-003
  1744.36        500.000       0.189988E-003
  1741.85        500.000       0.189431E-003
  1739.35        500.000       0.187156E-003
  1736.84        500.000       0.186117E-003
  1734.34        500.000       0.185306E-003
  1731.83        500.000       0.423194E-003
  1729.32        500.000       0.559796E-006
  1726.82        500.000       0.118525E-003
  1724.31        500.000       0.184865E-003
  1721.80        500.000       0.178317E-003
  1719.30        500.000       0.177096E-003
  1716.79        500.000       0.175080E-003
  1714.29        500.000       0.174668E-003
  1711.78        500.000       0.173195E-003
  1709.27        500.000       0.170608E-003
  1706.77        500.000       0.158641E-003
  1704.26        500.000       0.181703E-003
  1701.75        500.000       0.167043E-003
  1699.25        500.000       0.166234E-003
  1696.74        500.000       0.162622E-003
  1694.24        500.000       0.166856E-003
  1691.73        500.000       0.161651E-003
  1689.22        500.000       0.161811E-003
  1686.72        500.000       0.159543E-003
  1684.21        500.000       0.160016E-003
  1681.70        500.000       0.156502E-003
  1679.20        500.000       0.156247E-003
  1676.69        500.000       0.154535E-003
  1674.19        500.000       0.153208E-003
  1671.68        500.000       0.152223E-003
  1669.17        500.000       0.151299E-003
  1666.67        500.000       0.149177E-003
  1664.16        500.000       0.149151E-003
  1661.65        500.000       0.145901E-003
  1659.15        500.000       0.145676E-003
  1656.64        500.000       0.145035E-003
  1654.14        500.000       0.142311E-003
  1651.63        500.000       0.141927E-003
  1649.12        500.000       0.140265E-003
  1646.62        500.000       0.139039E-003
  1644.11        500.000       0.138093E-003
  1641.60        500.000       0.136548E-003
  1639.10        500.000       0.135364E-003
  1636.59        500.000       0.133216E-003
  1634.09        500.000       0.132847E-003
  1631.58        500.000       0.130920E-003
  1629.07        500.000       0.250098E-003
  1626.57        500.000       0.990657E-005
  1624.06        500.000       0.933919E-004
  1621.55        500.000       0.160177E-003
  1619.05        500.000       0.124230E-003
  1616.54        500.000       0.163698E-003
  1614.04        500.000       0.804850E-004
  1611.53        500.000       0.120802E-003
  1609.02        500.000       0.119725E-003
  1606.52        500.000       0.117408E-003
  1604.01        500.000       0.116673E-003
  1601.50        500.000       0.115680E-003
  1599.00        500.000       0.113721E-003
  1596.49        500.000       0.112572E-003
  1593.98        500.000       0.111495E-003
  1591.48        500.000       0.113093E-003
  1588.97        500.000       0.105785E-003
  1586.47        500.000       0.167678E-004
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
