|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.75/T13/T13_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        3203.91     
  1947.37        500.000        2960.77     
  1944.86        500.000        2961.39     
  1942.36        500.000        2962.00     
  1939.85        500.000        2962.62     
  1937.34        500.000        2963.24     
  1934.84        500.000        2963.85     
  1932.33        500.000        2964.47     
  1929.82        500.000        2965.08     
  1927.32        500.000        3152.21     
  1924.81        500.000        3153.58     
  1922.31        500.000        3155.81     
  1919.80        500.000        3154.29     
  1917.29        500.000        3158.96     
  1914.79        500.000        3160.89     
  1912.28        500.000        3162.74     
  1909.77        500.000        3164.27     
  1907.27        500.000        3166.16     
  1904.76        500.000        3168.09     
  1902.26        500.000        3170.15     
  1899.75        500.000        3171.57     
  1897.24        500.000        3172.89     
  1894.74        500.000        3174.33     
  1892.23        500.000        3176.95     
  1889.72        500.000        3180.21     
  1887.22        500.000        3180.61     
  1884.71        500.000        3189.26     
  1882.21        500.000        3203.40     
  1879.70        500.000        3205.48     
  1877.19        500.000        3207.93     
  1874.69        500.000        3210.59     
  1872.18        500.000        3211.31     
  1869.67        500.000        3212.85     
  1867.17        500.000        3215.71     
  1864.66        500.000        3217.06     
  1862.16        500.000        3218.91     
  1859.65        500.000        3221.11     
  1857.14        500.000        3222.88     
  1854.64        500.000        3225.10     
  1852.13        500.000        3226.82     
  1849.62        500.000        3228.39     
  1847.12        500.000        3230.71     
  1844.61        500.000        3232.84     
  1842.11        500.000        3234.70     
  1839.60        500.000        3236.51     
  1837.09        500.000        3238.43     
  1834.59        500.000        3240.53     
  1832.08        500.000        3242.62     
  1829.57        500.000        3244.41     
  1827.07        500.000        3251.01     
  1824.56        500.000        3247.26     
  1822.06        500.000        3250.43     
  1819.55        500.000        3252.65     
  1817.04        500.000        3254.43     
  1814.54        500.000        3256.75     
  1812.03        500.000        3258.48     
  1809.52        500.000        3260.59     
  1807.02        500.000        3262.42     
  1804.51        500.000        3264.62     
  1802.01        500.000        3266.53     
  1799.50        500.000        3267.59     
  1796.99        500.000        3270.50     
  1794.49        500.000        3272.28     
  1791.98        500.000        3275.05     
  1789.47        500.000        3276.30     
  1786.97        500.000        3283.29     
  1784.46        500.000        3281.23     
  1781.95        500.000        3282.41     
  1779.45        500.000        3284.55     
  1776.94        500.000        3287.24     
  1774.44        500.000        3289.43     
  1771.93        500.000        3290.90     
