|6.6.6
Archiving\03_Data\eqLP/QFM_m5/GRV/GRV_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        97.7617       0.687323        1.55099                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        97.7502       0.687467        1.56235                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        97.7387       0.687611        1.57371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        97.7272       0.687755        1.58508                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        97.7157       0.687898        1.59645                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        97.7041       0.688042        1.60782                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        97.6926       0.688186        1.61920                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        97.6811       0.688330        1.63058                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        97.6696       0.688474        1.64196                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        97.6584       0.688615        1.65295                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        97.6473       0.688756        1.66395                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        97.6362       0.688897        1.67494                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        97.6250       0.689038        1.68594                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        97.6139       0.689180        1.69695                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        97.6027       0.689321        1.70795                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        97.5916       0.689462        1.71896                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        97.5804       0.689603        1.72998                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        97.5697       0.689741        1.74059                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        97.5589       0.689880        1.75122                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        97.5481       0.690019        1.76184                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        97.5374       0.690157        1.77247                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        97.5266       0.690296        1.78310                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        97.5158       0.690434        1.79373                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        97.5051       0.690573        1.80437                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        97.4943       0.690711        1.81501                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        97.4839       0.690847        1.82527                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        97.4735       0.690983        1.83553                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        97.4631       0.691119        1.84580                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
