|6.6.6
Archiving\03_Data\eqLP/QFM_m5/GRV/GRV_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        95.2688       0.842082        3.88910                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        95.2405       0.842150        3.91731                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        95.2123       0.842217        3.94552                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        95.1840       0.842284        3.97374                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        95.1557       0.842352        4.00196                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        95.1274       0.842419        4.03019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        95.0991       0.842487        4.05842                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        95.0708       0.842554        4.08665                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        95.0425       0.842622        4.11489                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        95.0152       0.842687        4.14214                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        94.9879       0.842752        4.16940                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        94.9605       0.842817        4.19666                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        94.9332       0.842883        4.22392                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        94.9059       0.842948        4.25119                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        94.8785       0.843013        4.27846                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        94.8512       0.843078        4.30573                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        94.8238       0.843143        4.33302                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        94.7975       0.843206        4.35931                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        94.7711       0.843269        4.38560                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        94.7448       0.843332        4.41190                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        94.7184       0.843395        4.43820                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        94.6920       0.843458        4.46451                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        94.6657       0.843520        4.49082                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        94.6393       0.843583        4.51713                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        94.6129       0.843646        4.54345                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        94.5875       0.843707        4.56882                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        94.5620       0.843767        4.59419                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        94.5366       0.843828        4.61957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        94.5112       0.843889        4.64495                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        94.4857       0.843949        4.67033                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        94.4603       0.844010        4.69571                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        94.4348       0.844071        4.72110                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        94.4094       0.844131        4.74650                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        94.3849       0.844190        4.77095                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        94.3603       0.844248        4.79542                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        94.3358       0.844307        4.81988                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        94.3113       0.844365        4.84435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        94.2868       0.844423        4.86882                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        94.2622       0.844482        4.89330                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        94.2377       0.844540        4.91778                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        94.2131       0.844599        4.94226                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        94.1895       0.844655        4.96583                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        94.1659       0.844711        4.98939                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
