|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m1.5/K22/K22_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1592.95        500.000       0.721913E-003   99.6213       0.377967                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        500.000                 NaN   99.0433       0.914738       0.419180E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        500.000                 NaN   99.0487       0.951314       0.102843E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        500.000                 NaN   99.9410                 NaN  0.589740E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        500.000                 NaN   98.1958        1.79469       0.954159E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        500.000                 NaN   99.0788       0.921183       0.136872E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        500.000                 NaN   99.0778       0.907312       0.149103E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        500.000                 NaN   99.1021       0.872205       0.257228E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        500.000                 NaN   99.1078       0.866472       0.257623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        500.000                 NaN   99.1165       0.857137       0.263479E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        500.000                 NaN   99.1179       0.858236       0.238309E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        500.000                 NaN   99.1363       0.839365       0.242880E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        500.000                 NaN   99.0784       0.896530       0.250959E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        500.000                 NaN   99.2067       0.772464       0.208406E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        500.000                 NaN   99.1581       0.821328       0.205228E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        500.000                 NaN   99.1637       0.817118       0.191849E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        500.000                 NaN   99.1450       0.836106       0.188970E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        500.000                 NaN   99.2021       0.779930       0.179382E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        500.000                 NaN   99.1796       0.801990       0.184109E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        500.000                 NaN   98.5261        1.44547       0.283927E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.23        500.000                 NaN   99.8748       0.121077       0.416378E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.74        500.000                 NaN   99.2199       0.765290       0.148282E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.26        500.000                 NaN   99.1986       0.792903       0.852964E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.77        500.000                 NaN   99.1898       0.401148       0.409062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.28        500.000                 NaN   99.3156       0.684399                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        500.000                 NaN   99.2335       0.753475       0.130299E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        500.000                 NaN   99.2421       0.757935                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.83        500.000                 NaN   99.2467       0.753304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.34        500.000                 NaN   99.2144       0.785586                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.85        500.000                 NaN   99.3174       0.682635                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.37        500.000                 NaN   99.2468       0.753216                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
