|6.6.6
Archiving\03_Data\eq/QFM_m4/GRV/GRV_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00       0.655873E-004
  1814.10        2500.00       0.418288E-003
  1810.90        2500.00       0.863253E-003
  1807.69        2500.00       0.130811E-002
  1804.49        2500.00       0.174038E-002
  1801.28        2500.00       0.217255E-002
  1798.08        2500.00       0.260461E-002
  1794.87        2500.00       0.303657E-002
  1791.67        2500.00       0.345283E-002
  1788.46        2500.00       0.386899E-002
  1785.26        2500.00       0.428505E-002
  1782.05        2500.00       0.470101E-002
  1778.85        2500.00       0.510489E-002
  1775.64        2500.00       0.550867E-002
  1772.44        2500.00       0.591472E-002
  1769.23        2500.00       0.631536E-002
  1766.03        2500.00       0.669978E-002
  1762.82        2500.00       0.708411E-002
  1759.62        2500.00       0.746835E-002
  1756.41        2500.00       0.785249E-002
  1753.21        2500.00       0.823655E-002
  1750.00        2500.00       0.862051E-002
  1746.79        2500.00       0.900439E-002
  1743.59        2500.00       0.938817E-002
  1740.38        2500.00       0.974143E-002
  1737.18        2500.00       0.100946E-001
  1733.97        2500.00       0.104477E-001
  1730.77        2500.00       0.108007E-001
  1727.56        2500.00       0.111537E-001
  1724.36        2500.00       0.115065E-001
  1721.15        2500.00       0.118593E-001
  1717.95        2500.00       0.122120E-001
  1714.74        2500.00       0.125354E-001
  1711.54        2500.00       0.128587E-001
  1708.33        2500.00       0.131820E-001
  1705.13        2500.00       0.135052E-001
  1701.92        2500.00       0.138283E-001
  1698.72        2500.00       0.141514E-001
  1695.51        2500.00       0.144743E-001
  1692.31        2500.00       0.147972E-001
  1689.10        2500.00       0.150997E-001
  1685.90        2500.00       0.154021E-001
  1682.69        2500.00       0.157045E-001
  1679.49        2500.00       0.160068E-001
  1676.28        2500.00       0.162956E-001
  1673.08        2500.00       0.165844E-001
  1669.87        2500.00       0.168046E-001
  1666.67        2500.00       0.169859E-001
  1663.46        2500.00       0.170806E-001
  1660.26        2500.00       0.171752E-001
  1657.05        2500.00       0.172698E-001
  1653.85        2500.00       0.173645E-001
  1650.64        2500.00       0.174591E-001
  1647.44        2500.00       0.175536E-001
  1644.23        2500.00       0.176482E-001
  1641.03        2500.00       0.177427E-001
  1637.82        2500.00       0.177126E-001
  1634.62        2500.00       0.176826E-001
  1631.41        2500.00       0.176525E-001
  1628.21        2500.00       0.176224E-001
  1625.00        2500.00       0.175924E-001
  1621.79        2500.00       0.175623E-001
  1618.59        2500.00       0.175323E-001
  1615.38        2500.00       0.175022E-001
  1612.18        2500.00       0.173444E-001
  1608.97        2500.00       0.171866E-001
  1605.77        2500.00       0.170288E-001
  1602.56        2500.00       0.168710E-001
  1599.36        2500.00       0.167133E-001
  1596.15        2500.00       0.165557E-001
  1592.95        2500.00       0.163980E-001
  1589.74        2500.00       0.162405E-001
  1586.54        2500.00       0.159603E-001
  1583.33        2500.00       0.156802E-001
  1580.13        2500.00       0.154001E-001
  1576.92        2500.00       0.151202E-001
  1573.72        2500.00       0.147718E-001
  1570.51        2500.00       0.147387E-001
  1567.31        2500.00       0.148465E-001
  1564.10        2500.00       0.149544E-001
  1560.90        2500.00       0.149532E-001
  1557.69        2500.00       0.149521E-001
  1554.49        2500.00       0.149510E-001
  1551.28        2500.00       0.149500E-001
  1548.08        2500.00       0.148093E-001
  1544.87        2500.00       0.145996E-001
  1541.67        2500.00       0.145979E-001
  1538.46        2500.00       0.132049E-001
  1535.26        2500.00       0.132034E-001
  1532.05        2500.00       0.132020E-001
  1528.85        2500.00       0.132005E-001
  1525.64        2500.00       0.131991E-001
  1522.44        2500.00       0.131976E-001
  1519.23        2500.00       0.131961E-001
  1516.03        2500.00       0.131947E-001
  1512.82        2500.00       0.980400E-002
  1509.62        2500.00       0.980293E-002
  1506.41        2500.00       0.980187E-002
  1503.21        2500.00       0.980080E-002
  1500.00        2500.00       0.979974E-002
  1496.79        2500.00       0.979868E-002
  1493.59        2500.00       0.979762E-002
  1490.38        2500.00       0.979655E-002
  1487.18        2500.00       0.807608E-002
  1483.97        2500.00       0.807522E-002
  1480.77        2500.00       0.807435E-002
  1477.56        2500.00       0.807349E-002
  1474.36        2500.00       0.807263E-002
  1471.15        2500.00       0.807176E-002
  1467.95        2500.00       0.807090E-002
  1464.74        2500.00       0.807004E-002
  1461.54        2500.00       0.732125E-002
  1458.33        2500.00       0.732048E-002
  1455.13        2500.00       0.731971E-002
  1451.92        2500.00       0.731893E-002
  1448.72        2500.00       0.731816E-002
  1445.51        2500.00       0.731739E-002
  1442.31        2500.00       0.731662E-002
  1439.10        2500.00       0.731585E-002
  1435.90        2500.00       0.735909E-002
  1432.69        2500.00       0.735833E-002
  1429.49        2500.00       0.735756E-002
  1426.28        2500.00       0.735679E-002
  1423.08        2500.00       0.735603E-002
  1419.87        2500.00       0.735526E-002
  1416.67        2500.00       0.735449E-002
  1413.46        2500.00       0.735373E-002
  1410.26        2500.00       0.787179E-002
  1407.05        2500.00       0.787097E-002
  1403.85        2500.00       0.787016E-002
  1400.64        2500.00       0.786935E-002
  1397.44        2500.00       0.829160E-002
  1394.23        2500.00       0.841291E-002
  1391.03        2500.00       0.851614E-002
  1387.82        2500.00       0.851527E-002
  1384.62        2500.00       0.872275E-002
  1381.41        2500.00       0.872186E-002
  1378.21        2500.00       0.872096E-002
  1375.00        2500.00       0.872007E-002
  1371.79        2500.00       0.871918E-002
  1368.59        2500.00       0.871829E-002
  1365.38        2500.00       0.871740E-002
  1362.18        2500.00       0.871651E-002
  1358.97        2500.00       0.965833E-002
  1355.77        2500.00       0.965735E-002
  1352.56        2500.00       0.965636E-002
  1349.36        2500.00       0.965538E-002
  1346.15        2500.00       0.965440E-002
  1342.95        2500.00       0.965342E-002
  1339.74        2500.00       0.965243E-002
  1336.54        2500.00       0.965145E-002
  1333.33        2500.00       0.108087E-001
  1330.13        2500.00       0.108076E-001
  1326.92        2500.00       0.108065E-001
  1323.72        2500.00       0.108054E-001
  1320.51        2500.00       0.108044E-001
  1317.31        2500.00       0.108033E-001
  1314.10        2500.00       0.108022E-001
  1310.90        2500.00       0.108011E-001
  1307.69        2500.00       0.120454E-001
  1304.49        2500.00       0.120441E-001
  1301.28        2500.00       0.120429E-001
  1298.08        2500.00       0.120417E-001
  1294.87        2500.00       0.120405E-001
  1291.67        2500.00       0.120393E-001
  1288.46        2500.00       0.120381E-001
  1285.26        2500.00       0.120369E-001
  1282.05        2500.00       0.134629E-001
  1278.85        2500.00       0.134615E-001
  1275.64        2500.00       0.134602E-001
  1272.44        2500.00       0.134588E-001
  1269.23        2500.00       0.134575E-001
  1266.03        2500.00       0.134561E-001
  1262.82        2500.00       0.134548E-001
  1259.62        2500.00       0.134535E-001
  1256.41        2500.00       0.149967E-001
  1253.21        2500.00       0.149952E-001
  1250.00        2500.00       0.149937E-001
  1246.79        2500.00       0.149922E-001
  1243.59        2500.00       0.149907E-001
  1240.38        2500.00       0.149892E-001
  1237.18        2500.00       0.149877E-001
  1233.97        2500.00       0.149863E-001
  1230.77        2500.00       0.165982E-001
