|6.6.6
Archiving\03_Data\eq/QFM_m4/GRV/GRV_2.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00       0.294402E-005
  1814.10        2500.00       0.187796E-004
  1810.90        2500.00       0.387604E-004
  1807.69        2500.00       0.587411E-004
  1804.49        2500.00       0.781822E-004
  1801.28        2500.00       0.976232E-004
  1798.08        2500.00       0.117064E-003
  1794.87        2500.00       0.136505E-003
  1791.67        2500.00       0.155253E-003
  1788.46        2500.00       0.174000E-003
  1785.26        2500.00       0.192748E-003
  1782.05        2500.00       0.211495E-003
  1778.85        2500.00       0.229709E-003
  1775.64        2500.00       0.247922E-003
  1772.44        2500.00       0.266320E-003
  1769.23        2500.00       0.284482E-003
  1766.03        2500.00       0.301972E-003
  1762.82        2500.00       0.319462E-003
  1759.62        2500.00       0.336953E-003
  1756.41        2500.00       0.354443E-003
  1753.21        2500.00       0.371933E-003
  1750.00        2500.00       0.389423E-003
  1746.79        2500.00       0.406914E-003
  1743.59        2500.00       0.424404E-003
  1740.38        2500.00       0.440559E-003
  1737.18        2500.00       0.456715E-003
  1733.97        2500.00       0.472870E-003
  1730.77        2500.00       0.489026E-003
  1727.56        2500.00       0.505181E-003
  1724.36        2500.00       0.521336E-003
  1721.15        2500.00       0.537492E-003
  1717.95        2500.00       0.553647E-003
  1714.74        2500.00       0.568492E-003
  1711.54        2500.00       0.583336E-003
  1708.33        2500.00       0.598181E-003
  1705.13        2500.00       0.613025E-003
  1701.92        2500.00       0.627870E-003
  1698.72        2500.00       0.642714E-003
  1695.51        2500.00       0.657559E-003
  1692.31        2500.00       0.672403E-003
  1689.10        2500.00       0.686314E-003
  1685.90        2500.00       0.700225E-003
  1682.69        2500.00       0.714137E-003
  1679.49        2500.00       0.728048E-003
  1676.28        2500.00       0.741364E-003
  1673.08        2500.00       0.754681E-003
  1669.87        2500.00       0.764778E-003
  1666.67        2500.00       0.773137E-003
  1663.46        2500.00       0.777517E-003
  1660.26        2500.00       0.781898E-003
  1657.05        2500.00       0.786279E-003
  1653.85        2500.00       0.790660E-003
  1650.64        2500.00       0.795041E-003
  1647.44        2500.00       0.799421E-003
  1644.23        2500.00       0.803802E-003
  1641.03        2500.00       0.808183E-003
  1637.82        2500.00       0.806834E-003
  1634.62        2500.00       0.805485E-003
  1631.41        2500.00       0.804136E-003
  1628.21        2500.00       0.802787E-003
  1625.00        2500.00       0.801438E-003
  1621.79        2500.00       0.800089E-003
  1618.59        2500.00       0.798740E-003
  1615.38        2500.00       0.797391E-003
  1612.18        2500.00       0.790156E-003
  1608.97        2500.00       0.782922E-003
  1605.77        2500.00       0.775688E-003
  1602.56        2500.00       0.768453E-003
  1599.36        2500.00       0.761219E-003
  1596.15        2500.00       0.753985E-003
  1592.95        2500.00       0.746750E-003
  1589.74        2500.00       0.739516E-003
  1586.54        2500.00       0.726652E-003
  1583.33        2500.00       0.713787E-003
  1580.13        2500.00       0.700923E-003
  1576.92        2500.00       0.688058E-003
  1573.72        2500.00       0.672040E-003
  1570.51        2500.00       0.670176E-003
  1567.31        2500.00       0.674554E-003
  1564.10        2500.00       0.678933E-003
  1560.90        2500.00       0.678190E-003
  1557.69        2500.00       0.677448E-003
  1554.49        2500.00       0.676705E-003
  1551.28        2500.00       0.675963E-003
  1548.08        2500.00       0.668817E-003
  1544.87        2500.00       0.658560E-003
  1541.67        2500.00       0.658560E-003
  1538.46        2500.00       0.594091E-003
  1535.26        2500.00       0.594091E-003
  1532.05        2500.00       0.594091E-003
  1528.85        2500.00       0.594091E-003
  1525.64        2500.00       0.594091E-003
  1522.44        2500.00       0.594091E-003
  1519.23        2500.00       0.594091E-003
  1516.03        2500.00       0.594091E-003
  1512.82        2500.00       0.436772E-003
  1509.62        2500.00       0.436772E-003
  1506.41        2500.00       0.436772E-003
  1503.21        2500.00       0.436772E-003
  1500.00        2500.00       0.436772E-003
  1496.79        2500.00       0.436772E-003
  1493.59        2500.00       0.436772E-003
  1490.38        2500.00       0.436772E-003
  1487.18        2500.00       0.356429E-003
  1483.97        2500.00       0.356429E-003
  1480.77        2500.00       0.356429E-003
  1477.56        2500.00       0.356429E-003
  1474.36        2500.00       0.356429E-003
  1471.15        2500.00       0.356429E-003
  1467.95        2500.00       0.356429E-003
  1464.74        2500.00       0.356429E-003
  1461.54        2500.00       0.320584E-003
  1458.33        2500.00       0.320584E-003
  1455.13        2500.00       0.320584E-003
  1451.92        2500.00       0.320584E-003
  1448.72        2500.00       0.320584E-003
  1445.51        2500.00       0.320584E-003
  1442.31        2500.00       0.320584E-003
  1439.10        2500.00       0.320584E-003
  1435.90        2500.00       0.320147E-003
  1432.69        2500.00       0.320147E-003
  1429.49        2500.00       0.320147E-003
  1426.28        2500.00       0.320147E-003
  1423.08        2500.00       0.320147E-003
  1419.87        2500.00       0.320147E-003
  1416.67        2500.00       0.320147E-003
  1413.46        2500.00       0.320147E-003
  1410.26        2500.00       0.340528E-003
  1407.05        2500.00       0.340528E-003
  1403.85        2500.00       0.340528E-003
  1400.64        2500.00       0.340528E-003
  1397.44        2500.00       0.357739E-003
  1394.23        2500.00       0.362790E-003
  1391.03        2500.00       0.367163E-003
  1387.82        2500.00       0.367163E-003
  1384.62        2500.00       0.376011E-003
  1381.41        2500.00       0.376011E-003
  1378.21        2500.00       0.376011E-003
  1375.00        2500.00       0.376011E-003
  1371.79        2500.00       0.376011E-003
  1368.59        2500.00       0.376011E-003
  1365.38        2500.00       0.376011E-003
  1362.18        2500.00       0.376011E-003
  1358.97        2500.00       0.416374E-003
  1355.77        2500.00       0.416374E-003
  1352.56        2500.00       0.416374E-003
  1349.36        2500.00       0.416374E-003
  1346.15        2500.00       0.416374E-003
  1342.95        2500.00       0.416374E-003
  1339.74        2500.00       0.416374E-003
  1336.54        2500.00       0.416374E-003
  1333.33        2500.00       0.466047E-003
  1330.13        2500.00       0.466047E-003
  1326.92        2500.00       0.466047E-003
  1323.72        2500.00       0.466047E-003
  1320.51        2500.00       0.466047E-003
  1317.31        2500.00       0.466047E-003
  1314.10        2500.00       0.466047E-003
  1310.90        2500.00       0.466047E-003
  1307.69        2500.00       0.519167E-003
  1304.49        2500.00       0.519167E-003
  1301.28        2500.00       0.519167E-003
  1298.08        2500.00       0.519167E-003
  1294.87        2500.00       0.519167E-003
  1291.67        2500.00       0.519167E-003
  1288.46        2500.00       0.519167E-003
  1285.26        2500.00       0.519167E-003
  1282.05        2500.00       0.580239E-003
  1278.85        2500.00       0.580239E-003
  1275.64        2500.00       0.580239E-003
  1272.44        2500.00       0.580239E-003
  1269.23        2500.00       0.580239E-003
  1266.03        2500.00       0.580239E-003
  1262.82        2500.00       0.580239E-003
  1259.62        2500.00       0.580239E-003
  1256.41        2500.00       0.646230E-003
  1253.21        2500.00       0.646230E-003
  1250.00        2500.00       0.646230E-003
  1246.79        2500.00       0.646230E-003
  1243.59        2500.00       0.646230E-003
  1240.38        2500.00       0.646230E-003
  1237.18        2500.00       0.646230E-003
  1233.97        2500.00       0.646230E-003
  1230.77        2500.00       0.715028E-003
