|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.5/K22/K22_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000       0.824998       0.103773E-003  0.161860       0.160619      -0.107682      -0.793681E-001 -0.283610       0.323079     
  1899.75        500.000       0.824711       0.949421E-004  0.161242       0.159228      -0.106227      -0.790564E-001 -0.285116       0.325124     
  1897.24        500.000       0.825211       0.956726E-004  0.160778       0.158073      -0.105289      -0.788309E-001 -0.286639       0.326602     
  1894.74        500.000       0.825437       0.986694E-004  0.160644       0.156625      -0.104075      -0.787522E-001 -0.289223       0.329246     
  1892.23        500.000       0.825406       0.980265E-004  0.160480       0.155150      -0.102743      -0.786560E-001 -0.291725       0.331989     
  1889.72        500.000       0.825897       0.905550E-004  0.159573       0.153796      -0.101498      -0.782193E-001 -0.292965       0.333324     
  1887.22        500.000       0.828499       0.167232E-003  0.162708       0.151663      -0.101253      -0.796917E-001 -0.302935       0.340843     
  1884.71        500.000       0.825355       0.963277E-004  0.158435       0.151099      -0.987131E-001 -0.776443E-001 -0.296010       0.337382     
  1882.21        500.000       0.826532       0.989652E-004  0.158593       0.149725      -0.979377E-001 -0.777155E-001 -0.299245       0.339950     
  1879.70        500.000       0.826668       0.102822E-003  0.158661       0.148194      -0.966617E-001 -0.777296E-001 -0.302290       0.343055     
  1877.19        500.000       0.818080       0.101369E-003  0.157252       0.147338      -0.929493E-001 -0.768994E-001 -0.298239       0.345316     
  1874.69        500.000       0.825868       0.105915E-003  0.157107       0.145713      -0.938923E-001 -0.769602E-001 -0.304171       0.346229     
  1872.18        500.000       0.826278       0.935396E-004  0.156176       0.144202      -0.924666E-001 -0.765088E-001 -0.305744       0.347969     
  1869.67        500.000       0.826054       0.975136E-004  0.155796       0.142808      -0.910935E-001 -0.763103E-001 -0.307694       0.350341     
  1867.17        500.000       0.826085       0.917292E-004  0.155596       0.141442      -0.898658E-001 -0.761996E-001 -0.309954       0.352805     
  1864.66        500.000       0.826265       0.906229E-004  0.155414       0.140016      -0.886340E-001 -0.760983E-001 -0.312429       0.355376     
  1862.16        500.000       0.825908       0.912970E-004  0.154692       0.138498      -0.870177E-001 -0.757360E-001 -0.314074       0.357639     
  1859.65        500.000       0.831371       0.100091E-003  0.153943       0.135980      -0.862710E-001 -0.754129E-001 -0.320171       0.360461     
  1857.14        500.000       0.826121       0.909214E-004  0.153806       0.135874      -0.845970E-001 -0.752907E-001 -0.317745       0.361740     
  1854.64        500.000       0.825939       0.924141E-004  0.153323       0.134593      -0.833171E-001 -0.750463E-001 -0.319346       0.363762     
  1852.13        500.000       0.826074       0.898977E-004  0.153013       0.132993      -0.818726E-001 -0.748812E-001 -0.322003       0.366587     
  1849.62        500.000       0.825910       0.932819E-004  0.152301       0.131812      -0.806403E-001 -0.745315E-001 -0.323085       0.368141     
  1847.12        500.000       0.826364       0.873584E-004  0.151982       0.130171      -0.792508E-001 -0.743658E-001 -0.325973       0.370985     
  1844.61        500.000       0.825231       0.913521E-004  0.150305       0.128844      -0.773607E-001 -0.735497E-001 -0.325557       0.371996     
  1842.11        500.000       0.826003       0.893295E-004  0.151394       0.127626      -0.767969E-001 -0.740543E-001 -0.329744       0.375482     
  1839.60        500.000       0.827621       0.744986E-004  0.150401       0.126115      -0.757226E-001 -0.735883E-001 -0.331971       0.377070     
  1837.09        500.000       0.829971       0.516165E-004  0.154221       0.123234      -0.746701E-001 -0.753627E-001 -0.344146       0.386701     
  1834.59        500.000       0.826246       0.956147E-004  0.150145       0.123534      -0.730080E-001 -0.734204E-001 -0.335873       0.382281     
  1832.08        500.000       0.828394       0.125136E-003  0.146378       0.122632      -0.720511E-001 -0.716670E-001 -0.333200       0.379390     
  1829.57        500.000       0.826651       0.901357E-004  0.148828       0.120695      -0.703357E-001 -0.727716E-001 -0.339687       0.386530     
  1827.07        500.000       0.826687       0.860988E-004  0.148709       0.119276      -0.690707E-001 -0.726980E-001 -0.342279       0.389290     
  1824.56        500.000       0.837170       0.824276E-004  0.148189       0.118153      -0.711871E-001 -0.725612E-001 -0.348688       0.388841     
  1822.06        500.000       0.826610       0.942976E-004  0.148187       0.116675      -0.666628E-001 -0.724201E-001 -0.346529       0.394046     
  1819.55        500.000       0.825877       0.865684E-004  0.146962       0.115555      -0.652055E-001 -0.718245E-001 -0.346616       0.395166     
  1817.04        500.000       0.825108       0.894963E-004  0.146758       0.114222      -0.637673E-001 -0.717033E-001 -0.348536       0.397828     
  1814.54        500.000       0.827157       0.943939E-004  0.146670       0.112493      -0.628101E-001 -0.716622E-001 -0.352925       0.400982     
  1812.03        500.000       0.826682       0.854574E-004  0.146134       0.111523      -0.617278E-001 -0.713949E-001 -0.353786       0.402483     
  1809.52        500.000       0.826045       0.874058E-004  0.145284       0.110130      -0.601276E-001 -0.709713E-001 -0.355070       0.404623     
  1807.02        500.000       0.822693       0.124895E-003  0.142942       0.109187      -0.578582E-001 -0.698263E-001 -0.351981       0.404719     
  1804.51        500.000       0.825842       0.916311E-004  0.144717       0.107654      -0.577903E-001 -0.706724E-001 -0.359073       0.409232     
  1802.01        500.000       0.826820       0.905760E-004  0.144500       0.106100      -0.566469E-001 -0.705613E-001 -0.362450       0.412148     
  1799.50        500.000       0.826002       0.802142E-004  0.142998       0.105291      -0.554143E-001 -0.698410E-001 -0.361556       0.412440     
  1796.99        500.000       0.826639       0.949340E-004  0.143885       0.103520      -0.542032E-001 -0.702383E-001 -0.366707       0.417010     
  1794.49        500.000       0.825517       0.921288E-004  0.142960       0.102831      -0.531270E-001 -0.697863E-001 -0.366157       0.417671     
  1791.98        500.000       0.825454       0.822866E-004  0.141960       0.100846      -0.510944E-001 -0.692898E-001 -0.368981       0.421022     
  1789.47        500.000       0.825298       0.879523E-004  0.142320       0.999271E-001 -0.503547E-001 -0.694455E-001 -0.371145       0.423312     
  1786.97        500.000       0.825397       0.863661E-004  0.141850       0.986577E-001 -0.491724E-001 -0.692104E-001 -0.373186       0.425578     
  1784.46        500.000       0.825503       0.905818E-004  0.141320       0.972629E-001 -0.478604E-001 -0.689449E-001 -0.375458       0.428087     
  1781.95        500.000       0.824863       0.875478E-004  0.140701       0.963558E-001 -0.467851E-001 -0.686382E-001 -0.376103       0.429519     
  1779.45        500.000       0.824829       0.934857E-004  0.140398       0.950262E-001 -0.455443E-001 -0.684782E-001 -0.378466       0.432142     
  1776.94        500.000       0.825147       0.883214E-004  0.140189       0.938214E-001 -0.445400E-001 -0.683688E-001 -0.380880       0.434542     
  1774.44        500.000       0.824922       0.838060E-004  0.139333       0.925929E-001 -0.432243E-001 -0.679503E-001 -0.382245       0.436488     
  1771.93        500.000       0.824661       0.924331E-004  0.139209       0.914686E-001 -0.421555E-001 -0.678748E-001 -0.384276       0.438875     
  1769.42        500.000       0.824658       0.911101E-004  0.138676       0.904248E-001 -0.411500E-001 -0.676128E-001 -0.385780       0.440693     
  1766.92        500.000       0.824625       0.892667E-004  0.137247       0.888332E-001 -0.394224E-001 -0.669226E-001 -0.387468       0.443019     
  1764.41        500.000       0.824050       0.904019E-004  0.138256       0.877075E-001 -0.384927E-001 -0.673717E-001 -0.390728       0.446488     
  1761.90        500.000       0.823319       0.966135E-004  0.136793       0.871012E-001 -0.375236E-001 -0.666758E-001 -0.389692       0.446582     
  1759.40        500.000       0.823464       0.953527E-004  0.136314       0.859289E-001 -0.364476E-001 -0.664380E-001 -0.391720       0.448804     
  1756.89        500.000       0.823832       0.842613E-004  0.136734       0.846558E-001 -0.355132E-001 -0.666205E-001 -0.395218       0.452046     
  1754.39        500.000       0.814591       0.720264E-004  0.132900       0.833250E-001 -0.313026E-001 -0.646762E-001 -0.382374       0.447465     
  1751.88        500.000       0.825443       0.171573E-003  0.138852       0.799318E-001 -0.320461E-001 -0.675469E-001 -0.409572       0.464767     
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000       0.822749       0.858065E-004  0.135075       0.802719E-001 -0.310975E-001 -0.657759E-001 -0.402137       0.460829     
  1744.36        500.000       0.821934       0.889650E-004  0.134406       0.793096E-001 -0.299270E-001 -0.654429E-001 -0.402941       0.462572     
  1741.85        500.000       0.821947       0.910350E-004  0.133955       0.783391E-001 -0.290182E-001 -0.652200E-001 -0.404560       0.464467     
  1739.35        500.000       0.821896       0.967219E-004  0.133692       0.771429E-001 -0.279100E-001 -0.650802E-001 -0.406937       0.467099     
  1736.84        500.000       0.821638       0.942407E-004  0.132995       0.762936E-001 -0.269967E-001 -0.647420E-001 -0.407830       0.468548     
  1734.34        500.000       0.821226       0.962824E-004  0.132812       0.751675E-001 -0.258737E-001 -0.646364E-001 -0.409926       0.471134     
  1731.83        500.000       0.821403       0.103217E-003  0.132250       0.743868E-001 -0.251757E-001 -0.643671E-001 -0.411121       0.472520     
  1729.32        500.000       0.821433       0.113055E-003  0.132651       0.726233E-001 -0.236631E-001 -0.645259E-001 -0.415831       0.477199     
  1726.82        500.000       0.819128       0.921943E-004  0.131155       0.722400E-001 -0.225009E-001 -0.638017E-001 -0.413339       0.477027     
  1724.31        500.000       0.819082       0.853764E-004  0.131070       0.711218E-001 -0.215017E-001 -0.637453E-001 -0.415834       0.479722     
  1721.80        500.000       0.819524       0.984626E-004  0.130530       0.703085E-001 -0.208499E-001 -0.634891E-001 -0.417387       0.481264     
  1719.30        500.000       0.819402       0.105410E-003  0.131332       0.691194E-001 -0.199326E-001 -0.638422E-001 -0.421050       0.484866     
  1716.79        500.000       0.818651       0.988536E-004  0.129729       0.683312E-001 -0.187816E-001 -0.630789E-001 -0.420582       0.485632     
  1714.29        500.000       0.818060       0.872615E-004  0.129356       0.673723E-001 -0.177385E-001 -0.628853E-001 -0.422049       0.487797     
  1711.78        500.000       0.818298       0.103138E-003  0.129238       0.665119E-001 -0.170669E-001 -0.628211E-001 -0.424129       0.489867     
  1709.27        500.000       0.817445       0.998890E-004  0.128808       0.652259E-001 -0.156264E-001 -0.625918E-001 -0.426274       0.492914     
  1706.77        500.000       0.818173       0.885596E-004  0.128359       0.648499E-001 -0.154891E-001 -0.623890E-001 -0.427045       0.493453     
  1704.26        500.000       0.817844       0.923966E-004  0.127959       0.638853E-001 -0.145102E-001 -0.621855E-001 -0.428759       0.495674     
  1701.75        500.000       0.816315       0.975468E-004  0.126956       0.634804E-001 -0.136592E-001 -0.616996E-001 -0.427475       0.495985     
  1699.25        500.000       0.814817       0.112761E-003  0.125801       0.633755E-001 -0.130906E-001 -0.611490E-001 -0.425224       0.495357     
  1696.74        500.000       0.814805       0.105909E-003  0.126349       0.615374E-001 -0.115091E-001 -0.613718E-001 -0.430641       0.500725     
  1694.24        500.000       0.816992       0.891800E-004  0.126850       0.607881E-001 -0.115540E-001 -0.616188E-001 -0.434541       0.502995     
  1691.73        500.000       0.816566       0.890461E-004  0.126887       0.582668E-001 -0.909275E-002 -0.615844E-001 -0.441161       0.510029     
  1689.22        500.000       0.811340       0.165668E-003  0.124871       0.596622E-001 -0.892208E-002 -0.606237E-001 -0.431164       0.504671     
  1686.72        500.000       0.811947       0.122037E-003  0.123256       0.585443E-001 -0.780073E-002 -0.598642E-001 -0.432780       0.506576     
  1684.21        500.000       0.811996       0.112591E-003  0.123855       0.578097E-001 -0.733022E-002 -0.601324E-001 -0.435309       0.508998     
  1681.70        500.000       0.811774       0.112301E-003  0.123170       0.570469E-001 -0.653206E-002 -0.598017E-001 -0.436384       0.510614     
  1679.20        500.000       0.810910       0.106300E-003  0.122671       0.562863E-001 -0.560674E-002 -0.595500E-001 -0.437205       0.512388     
  1676.69        500.000       0.809225       0.979872E-004  0.121942       0.557963E-001 -0.470309E-002 -0.591880E-001 -0.436413       0.513243     
  1674.19        500.000       0.809293       0.114703E-003  0.122119       0.549359E-001 -0.404413E-002 -0.592577E-001 -0.438947       0.515785     
  1671.68        500.000       0.808679       0.113779E-003  0.121496       0.540449E-001 -0.303521E-002 -0.589482E-001 -0.440256       0.517906     
  1669.17        500.000       0.808797       0.116360E-003  0.120898       0.538741E-001 -0.292926E-002 -0.586739E-001 -0.439981       0.517898     
  1666.67        500.000       0.806844       0.108513E-003  0.120484       0.530572E-001 -0.169926E-002 -0.584481E-001 -0.440341       0.519994     
  1664.16        500.000       0.808155       0.109371E-003  0.120557       0.521299E-001 -0.125814E-002 -0.584814E-001 -0.443942       0.522730     
  1661.65        500.000       0.806520       0.140441E-003  0.120163       0.508660E-001  0.321011E-003 -0.582583E-001 -0.445994       0.526241     
  1659.15        500.000       0.810764       0.183678E-003  0.126664       0.472908E-001  0.154610E-002 -0.612256E-001 -0.466517       0.541294     
  1656.64        500.000       0.804343       0.120170E-003  0.118928       0.504063E-001  0.124940E-002 -0.576622E-001 -0.444043       0.526659     
  1654.14        500.000       0.803377       0.120171E-003  0.117912       0.497656E-001  0.215636E-002 -0.571725E-001 -0.444045       0.527886     
  1651.63        500.000       0.801778       0.123380E-003  0.118003       0.490476E-001  0.309717E-002 -0.571857E-001 -0.444967       0.530103     
  1649.12        500.000       0.798325       0.121381E-003  0.116286       0.485299E-001  0.460193E-002 -0.563473E-001 -0.442045       0.530528     
  1646.62        500.000       0.799750       0.134248E-003  0.116236       0.480770E-001  0.456560E-002 -0.563345E-001 -0.444255       0.531827     
  1644.11        500.000       0.801436       0.138466E-003  0.117622       0.475272E-001  0.431641E-002 -0.569858E-001 -0.448429       0.534375     
  1641.60        500.000       0.799017       0.131221E-003  0.115339       0.470580E-001  0.561625E-002 -0.558986E-001 -0.445579       0.534316     
  1639.10        500.000       0.798586       0.128029E-003  0.115244       0.463236E-001  0.631988E-002 -0.558385E-001 -0.447304       0.536541     
  1636.59        500.000       0.797169       0.131268E-003  0.114369       0.459013E-001  0.707979E-002 -0.554135E-001 -0.446495       0.537258     
  1634.09        500.000       0.797373       0.138580E-003  0.114428       0.454133E-001  0.735474E-002 -0.554367E-001 -0.448072       0.538801     
