|6.6.6
Archiving\03_Data\eq/QFM_m1.75/KHA22/KHA22_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1240.38        2500.00       0.322190E-001
  1237.18        2500.00       0.322158E-001
  1233.97        2500.00       0.322127E-001
  1230.77        2500.00       0.333333E-001
  1227.56        2500.00       0.333300E-001
  1224.36        2500.00       0.333267E-001
  1221.15        2500.00       0.333234E-001
  1217.95        2500.00       0.333202E-001
  1214.74        2500.00       0.333169E-001
  1211.54        2500.00       0.333136E-001
  1208.33        2500.00       0.333103E-001
  1205.13        2500.00       0.345148E-001
  1201.92        2500.00       0.345114E-001
  1198.72        2500.00       0.345080E-001
  1195.51        2500.00       0.345047E-001
  1192.31        2500.00       0.345013E-001
  1189.10        2500.00       0.344979E-001
  1185.90        2500.00       0.344945E-001
  1182.69        2500.00       0.344911E-001
  1179.49        2500.00       0.357778E-001
  1176.28        2500.00       0.357743E-001
  1173.08        2500.00       0.357708E-001
  1169.87        2500.00       0.357674E-001
  1166.67        2500.00       0.357639E-001
  1163.46        2500.00       0.357604E-001
  1160.26        2500.00       0.357569E-001
  1157.05        2500.00       0.357534E-001
  1153.85        2500.00       0.371085E-001
  1150.64        2500.00       0.371048E-001
  1147.44        2500.00       0.371012E-001
  1144.23        2500.00       0.370976E-001
  1141.03        2500.00       0.370940E-001
  1137.82        2500.00       0.370904E-001
  1134.62        2500.00       0.370868E-001
  1131.41        2500.00       0.370832E-001
  1128.21        2500.00       0.385507E-001
  1125.00        2500.00       0.385469E-001
  1121.79        2500.00       0.385432E-001
  1118.59        2500.00       0.385395E-001
  1115.38        2500.00       0.385358E-001
  1112.18        2500.00       0.385320E-001
  1108.97        2500.00       0.385283E-001
  1105.77        2500.00       0.385246E-001
  1102.56        2500.00       0.400895E-001
  1099.36        2500.00       0.400856E-001
  1096.15        2500.00       0.400817E-001
  1092.95        2500.00       0.400779E-001
  1089.74        2500.00       0.400740E-001
  1086.54        2500.00       0.400702E-001
  1083.33        2500.00       0.400663E-001
  1080.13        2500.00       0.400625E-001
  1076.92        2500.00       0.417633E-001
  1073.72        2500.00       0.417593E-001
  1070.51        2500.00       0.417553E-001
  1067.31        2500.00       0.417513E-001
  1064.10        2500.00       0.417473E-001
  1060.90        2500.00       0.417433E-001
  1057.69        2500.00       0.417393E-001
  1054.49        2500.00       0.417353E-001
  1051.28        2500.00       0.435746E-001
  1048.08        2500.00       0.438252E-001
  1044.87        2500.00       0.440974E-001
  1041.67        2500.00       0.440932E-001
  1038.46        2500.00       0.446264E-001
  1035.26        2500.00       0.448679E-001
  1032.05        2500.00       0.451169E-001
  1028.85        2500.00       0.451126E-001
  1025.64        2500.00       0.456274E-001
  1022.44        2500.00       0.456231E-001
  1019.23        2500.00       0.456188E-001
  1016.03        2500.00       0.456145E-001
  1012.82        2500.00       0.456102E-001
  1009.62        2500.00       0.456059E-001
  1006.41        2500.00       0.456016E-001
  1003.21        2500.00       0.455973E-001
  1000.00        2500.00       0.477712E-001
