|6.6.6
Archiving\03_Data\eq/QFM_m1.75/KHA22/KHA22_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00       0.235097E-005
  1884.62        2500.00       0.212890E-004
  1881.41        2500.00       0.397414E-004
  1878.21        2500.00       0.581938E-004
  1875.00        2500.00       0.766462E-004
  1871.79        2500.00       0.950987E-004
  1868.59        2500.00       0.112419E-003
  1865.38        2500.00       0.129738E-003
  1862.18        2500.00       0.147058E-003
  1858.97        2500.00       0.164378E-003
  1855.77        2500.00       0.181698E-003
  1852.56        2500.00       0.199018E-003
  1849.36        2500.00       0.216338E-003
  1846.15        2500.00       0.233658E-003
  1842.95        2500.00       0.249602E-003
  1839.74        2500.00       0.265546E-003
  1836.54        2500.00       0.281490E-003
  1833.33        2500.00       0.297434E-003
  1830.13        2500.00       0.313378E-003
  1826.92        2500.00       0.329322E-003
  1823.72        2500.00       0.345266E-003
  1820.51        2500.00       0.361210E-003
  1817.31        2500.00       0.375855E-003
  1814.10        2500.00       0.390500E-003
  1810.90        2500.00       0.405146E-003
  1807.69        2500.00       0.419791E-003
  1804.49        2500.00       0.434436E-003
  1801.28        2500.00       0.449082E-003
  1798.08        2500.00       0.463727E-003
  1794.87        2500.00       0.478372E-003
  1791.67        2500.00       0.492011E-003
  1788.46        2500.00       0.505649E-003
  1785.26        2500.00       0.519288E-003
  1782.05        2500.00       0.532926E-003
  1778.85        2500.00       0.546565E-003
  1775.64        2500.00       0.560203E-003
  1772.44        2500.00       0.573841E-003
  1769.23        2500.00       0.587480E-003
  1766.03        2500.00       0.600015E-003
  1762.82        2500.00       0.612550E-003
  1759.62        2500.00       0.625084E-003
  1756.41        2500.00       0.637619E-003
  1753.21        2500.00       0.650154E-003
  1750.00        2500.00       0.662689E-003
  1746.79        2500.00       0.675223E-003
  1743.59        2500.00       0.687758E-003
  1740.38        2500.00       0.699451E-003
  1737.18        2500.00       0.711144E-003
  1733.97        2500.00       0.722836E-003
  1730.77        2500.00       0.734529E-003
  1727.56        2500.00       0.746222E-003
  1724.36        2500.00       0.757914E-003
  1721.15        2500.00       0.769607E-003
  1717.95        2500.00       0.781300E-003
  1714.74        2500.00       0.792208E-003
  1711.54        2500.00       0.803117E-003
  1708.33        2500.00       0.814025E-003
  1705.13        2500.00       0.824934E-003
  1701.92        2500.00       0.835843E-003
  1698.72        2500.00       0.846751E-003
  1695.51        2500.00       0.857660E-003
  1692.31        2500.00       0.868569E-003
  1689.10        2500.00       0.878741E-003
  1685.90        2500.00       0.888913E-003
  1682.69        2500.00       0.899086E-003
  1679.49        2500.00       0.909258E-003
  1676.28        2500.00       0.919431E-003
  1673.08        2500.00       0.929603E-003
  1669.87        2500.00       0.939775E-003
  1666.67        2500.00       0.949948E-003
  1663.46        2500.00       0.959635E-003
  1660.26        2500.00       0.969321E-003
  1657.05        2500.00       0.979008E-003
  1653.85        2500.00       0.988695E-003
  1650.64        2500.00       0.998382E-003
  1647.44        2500.00       0.100807E-002
  1644.23        2500.00       0.101776E-002
  1641.03        2500.00       0.102744E-002
  1637.82        2500.00       0.103628E-002
  1634.62        2500.00       0.103344E-002
  1631.41        2500.00       0.102610E-002
  1628.21        2500.00       0.101877E-002
  1625.00        2500.00       0.101109E-002
  1621.79        2500.00       0.100342E-002
  1618.59        2500.00       0.995743E-003
  1615.38        2500.00       0.988069E-003
  1612.18        2500.00       0.979948E-003
  1608.97        2500.00       0.971828E-003
  1605.77        2500.00       0.963707E-003
  1602.56        2500.00       0.955587E-003
  1599.36        2500.00       0.947466E-003
  1596.15        2500.00       0.939345E-003
  1592.95        2500.00       0.931225E-003
  1589.74        2500.00       0.923104E-003
  1586.54        2500.00       0.914515E-003
  1583.33        2500.00       0.905927E-003
  1580.13        2500.00       0.897338E-003
  1576.92        2500.00       0.888750E-003
  1573.72        2500.00       0.880161E-003
  1570.51        2500.00       0.871573E-003
  1567.31        2500.00       0.862984E-003
  1564.10        2500.00       0.854396E-003
  1560.90        2500.00       0.845088E-003
  1557.69        2500.00       0.835780E-003
  1554.49        2500.00       0.826472E-003
  1551.28        2500.00       0.817164E-003
  1548.08        2500.00       0.807856E-003
  1544.87        2500.00       0.798548E-003
  1541.67        2500.00       0.789241E-003
  1538.46        2500.00       0.779933E-003
  1535.26        2500.00       0.769654E-003
  1532.05        2500.00       0.759376E-003
  1528.85        2500.00       0.749097E-003
  1525.64        2500.00       0.738819E-003
  1522.44        2500.00       0.728540E-003
  1519.23        2500.00       0.718262E-003
  1516.03        2500.00       0.707983E-003
  1512.82        2500.00       0.697705E-003
  1509.62        2500.00       0.686515E-003
  1506.41        2500.00       0.675325E-003
  1503.21        2500.00       0.664135E-003
  1500.00        2500.00       0.652945E-003
  1496.79        2500.00       0.641754E-003
  1493.59        2500.00       0.630564E-003
  1490.38        2500.00       0.619374E-003
  1487.18        2500.00       0.608184E-003
  1483.97        2500.00       0.596688E-003
  1480.77        2500.00       0.585192E-003
  1477.56        2500.00       0.574072E-003
  1474.36        2500.00       0.571668E-003
  1471.15        2500.00       0.575384E-003
  1467.95        2500.00       0.579101E-003
  1464.74        2500.00       0.582817E-003
  1461.54        2500.00       0.586534E-003
  1458.33        2500.00       0.593655E-003
  1455.13        2500.00       0.600776E-003
  1451.92        2500.00       0.607897E-003
  1448.72        2500.00       0.615018E-003
  1445.51        2500.00       0.624067E-003
  1442.31        2500.00       0.641697E-003
  1439.10        2500.00       0.641697E-003
  1435.90        2500.00       0.682287E-003
  1432.69        2500.00       0.682287E-003
  1429.49        2500.00       0.682287E-003
  1426.28        2500.00       0.682287E-003
  1423.08        2500.00       0.682287E-003
  1419.87        2500.00       0.682287E-003
  1416.67        2500.00       0.682287E-003
  1413.46        2500.00       0.682287E-003
  1410.26        2500.00       0.845147E-003
  1407.05        2500.00       0.845147E-003
  1403.85        2500.00       0.845147E-003
  1400.64        2500.00       0.845147E-003
  1397.44        2500.00       0.928598E-003
  1394.23        2500.00       0.928598E-003
  1391.03        2500.00       0.970627E-003
  1387.82        2500.00       0.991984E-003
  1384.62        2500.00       0.100244E-002
  1381.41        2500.00       0.100244E-002
  1378.21        2500.00       0.100244E-002
  1375.00        2500.00       0.100244E-002
  1371.79        2500.00       0.100244E-002
  1368.59        2500.00       0.100244E-002
  1365.38        2500.00       0.100244E-002
  1362.18        2500.00       0.100244E-002
  1358.97        2500.00       0.107849E-002
  1355.77        2500.00       0.107849E-002
  1352.56        2500.00       0.107849E-002
  1349.36        2500.00       0.107849E-002
  1346.15        2500.00       0.107849E-002
  1342.95        2500.00       0.107849E-002
  1339.74        2500.00       0.107849E-002
  1336.54        2500.00       0.107849E-002
  1333.33        2500.00       0.114886E-002
  1330.13        2500.00       0.114886E-002
  1326.92        2500.00       0.116569E-002
  1323.72        2500.00       0.117439E-002
  1320.51        2500.00       0.119836E-002
  1317.31        2500.00       0.122863E-002
  1314.10        2500.00       0.123357E-002
  1310.90        2500.00       0.123357E-002
  1307.69        2500.00       0.124336E-002
  1304.49        2500.00       0.124336E-002
  1301.28        2500.00       0.124336E-002
  1298.08        2500.00       0.124336E-002
  1294.87        2500.00       0.124336E-002
  1291.67        2500.00       0.124336E-002
  1288.46        2500.00       0.124336E-002
  1285.26        2500.00       0.124336E-002
  1282.05        2500.00       0.128480E-002
  1278.85        2500.00       0.128480E-002
  1275.64        2500.00       0.128480E-002
  1272.44        2500.00       0.128480E-002
  1269.23        2500.00       0.128480E-002
  1266.03        2500.00       0.128480E-002
  1262.82        2500.00       0.128480E-002
  1259.62        2500.00       0.128480E-002
  1256.41        2500.00       0.132917E-002
  1253.21        2500.00       0.132917E-002
  1250.00        2500.00       0.132917E-002
  1246.79        2500.00       0.132917E-002
  1243.59        2500.00       0.132917E-002
