|6.6.6
Archiving\03_Data\eq/QFM_m1.75/KHA22/KHA22_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5154.70     
  1996.79        2500.00        5155.66     
  1993.59        2500.00        5156.62     
  1990.38        2500.00        5157.58     
  1987.18        2500.00        5158.54     
  1983.97        2500.00        5159.50     
  1980.77        2500.00        5160.45     
  1977.56        2500.00        5161.41     
  1974.36        2500.00        5162.36     
  1971.15        2500.00        5163.32     
  1967.95        2500.00        5164.27     
  1964.74        2500.00        5165.22     
  1961.54        2500.00        5166.17     
  1958.33        2500.00        5167.12     
  1955.13        2500.00        5168.08     
  1951.92        2500.00        5169.03     
  1948.72        2500.00        5169.97     
  1945.51        2500.00        5170.92     
  1942.31        2500.00        5164.05     
  1939.10        2500.00        3604.90     
  1935.90        2500.00        3449.79     
  1932.69        2500.00        3413.24     
  1929.49        2500.00        3384.58     
  1926.28        2500.00        3361.53     
  1923.08        2500.00        3342.60     
  1919.87        2500.00        3315.16     
  1916.67        2500.00        3294.66     
  1913.46        2500.00        3278.79     
  1910.26        2500.00        3266.17     
  1907.05        2500.00        3253.40     
  1903.85        2500.00        3243.41     
  1900.64        2500.00        3221.14     
  1897.44        2500.00        3191.95     
  1894.23        2500.00        3190.18     
  1891.03        2500.00        3188.73     
  1887.82        2500.00        3188.17     
  1884.62        2500.00        3189.12     
  1881.41        2500.00        3190.45     
  1878.21        2500.00        3191.69     
  1875.00        2500.00        3192.85     
  1871.79        2500.00        3193.93     
  1868.59        2500.00        3195.64     
  1865.38        2500.00        3197.24     
  1862.18        2500.00        3198.74     
  1858.97        2500.00        3200.16     
  1855.77        2500.00        3201.50     
  1852.56        2500.00        3202.78     
  1849.36        2500.00        3203.99     
  1846.15        2500.00        3205.16     
  1842.95        2500.00        3206.95     
  1839.74        2500.00        3208.66     
  1836.54        2500.00        3210.29     
  1833.33        2500.00        3211.85     
  1830.13        2500.00        3213.36     
  1826.92        2500.00        3214.80     
