|6.6.6
Archiving\03_Data\eqLP/QFM_m1.75/LAR/LAR_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1211.54        500.000                 NaN  0.901115        1.12701        24.0325       0.733530        18.8023        38.6518        11.2613        4.49057                 NaN
  1208.33        500.000                 NaN  0.901115        1.12701        24.0325       0.733530        18.8023        38.6518        11.2613        4.49057                 NaN
  1205.13        500.000                 NaN  0.901112        1.09812        24.0753        1.87400        37.3312        18.9434        11.2702        4.50663                 NaN
  1201.92        500.000                 NaN  0.901112        1.09812        24.0753        1.87400        37.3312        18.9434        11.2702        4.50663                 NaN
  1198.72        500.000                 NaN  0.901112        1.09812        24.0753        1.87400        37.3312        18.9434        11.2702        4.50663                 NaN
  1195.51        500.000                 NaN  0.901112        1.09812        24.0753        1.87400        37.3312        18.9434        11.2702        4.50663                 NaN
  1192.31        500.000                 NaN  0.901112        1.09812        24.0753        1.87400        37.3312        18.9434        11.2702        4.50663                 NaN
  1189.10        500.000                 NaN  0.901112        1.09812        24.0753        1.87400        37.3312        18.9434        11.2702        4.50663                 NaN
  1185.90        500.000                 NaN  0.901112        1.09812        24.0753        1.87400        37.3312        18.9434        11.2702        4.50663                 NaN
  1182.69        500.000                 NaN  0.901112        1.09812        24.0753        1.87400        37.3312        18.9434        11.2702        4.50663                 NaN
  1179.49        500.000                 NaN  0.901107        1.04413        24.1879        4.11352        34.7639        19.1655        11.2856        4.53829                 NaN
  1176.28        500.000                 NaN  0.901107        1.04413        24.1879        4.11352        34.7639        19.1655        11.2856        4.53829                 NaN
  1173.08        500.000                 NaN  0.901107        1.04413        24.1879        4.11352        34.7639        19.1655        11.2856        4.53829                 NaN
  1169.87        500.000                 NaN  0.901107        1.04413        24.1879        4.11352        34.7639        19.1655        11.2856        4.53829                 NaN
  1166.67        500.000                 NaN  0.901107        1.04413        24.1879        4.11352        34.7639        19.1655        11.2856        4.53829                 NaN
  1163.46        500.000                 NaN  0.901107        1.04413        24.1879        4.11352        34.7639        19.1655        11.2856        4.53829                 NaN
  1160.26        500.000                 NaN  0.901107        1.04413        24.1879        4.11352        34.7639        19.1655        11.2856        4.53829                 NaN
  1157.05        500.000                 NaN  0.901107        1.04413        24.1879        4.11352        34.7639        19.1655        11.2856        4.53829                 NaN
  1153.85        500.000                 NaN  0.901102        1.00622        24.2403        5.98604        19.2935        32.7072        11.3198        4.54591                 NaN
  1150.64        500.000                 NaN  0.901102        1.00622        24.2403        5.98604        19.2935        32.7072        11.3198        4.54591                 NaN
  1147.44        500.000                 NaN  0.901102        1.00622        24.2403        5.98604        19.2935        32.7072        11.3198        4.54591                 NaN
  1144.23        500.000                 NaN  0.901102        1.00622        24.2403        5.98604        19.2935        32.7072        11.3198        4.54591                 NaN
  1141.03        500.000                 NaN  0.901102        1.00622        24.2403        5.98604        19.2935        32.7072        11.3198        4.54591                 NaN
  1137.82        500.000                 NaN  0.901102        1.00622        24.2403        5.98604        19.2935        32.7072        11.3198        4.54591                 NaN
  1134.62        500.000                 NaN  0.901102        1.00622        24.2403        5.98604        19.2935        32.7072        11.3198        4.54591                 NaN
  1131.41        500.000                 NaN  0.901102        1.00622        24.2403        5.98604        19.2935        32.7072        11.3198        4.54591                 NaN
  1128.21        500.000                 NaN  0.901098       0.974241        24.3090        7.78532        30.7580        19.3681        11.3548        4.54944                 NaN
  1125.00        500.000                 NaN  0.901098       0.974241        24.3090        7.78532        30.7580        19.3681        11.3548        4.54944                 NaN
  1121.79        500.000                 NaN  0.901098       0.974241        24.3090        7.78532        30.7580        19.3681        11.3548        4.54944                 NaN
  1118.59        500.000                 NaN  0.901098       0.974241        24.3090        7.78532        30.7580        19.3681        11.3548        4.54944                 NaN
  1115.38        500.000                 NaN  0.901098       0.974241        24.3090        7.78532        30.7580        19.3681        11.3548        4.54944                 NaN
  1112.18        500.000                 NaN  0.901098       0.974241        24.3090        7.78532        30.7580        19.3681        11.3548        4.54944                 NaN
  1108.97        500.000                 NaN  0.901098       0.974241        24.3090        7.78532        30.7580        19.3681        11.3548        4.54944                 NaN
  1105.77        500.000                 NaN  0.901098       0.974241        24.3090        7.78532        30.7580        19.3681        11.3548        4.54944                 NaN
  1102.56        500.000                 NaN  0.901095       0.950170        24.3665        9.45182        28.9939        19.3968        11.3978        4.54194                 NaN
  1099.36        500.000                 NaN  0.901095       0.950170        24.3665        9.45182        28.9939        19.3968        11.3978        4.54194                 NaN
  1096.15        500.000                 NaN  0.901095       0.950170        24.3665        9.45182        28.9939        19.3968        11.3978        4.54194                 NaN
  1092.95        500.000                 NaN  0.901095       0.950170        24.3665        9.45182        28.9939        19.3968        11.3978        4.54194                 NaN
  1089.74        500.000                 NaN  0.901095       0.950170        24.3665        9.45182        28.9939        19.3968        11.3978        4.54194                 NaN
  1086.54        500.000                 NaN  0.901095       0.950170        24.3665        9.45182        28.9939        19.3968        11.3978        4.54194                 NaN
  1083.33        500.000                 NaN  0.901095       0.950170        24.3665        9.45182        28.9939        19.3968        11.3978        4.54194                 NaN
  1080.13        500.000                 NaN  0.901095       0.950170        24.3665        9.45182        28.9939        19.3968        11.3978        4.54194                 NaN
  1076.92        500.000                 NaN  0.901092       0.933590        24.4066        11.0038        19.3982        27.3860        11.4492        4.52149                 NaN
  1073.72        500.000                 NaN  0.901092       0.933590        24.4066        11.0038        19.3982        27.3860        11.4492        4.52149                 NaN
  1070.51        500.000                 NaN  0.901092       0.933590        24.4066        11.0038        19.3982        27.3860        11.4492        4.52149                 NaN
  1067.31        500.000                 NaN  0.901092       0.933590        24.4066        11.0038        19.3982        27.3860        11.4492        4.52149                 NaN
  1064.10        500.000                 NaN  0.901092       0.933590        24.4066        11.0038        19.3982        27.3860        11.4492        4.52149                 NaN
  1060.90        500.000                 NaN  0.901092       0.933590        24.4066        11.0038        19.3982        27.3860        11.4492        4.52149                 NaN
  1057.69        500.000                 NaN  0.901092       0.933590        24.4066        11.0038        19.3982        27.3860        11.4492        4.52149                 NaN
  1054.49        500.000                 NaN  0.901092       0.933590        24.4066        11.0038        19.3982        27.3860        11.4492        4.52149                 NaN
  1051.28        500.000                 NaN  0.901091       0.922287        24.4640        12.5121        25.8309        19.3696        11.5037        4.49627                 NaN
  1048.08        500.000                 NaN  0.901091       0.922287        24.4640        12.5121        25.8309        19.3696        11.5037        4.49627                 NaN
  1044.87        500.000                 NaN  0.901090       0.920755        24.4675        12.8652        19.3581        25.4808        11.5200        4.48658                 NaN
  1041.67        500.000                 NaN  0.901089       0.920186        24.4679        13.0360        19.3508        25.3160        11.5309        3.89994       0.577229     
  1038.46        500.000                 NaN  0.901088       0.919473        24.4611        13.1958        19.3403        25.1829        11.5550       0.472704        3.97163     
  1035.26        500.000                 NaN  0.901088       0.919137        24.4628        13.3674        25.0141        19.3331        11.5637                 NaN   4.43879     
  1032.05        500.000                 NaN  0.901088       0.919288        24.4674        13.5361        24.8478        19.3192        11.5695                 NaN   4.43959     
  1028.85        500.000                 NaN  0.901088       0.919288        24.4674        13.5361        24.8478        19.3192        11.5695                 NaN   4.43959     
  1025.64        500.000                 NaN  0.901087       0.918692        24.4696        13.8864        19.3186        24.4899        11.5809                 NaN   4.43486     
  1022.44        500.000                 NaN  0.901087       0.918692        24.4696        13.8864        19.3186        24.4899        11.5809                 NaN   4.43486     
  1019.23        500.000                 NaN  0.901087       0.918692        24.4696        13.8864        19.3186        24.4899        11.5809                 NaN   4.43486     
  1016.03        500.000                 NaN  0.901087       0.918692        24.4696        13.8864        19.3186        24.4899        11.5809                 NaN   4.43486     
  1012.82        500.000                 NaN  0.901087       0.918692        24.4696        13.8864        19.3186        24.4899        11.5809                 NaN   4.43486     
  1009.62        500.000                 NaN  0.901087       0.918692        24.4696        13.8864        19.3186        24.4899        11.5809                 NaN   4.43486     
  1006.41        500.000                 NaN  0.901087       0.918692        24.4696        13.8864        19.3186        24.4899        11.5809                 NaN   4.43486     
  1003.21        500.000                 NaN  0.901087       0.918692        24.4696        13.8864        19.3186        24.4899        11.5809                 NaN   4.43486     
  1000.00        500.000                 NaN  0.901088       0.920963        24.5258        15.2599        23.0783        19.2593        11.6217                 NaN   4.43306     
