|6.6.6
Archiving\03_Data\eqLP/QFM_m1.75/LAR/LAR_6.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3601.77     
  1663.46        500.000        3614.76     
  1660.26        500.000        3627.41     
  1657.05        500.000        3639.74     
  1653.85        500.000        3651.76     
  1650.64        500.000        3663.48     
  1647.44        500.000        3674.91     
  1644.23        500.000        3686.07     
  1641.03        500.000        3696.95     
  1637.82        500.000        3707.00     
  1634.62        500.000        3716.82     
  1631.41        500.000        3726.44     
  1628.21        500.000        3735.84     
  1625.00        500.000        3744.80     
  1621.79        500.000        3753.58     
  1618.59        500.000        3614.15     
  1615.38        500.000        3552.72     
  1612.18        500.000        3527.22     
  1608.97        500.000        3511.57     
  1605.77        500.000        3501.06     
  1602.56        500.000        3493.57     
  1599.36        500.000        3488.01     
  1596.15        500.000        3483.75     
  1592.95        500.000        3480.41     
  1589.74        500.000        3477.75     
  1586.54        500.000        3478.22     
  1583.33        500.000        3478.70     
  1580.13        500.000        3479.17     
  1576.92        500.000        3479.65     
  1573.72        500.000        3480.12     
  1570.51        500.000        3480.60     
  1567.31        500.000        3481.07     
  1564.10        500.000        3481.55     
  1560.90        500.000        3483.33     
  1557.69        500.000        3485.02     
  1554.49        500.000        3486.61     
  1551.28        500.000        3488.12     
  1548.08        500.000        3489.56     
  1544.87        500.000        3490.93     
  1541.67        500.000        3492.24     
  1538.46        500.000        3493.49     
  1535.26        500.000        3495.36     
  1532.05        500.000        3497.15     
  1528.85        500.000        3498.87     
  1525.64        500.000        3500.53     
  1522.44        500.000        3502.13     
  1519.23        500.000        3503.68     
  1516.03        500.000        3505.17     
  1512.82        500.000        3506.62     
  1509.62        500.000        3508.23     
  1506.41        500.000        3509.79     
  1503.21        500.000        3511.31     
  1500.00        500.000        3512.79     
  1496.79        500.000        3514.18     
  1493.59        500.000        3509.30     
  1490.38        500.000        3503.54     
  1487.18        500.000        3498.21     
  1483.97        500.000        3493.59     
  1480.77        500.000        3489.30     
  1477.56        500.000        3485.30     
  1474.36        500.000        3481.57     
  1471.15        500.000        3478.25     
  1467.95        500.000        3475.14     
  1464.74        500.000        3472.28     
  1461.54        500.000        3467.82     
  1458.33        500.000        3463.07     
  1455.13        500.000        3458.71     
  1451.92        500.000        3454.95     
  1448.72        500.000        3451.64     
  1445.51        500.000        3452.10     
  1442.31        500.000        3452.56     
  1439.10        500.000        3453.02     
  1435.90        500.000        3441.67     
  1432.69        500.000        3442.13     
  1429.49        500.000        3442.59     
  1426.28        500.000        3443.04     
  1423.08        500.000        3443.50     
  1419.87        500.000        3443.95     
  1416.67        500.000        3444.40     
  1413.46        500.000        3444.86     
  1410.26        500.000        3433.91     
  1407.05        500.000        3434.36     
  1403.85        500.000        3433.21     
  1400.64        500.000        3433.06     
  1397.44        500.000        3429.97     
  1394.23        500.000        3421.84     
  1391.03        500.000        3415.05     
  1387.82        500.000        3415.49     
  1384.62        500.000        3403.98     
  1381.41        500.000        3404.41     
  1378.21        500.000        3404.85     
  1375.00        500.000        3405.28     
  1371.79        500.000        3405.72     
  1368.59        500.000        3406.16     
  1365.38        500.000        3406.59     
  1362.18        500.000        3407.02     
  1358.97        500.000        3376.75     
  1355.77        500.000        3377.18     
  1352.56        500.000        3377.60     
  1349.36        500.000        3378.02     
  1346.15        500.000        3378.44     
  1342.95        500.000        3378.86     
  1339.74        500.000        3379.28     
  1336.54        500.000        3379.70     
  1333.33        500.000        3360.60     
  1330.13        500.000        3361.01     
  1326.92        500.000        3361.42     
  1323.72        500.000        3361.83     
  1320.51        500.000        3362.24     
  1317.31        500.000        3362.65     
  1314.10        500.000        3363.06     
  1310.90        500.000        3363.47     
  1307.69        500.000        3348.78     
  1304.49        500.000        3349.18     
  1301.28        500.000        3349.58     
  1298.08        500.000        3349.99     
  1294.87        500.000        3343.86     
  1291.67        500.000        3287.91     
  1288.46        500.000        3288.12     
  1285.26        500.000        3288.51     
  1282.05        500.000        3288.55     
  1278.85        500.000        3288.94     
  1275.64        500.000        3289.33     
  1272.44        500.000        3289.71     
  1269.23        500.000        3290.10     
  1266.03        500.000        3290.49     
  1262.82        500.000        3290.88     
  1259.62        500.000        3291.26     
  1256.41        500.000        3290.35     
  1253.21        500.000        3290.73     
  1250.00        500.000        3291.12     
  1246.79        500.000        3291.50     
  1243.59        500.000        3291.89     
  1240.38        500.000        3292.27     
  1237.18        500.000        3292.66     
  1233.97        500.000        3293.04     
  1230.77        500.000        3292.23     
  1227.56        500.000        3292.48     
  1224.36        500.000        3292.78     
  1221.15        500.000        3293.17     
  1217.95        500.000        3293.46     
  1214.74        500.000        3293.85     
  1211.54        500.000        3294.23     
  1208.33        500.000        3294.61     
  1205.13        500.000        3294.86     
  1201.92        500.000        3295.24     
  1198.72        500.000        3295.62     
  1195.51        500.000        3296.00     
  1192.31        500.000        3296.38     
  1189.10        500.000        3296.76     
  1185.90        500.000        3297.14     
  1182.69        500.000        3297.52     
  1179.49        500.000        3297.74     
  1176.28        500.000        3298.12     
  1173.08        500.000        3298.50     
  1169.87        500.000        3298.87     
  1166.67        500.000        3299.25     
  1163.46        500.000        3299.63     
  1160.26        500.000        3300.01     
  1157.05        500.000        3300.39     
  1153.85        500.000        3300.58     
  1150.64        500.000        3300.96     
  1147.44        500.000        3301.34     
  1144.23        500.000        3301.71     
  1141.03        500.000        3302.09     
  1137.82        500.000        3302.47     
  1134.62        500.000        3302.84     
  1131.41        500.000        3303.22     
  1128.21        500.000        3303.50     
  1125.00        500.000        3303.87     
  1121.79        500.000        3304.25     
  1118.59        500.000        3304.62     
  1115.38        500.000        3304.99     
  1112.18        500.000        3305.37     
  1108.97        500.000        3305.74     
  1105.77        500.000        3306.11     
  1102.56        500.000        3306.43     
  1099.36        500.000        3306.80     
  1096.15        500.000        3307.17     
  1092.95        500.000        3307.55     
  1089.74        500.000        3307.92     
  1086.54        500.000        3308.29     
  1083.33        500.000        3308.66     
  1080.13        500.000        3309.03     
  1076.92        500.000        3309.39     
  1073.72        500.000        3309.76     
  1070.51        500.000        3310.13     
  1067.31        500.000        3310.50     
  1064.10        500.000        3310.87     
  1060.90        500.000        3311.24     
  1057.69        500.000        3311.61     
  1054.49        500.000        3311.98     
  1051.28        500.000        3312.40     
  1048.08        500.000        3312.77     
  1044.87        500.000        3313.14     
  1041.67        500.000        3313.51     
  1038.46        500.000        3313.85     
  1035.26        500.000        3314.21     
  1032.05        500.000        3314.56     
  1028.85        500.000        3314.93     
  1025.64        500.000        3315.31     
  1022.44        500.000        3315.68     
  1019.23        500.000        3316.05     
  1016.03        500.000        3316.43     
