|6.6.6
Archiving\03_Data\eq/QFM_m1.5/KHA22/KHA22_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5154.70     
  1996.79        2500.00        5155.66     
  1993.59        2500.00        5156.62     
  1990.38        2500.00        5157.58     
  1987.18        2500.00        5158.54     
  1983.97        2500.00        5159.50     
  1980.77        2500.00        5160.45     
  1977.56        2500.00        5161.41     
  1974.36        2500.00        5162.36     
  1971.15        2500.00        5163.32     
  1967.95        2500.00        5164.27     
  1964.74        2500.00        5165.22     
  1961.54        2500.00        5166.17     
  1958.33        2500.00        5167.12     
  1955.13        2500.00        5168.08     
  1951.92        2500.00        5169.03     
  1948.72        2500.00        3985.52     
  1945.51        2500.00        3533.31     
  1942.31        2500.00        3513.68     
  1939.10        2500.00        3482.62     
  1935.90        2500.00        3456.37     
  1932.69        2500.00        3420.06     
  1929.49        2500.00        3391.40     
  1926.28        2500.00        3368.23     
  1923.08        2500.00        3349.12     
  1919.87        2500.00        3320.59     
  1916.67        2500.00        3299.24     
  1913.46        2500.00        3282.71     
  1910.26        2500.00        3269.56     
  1907.05        2500.00        3256.09     
  1903.85        2500.00        3245.58     
  1900.64        2500.00        3225.30     
  1897.44        2500.00        3191.58     
  1894.23        2500.00        3189.84     
  1891.03        2500.00        3188.43     
  1887.82        2500.00        3188.67     
  1884.62        2500.00        3189.31     
  1881.41        2500.00        3190.58     
  1878.21        2500.00        3191.76     
  1875.00        2500.00        3192.86     
  1871.79        2500.00        3193.89     
  1868.59        2500.00        3195.53     
  1865.38        2500.00        3197.07     
  1862.18        2500.00        3198.51     
  1858.97        2500.00        3199.87     
  1855.77        2500.00        3201.17     
  1852.56        2500.00        3202.39     
  1849.36        2500.00        3203.56     
  1846.15        2500.00        3204.69     
  1842.95        2500.00        3206.45     
  1839.74        2500.00        3208.13     
  1836.54        2500.00        3209.74     
  1833.33        2500.00        3211.28     
  1830.13        2500.00        3212.76     
  1826.92        2500.00        3214.18     
