|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/KHA22/KHA22_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.851431       0.120115E-003  0.315701E-001  0.669977E-001  0.607477E-002 -0.157355E-001 -0.308201       0.367743     
  1858.97        500.000       0.849912       0.125613E-003  0.313470E-001  0.663427E-001  0.697784E-002 -0.156237E-001 -0.309722       0.370640     
  1855.77        500.000       0.848998       0.118647E-003  0.309281E-001  0.643756E-001  0.869536E-002 -0.154143E-001 -0.315508       0.377807     
  1852.56        500.000       0.848680       0.116224E-003  0.307824E-001  0.636913E-001  0.929283E-002 -0.153415E-001 -0.317521       0.380300     
  1849.36        500.000       0.848518       0.114992E-003  0.307083E-001  0.633435E-001  0.959647E-002 -0.153045E-001 -0.318544       0.381567     
  1846.15        500.000       0.848420       0.114247E-003  0.306635E-001  0.631330E-001  0.978026E-002 -0.152821E-001 -0.319163       0.382334     
  1842.95        500.000       0.847553       0.113315E-003  0.302905E-001  0.615630E-001  0.111770E-001 -0.150958E-001 -0.323709       0.388108     
  1839.74        500.000       0.846919       0.112634E-003  0.300180E-001  0.604160E-001  0.121974E-001 -0.149597E-001 -0.327029       0.392326     
  1836.54        500.000       0.846435       0.112115E-003  0.298102E-001  0.595414E-001  0.129755E-001 -0.148559E-001 -0.329561       0.395543     
  1833.33        500.000       0.846054       0.111706E-003  0.296465E-001  0.588524E-001  0.135884E-001 -0.147741E-001 -0.331556       0.398077     
  1830.13        500.000       0.845746       0.111376E-003  0.295142E-001  0.582957E-001  0.140837E-001 -0.147081E-001 -0.333168       0.400125     
  1826.92        500.000       0.845492       0.111103E-003  0.294051E-001  0.578364E-001  0.144923E-001 -0.146536E-001 -0.334498       0.401814     
  1823.72        500.000       0.845279       0.110874E-003  0.293135E-001  0.574510E-001  0.148351E-001 -0.146078E-001 -0.335613       0.403231     
  1820.51        500.000       0.845098       0.110680E-003  0.292356E-001  0.571231E-001  0.151269E-001 -0.145689E-001 -0.336563       0.404437     
  1817.31        500.000       0.844334       0.111736E-003  0.289751E-001  0.561601E-001  0.160226E-001 -0.144389E-001 -0.339243       0.408078     
  1814.10        500.000       0.843662       0.112665E-003  0.287459E-001  0.553127E-001  0.168108E-001 -0.143245E-001 -0.341601       0.411282     
  1810.90        500.000       0.843065       0.113488E-003  0.285426E-001  0.545614E-001  0.175096E-001 -0.142230E-001 -0.343693       0.414123     
  1807.69        500.000       0.842533       0.114224E-003  0.283612E-001  0.538907E-001  0.181335E-001 -0.141324E-001 -0.345560       0.416659     
  1804.49        500.000       0.842055       0.114884E-003  0.281982E-001  0.532882E-001  0.186939E-001 -0.140511E-001 -0.347236       0.418937     
  1801.28        500.000       0.841623       0.115481E-003  0.280510E-001  0.527441E-001  0.192001E-001 -0.139776E-001 -0.348751       0.420995     
  1798.08        500.000       0.841231       0.116022E-003  0.279174E-001  0.522502E-001  0.196594E-001 -0.139109E-001 -0.350126       0.422862     
  1794.87        500.000       0.840874       0.116516E-003  0.277956E-001  0.518000E-001  0.200782E-001 -0.138501E-001 -0.351379       0.424565     
  1791.67        500.000       0.840579       0.117942E-003  0.276040E-001  0.511305E-001  0.206409E-001 -0.137546E-001 -0.353344       0.427027     
  1788.46        500.000       0.840235       0.122571E-003  0.273524E-001  0.504741E-001  0.212221E-001 -0.136294E-001 -0.355140       0.429364     
  1785.26        500.000       0.839415       0.119870E-003  0.271773E-001  0.498844E-001  0.218373E-001 -0.135419E-001 -0.356622       0.431730     
  1782.05        500.000       0.838654       0.117359E-003  0.270146E-001  0.493362E-001  0.224091E-001 -0.134606E-001 -0.357999       0.433929     
  1778.85        500.000       0.837924       0.114684E-003  0.268023E-001  0.487187E-001  0.230232E-001 -0.133548E-001 -0.359554       0.436327     
  1775.64        500.000       0.837240       0.112180E-003  0.266037E-001  0.481405E-001  0.235981E-001 -0.132557E-001 -0.361010       0.438571     
  1772.44        500.000       0.836599       0.109830E-003  0.264172E-001  0.475980E-001  0.241375E-001 -0.131628E-001 -0.362376       0.440678     
  1769.23        500.000       0.835996       0.107621E-003  0.262420E-001  0.470880E-001  0.246447E-001 -0.130754E-001 -0.363660       0.442658     
  1766.03        500.000       0.834858       0.109239E-003  0.260098E-001  0.465425E-001  0.252728E-001 -0.129596E-001 -0.364684       0.444851     
