|6.6.6
Archiving\03_Data\eqLP/QFM_m1/YM20/YM20_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000       0.792507       0.838789E-004  0.191190       0.178575      -0.122823      -0.929149E-001 -0.278557       0.331938     
  1871.79        500.000       0.791763       0.826799E-004  0.191142       0.177358      -0.121578      -0.928618E-001 -0.279851       0.333945     
  1868.59        500.000       0.790465       0.819595E-004  0.188681       0.170795      -0.114564      -0.915972E-001 -0.286530       0.342669     
  1865.38        500.000       0.789999       0.817011E-004  0.187798       0.168362      -0.112063      -0.911436E-001 -0.288847       0.345813     
  1862.18        500.000       0.789759       0.815682E-004  0.187343       0.167051      -0.110786      -0.909102E-001 -0.289979       0.347441     
  1858.97        500.000       0.789613       0.814872E-004  0.187067       0.166202      -0.110017      -0.907680E-001 -0.290620       0.348442     
  1855.77        500.000       0.789515       0.814326E-004  0.186880       0.165590      -0.109507      -0.906723E-001 -0.291009       0.349122     
  1852.56        500.000       0.789444       0.813934E-004  0.186746       0.165114      -0.109145      -0.906035E-001 -0.291254       0.349617     
  1849.36        500.000       0.789391       0.813639E-004  0.186645       0.164723      -0.108878      -0.905516E-001 -0.291407       0.349996     
  1846.15        500.000       0.789349       0.813408E-004  0.186567       0.164391      -0.108674      -0.905111E-001 -0.291498       0.350296     
  1842.95        500.000       0.789246       0.804386E-004  0.185413       0.161416      -0.105707      -0.899294E-001 -0.294594       0.354074     
  1839.74        500.000       0.789160       0.796862E-004  0.184452       0.158923      -0.103244      -0.894443E-001 -0.297162       0.357236     
  1836.54        500.000       0.789088       0.790493E-004  0.183638       0.156798      -0.101168      -0.890337E-001 -0.299322       0.359921     
  1833.33        500.000       0.789025       0.785031E-004  0.182940       0.154963      -0.993955E-001 -0.886815E-001 -0.301162       0.362232     
  1830.13        500.000       0.788971       0.780296E-004  0.182335       0.153359      -0.978660E-001 -0.883762E-001 -0.302744       0.364243     
  1826.92        500.000       0.788924       0.776151E-004  0.181805       0.151942      -0.965337E-001 -0.881090E-001 -0.304116       0.366010     
  1823.72        500.000       0.788882       0.772493E-004  0.181337       0.150680      -0.953634E-001 -0.878731E-001 -0.305314       0.367574     
  1820.51        500.000       0.788845       0.769240E-004  0.180922       0.149545      -0.943282E-001 -0.876634E-001 -0.306368       0.368971     
  1817.31        500.000       0.788564       0.767494E-004  0.179902       0.147137      -0.919354E-001 -0.871512E-001 -0.308663       0.372069     
  1814.10        500.000       0.788308       0.765910E-004  0.178977       0.144952      -0.897639E-001 -0.866863E-001 -0.310745       0.374881     
  1810.90        500.000       0.788076       0.764465E-004  0.178134       0.142960      -0.877842E-001 -0.862625E-001 -0.312644       0.377444     
  1807.69        500.000       0.787862       0.763143E-004  0.177362       0.141136      -0.859721E-001 -0.858746E-001 -0.314382       0.379791     
  1804.49        500.000       0.787667       0.761928E-004  0.176653       0.139461      -0.843071E-001 -0.855181E-001 -0.315978       0.381947     
  1801.28        500.000       0.787486       0.760808E-004  0.175999       0.137916      -0.827719E-001 -0.851895E-001 -0.317451       0.383935     
  1798.08        500.000       0.787319       0.759772E-004  0.175395       0.136487      -0.813521E-001 -0.848855E-001 -0.318812       0.385773     
  1794.87        500.000       0.787164       0.758811E-004  0.174834       0.135162      -0.800350E-001 -0.846036E-001 -0.320075       0.387478     
  1791.67        500.000       0.786756       0.758438E-004  0.173778       0.133088      -0.779136E-001 -0.840792E-001 -0.321867       0.390162     
  1788.46        500.000       0.786373       0.758088E-004  0.172789       0.131144      -0.759250E-001 -0.835877E-001 -0.323546       0.392677     
  1785.26        500.000       0.786013       0.757759E-004  0.171859       0.129318      -0.740572E-001 -0.831261E-001 -0.325123       0.395040     
  1782.05        500.000       0.785674       0.757450E-004  0.170985       0.127600      -0.722996E-001 -0.826917E-001 -0.326607       0.397263     
  1778.85        500.000       0.785355       0.757159E-004  0.170160       0.125981      -0.706426E-001 -0.822822E-001 -0.328006       0.399359     
  1775.64        500.000       0.785054       0.756883E-004  0.169382       0.124451      -0.690778E-001 -0.818954E-001 -0.329327       0.401338     
  1772.44        500.000       0.784769       0.756623E-004  0.168645       0.123004      -0.675978E-001 -0.815296E-001 -0.330577       0.403211     
  1769.23        500.000       0.784499       0.756376E-004  0.167948       0.121634      -0.661958E-001 -0.811831E-001 -0.331761       0.404984     
  1766.03        500.000       0.783995       0.763288E-004  0.166843       0.119810      -0.642843E-001 -0.806399E-001 -0.333178       0.407378     
  1762.82        500.000       0.783515       0.769878E-004  0.165789       0.118072      -0.624617E-001 -0.801220E-001 -0.334530       0.409661     
