|6.6.6
Archiving\03_Data\eqLP/QFM_m1/YM20/YM20_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1996.79        500.000        5146.94     
  1993.59        500.000        5147.91     
  1990.38        500.000        5148.87     
  1987.18        500.000        5149.84     
  1983.97        500.000        5150.80     
  1980.77        500.000        5151.76     
  1977.56        500.000        5152.72     
  1974.36        500.000        5153.69     
  1971.15        500.000        5154.65     
  1967.95        500.000        5155.61     
  1964.74        500.000        5156.57     
  1961.54        500.000        5157.52     
  1958.33        500.000        5158.48     
  1955.13        500.000        5159.44     
  1951.92        500.000        5160.39     
  1948.72        500.000        5161.35     
  1945.51        500.000        5162.30     
  1942.31        500.000        5163.26     
  1939.10        500.000        5164.21     
  1935.90        500.000        3743.32     
  1932.69        500.000        3717.50     
  1929.49        500.000        3693.88     
  1926.28        500.000        3672.20     
  1923.08        500.000        3652.22     
  1919.87        500.000        3610.40     
  1916.67        500.000        3575.07     
  1913.46        500.000        3544.84     
  1910.26        500.000        3518.70     
  1907.05        500.000        3495.87     
  1903.85        500.000        3475.79     
  1900.64        500.000        3457.98     
  1897.44        500.000        3442.09     
  1894.23        500.000        3410.22     
  1891.03        500.000        3384.78     
  1887.82        500.000        3360.21     
  1884.62        500.000        3328.79     
  1881.41        500.000        3262.94     
  1878.21        500.000        3223.18     
  1875.00        500.000        3216.42     
  1871.79        500.000        3214.64     
  1868.59        500.000        3213.60     
  1865.38        500.000        3212.83     
  1862.18        500.000        3212.26     
  1858.97        500.000        3211.85     
  1855.77        500.000        3211.57     
  1852.56        500.000        3211.39     
  1849.36        500.000        3211.28     
  1846.15        500.000        3211.25     
  1842.95        500.000        3212.35     
  1839.74        500.000        3213.38     
  1836.54        500.000        3214.36     
  1833.33        500.000        3215.29     
  1830.13        500.000        3216.17     
  1826.92        500.000        3217.02     
  1823.72        500.000        3217.84     
  1820.51        500.000        3218.63     
  1817.31        500.000        3220.23     
