|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/LAR/LAR_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1391.03        500.000       0.472977       0.252910E-002  0.129286       0.226724E-001  0.813707E-001 -0.461003E-001 -0.240094       0.577359     
  1390.05        500.000       0.470205       0.254214E-002  0.128171       0.225095E-001  0.822597E-001 -0.455228E-001 -0.237606       0.577443     
  1389.07        500.000       0.467157       0.256394E-002  0.127679       0.224258E-001  0.830568E-001 -0.450683E-001 -0.234868       0.577054     
  1388.09        500.000       0.463797       0.257555E-002  0.126608       0.223094E-001  0.840407E-001 -0.444509E-001 -0.231686       0.576806     
  1387.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.15        500.000       0.461372       0.279763E-002  0.128215       0.214173E-001  0.850844E-001 -0.442385E-001 -0.233956       0.579309     
  1384.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.23        500.000       0.459538       0.302603E-002  0.130765       0.200708E-001  0.862846E-001 -0.440754E-001 -0.239247       0.583637     
  1380.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.87        500.000       0.443017       0.711165E-002  0.152365       0.119897E-001  0.932663E-001 -0.404500E-001 -0.272820       0.605520     
  1348.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1339.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1338.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1333.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1332.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1329.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1328.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1327.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1326.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1325.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1324.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1323.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1322.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1321.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1320.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1319.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1318.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1317.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1316.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1315.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1314.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1313.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1312.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1311.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1310.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1309.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1308.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1307.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1306.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1305.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1304.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1303.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1302.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1301.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1300.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1299.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1298.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1297.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1296.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1295.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1294.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1294.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1293.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1292.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1291.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1290.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1289.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1288.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1287.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1286.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1285.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1284.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1283.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1282.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1281.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1280.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1279.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1278.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1277.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1276.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1275.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1274.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1273.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1272.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1271.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1270.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1269.51        500.000       0.534415E-002  0.545087       0.288341       0.324347E-002  0.662603E-001  0.105878       0.627981E-001 -0.769529E-001
  1268.53        500.000       0.274448E-002  0.552517       0.284334       0.299892E-002  0.653055E-001  0.106543       0.633870E-001 -0.778300E-001
  1267.55        500.000       0.154083E-002  0.556610       0.281896       0.279396E-002  0.646806E-001  0.107089       0.627485E-001 -0.773590E-001
  1266.57        500.000       0.922365E-003  0.558342       0.280674       0.258928E-002  0.643051E-001  0.107953       0.613743E-001 -0.761598E-001
  1265.59        500.000       0.596654E-003  0.563434       0.277370       0.243216E-002  0.634417E-001  0.107466       0.601571E-001 -0.748973E-001
