|6.6.6
Archiving\03_Data\Deq/QFM_m3.75/YM20/YM20_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00       0.388631E-005
  1897.44        2500.00       0.181716E-004
  1894.23        2500.00       0.367206E-004
  1891.03        2500.00       0.552696E-004
  1887.82        2500.00       0.738187E-004
  1884.62        2500.00       0.923677E-004
  1881.41        2500.00       0.110372E-003
  1878.21        2500.00       0.128376E-003
  1875.00        2500.00       0.145895E-003
  1871.79        2500.00       0.163525E-003
  1868.59        2500.00       0.180236E-003
  1865.38        2500.00       0.196947E-003
  1862.18        2500.00       0.213658E-003
  1858.97        2500.00       0.230369E-003
  1855.77        2500.00       0.247080E-003
  1852.56        2500.00       0.263791E-003
  1849.36        2500.00       0.280502E-003
  1846.15        2500.00       0.297213E-003
  1842.95        2500.00       0.312703E-003
  1839.74        2500.00       0.328194E-003
  1836.54        2500.00       0.343685E-003
  1833.33        2500.00       0.359175E-003
  1830.13        2500.00       0.374666E-003
  1826.92        2500.00       0.390156E-003
  1823.72        2500.00       0.405647E-003
  1820.51        2500.00       0.421137E-003
  1817.31        2500.00       0.435558E-003
  1814.10        2500.00       0.449978E-003
  1810.90        2500.00       0.464398E-003
  1807.69        2500.00       0.478818E-003
  1804.49        2500.00       0.493238E-003
  1801.28        2500.00       0.507659E-003
  1798.08        2500.00       0.522079E-003
  1794.87        2500.00       0.536499E-003
  1791.67        2500.00       0.549987E-003
  1788.46        2500.00       0.563475E-003
  1785.26        2500.00       0.576963E-003
  1782.05        2500.00       0.590452E-003
  1778.85        2500.00       0.603940E-003
  1775.64        2500.00       0.617428E-003
  1772.44        2500.00       0.630916E-003
  1769.23        2500.00       0.644404E-003
  1766.03        2500.00       0.656978E-003
  1762.82        2500.00       0.669552E-003
  1759.62        2500.00       0.682125E-003
  1756.41        2500.00       0.694699E-003
  1753.21        2500.00       0.707273E-003
  1750.00        2500.00       0.719846E-003
  1746.79        2500.00       0.732420E-003
  1743.59        2500.00       0.744994E-003
  1740.38        2500.00       0.756945E-003
  1737.18        2500.00       0.768896E-003
  1733.97        2500.00       0.780847E-003
  1730.77        2500.00       0.792798E-003
  1727.56        2500.00       0.804749E-003
  1724.36        2500.00       0.816699E-003
  1721.15        2500.00       0.828650E-003
  1717.95        2500.00       0.840601E-003
  1714.74        2500.00       0.851743E-003
  1711.54        2500.00       0.862885E-003
  1708.33        2500.00       0.874027E-003
  1705.13        2500.00       0.885169E-003
  1701.92        2500.00       0.896311E-003
  1698.72        2500.00       0.907453E-003
  1695.51        2500.00       0.918594E-003
  1692.31        2500.00       0.929736E-003
  1689.10        2500.00       0.940356E-003
  1685.90        2500.00       0.950976E-003
  1682.69        2500.00       0.961596E-003
  1679.49        2500.00       0.972216E-003
  1676.28        2500.00       0.982836E-003
  1673.08        2500.00       0.993456E-003
  1669.87        2500.00       0.100408E-002
  1666.67        2500.00       0.101470E-002
  1663.46        2500.00       0.102500E-002
  1660.26        2500.00       0.103531E-002
  1657.05        2500.00       0.104585E-002
  1653.85        2500.00       0.103986E-002
  1650.64        2500.00       0.103148E-002
  1647.44        2500.00       0.102309E-002
  1644.23        2500.00       0.101471E-002
  1641.03        2500.00       0.100633E-002
  1637.82        2500.00       0.997420E-003
  1634.62        2500.00       0.988507E-003
  1631.41        2500.00       0.979595E-003
  1628.21        2500.00       0.970682E-003
  1625.00        2500.00       0.961769E-003
  1621.79        2500.00       0.952857E-003
  1618.59        2500.00       0.943944E-003
  1615.38        2500.00       0.935032E-003
  1612.18        2500.00       0.925278E-003
  1608.97        2500.00       0.915525E-003
  1605.77        2500.00       0.905772E-003
  1602.56        2500.00       0.896018E-003
  1599.36        2500.00       0.886265E-003
  1596.15        2500.00       0.876512E-003
  1592.95        2500.00       0.866758E-003
  1589.74        2500.00       0.857005E-003
  1586.54        2500.00       0.846303E-003
  1583.33        2500.00       0.835601E-003
  1580.13        2500.00       0.824899E-003
  1576.92        2500.00       0.814198E-003
  1573.72        2500.00       0.803496E-003
  1570.51        2500.00       0.792794E-003
  1567.31        2500.00       0.782092E-003
  1564.10        2500.00       0.771390E-003
  1560.90        2500.00       0.759080E-003
  1557.69        2500.00       0.746770E-003
  1554.49        2500.00       0.734460E-003
  1551.28        2500.00       0.722150E-003
  1548.08        2500.00       0.709840E-003
  1544.87        2500.00       0.697530E-003
  1541.67        2500.00       0.685220E-003
  1538.46        2500.00       0.672910E-003
  1535.26        2500.00       0.658838E-003
  1532.05        2500.00       0.644766E-003
  1528.85        2500.00       0.630694E-003
  1525.64        2500.00       0.616622E-003
  1522.44        2500.00       0.602550E-003
  1519.23        2500.00       0.588477E-003
  1516.03        2500.00       0.574405E-003
  1512.82        2500.00       0.560333E-003
  1509.62        2500.00       0.545506E-003
  1506.41        2500.00       0.530679E-003
  1503.21        2500.00       0.523287E-003
  1500.00        2500.00       0.528282E-003
  1496.79        2500.00       0.537248E-003
  1493.59        2500.00       0.546214E-003
  1490.38        2500.00       0.555181E-003
  1487.18        2500.00       0.564147E-003
  1483.97        2500.00       0.577828E-003
  1480.77        2500.00       0.591509E-003
  1477.56        2500.00       0.607022E-003
  1474.36        2500.00       0.651431E-003
  1471.15        2500.00       0.651431E-003
  1467.95        2500.00       0.651431E-003
  1464.74        2500.00       0.651431E-003
  1461.54        2500.00       0.765468E-003
  1458.33        2500.00       0.765468E-003
  1455.13        2500.00       0.820024E-003
  1451.92        2500.00       0.846882E-003
  1448.72        2500.00       0.865669E-003
  1445.51        2500.00       0.865669E-003
  1442.31        2500.00       0.865669E-003
  1439.10        2500.00       0.865669E-003
  1435.90        2500.00       0.908408E-003
  1432.69        2500.00       0.908408E-003
  1429.49        2500.00       0.908408E-003
  1426.28        2500.00       0.908408E-003
  1423.08        2500.00       0.908408E-003
  1419.87        2500.00       0.908408E-003
  1416.67        2500.00       0.908408E-003
  1413.46        2500.00       0.908408E-003
  1410.26        2500.00       0.984297E-003
  1407.05        2500.00       0.984297E-003
  1403.85        2500.00       0.984297E-003
  1400.64        2500.00       0.984297E-003
  1397.44        2500.00       0.984297E-003
  1394.23        2500.00       0.984297E-003
  1391.03        2500.00       0.984297E-003
  1387.82        2500.00       0.984297E-003
  1384.62        2500.00       0.105315E-002
  1381.41        2500.00       0.105315E-002
  1378.21        2500.00       0.105315E-002
  1375.00        2500.00       0.105315E-002
  1371.79        2500.00       0.105315E-002
  1368.59        2500.00       0.105315E-002
  1365.38        2500.00       0.105315E-002
  1362.18        2500.00       0.105315E-002
  1358.97        2500.00       0.111829E-002
  1355.77        2500.00       0.111829E-002
  1352.56        2500.00       0.111829E-002
  1349.36        2500.00       0.111829E-002
  1346.15        2500.00       0.111829E-002
  1342.95        2500.00       0.111829E-002
  1339.74        2500.00       0.111829E-002
  1336.54        2500.00       0.111829E-002
  1333.33        2500.00       0.118065E-002
  1330.13        2500.00       0.118065E-002
  1326.92        2500.00       0.119620E-002
  1323.72        2500.00       0.120360E-002
  1320.51        2500.00       0.121124E-002
  1317.31        2500.00       0.121124E-002
  1314.10        2500.00       0.121124E-002
  1310.90        2500.00       0.121124E-002
  1307.69        2500.00       0.123175E-002
  1304.49        2500.00       0.123175E-002
  1301.28        2500.00       0.123175E-002
  1298.08        2500.00       0.123175E-002
  1294.87        2500.00       0.123175E-002
  1291.67        2500.00       0.123175E-002
  1288.46        2500.00       0.123175E-002
  1285.26        2500.00       0.123175E-002
  1282.05        2500.00       0.127521E-002
  1278.85        2500.00       0.127521E-002
  1275.64        2500.00       0.127521E-002
  1272.44        2500.00       0.127521E-002
  1269.23        2500.00       0.127521E-002
  1266.03        2500.00       0.127521E-002
  1262.82        2500.00       0.127521E-002
  1259.62        2500.00       0.127521E-002
  1256.41        2500.00       0.132227E-002
  1253.21        2500.00       0.132227E-002
  1250.00        2500.00       0.132227E-002
  1246.79        2500.00       0.132227E-002
  1243.59        2500.00       0.132227E-002
