|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.75/WD94/WD94_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000       0.851353       0.843197E-004  0.990216E-001  0.805404E-001 -0.260384E-001 -0.487832E-001 -0.382530       0.426353     
  1864.66        500.000       0.851174       0.776436E-004  0.985898E-001  0.793355E-001 -0.248331E-001 -0.485665E-001 -0.385003       0.429225     
  1862.16        500.000       0.850509       0.835278E-004  0.980102E-001  0.784996E-001 -0.237961E-001 -0.482793E-001 -0.386018       0.430991     
  1859.65        500.000       0.850900       0.752994E-004  0.979300E-001  0.772571E-001 -0.228209E-001 -0.482344E-001 -0.389382       0.434275     
  1857.14        500.000       0.851474       0.826282E-004  0.976246E-001  0.760209E-001 -0.218570E-001 -0.480822E-001 -0.392520       0.437257     
  1854.64        500.000       0.851938       0.944122E-004  0.980653E-001  0.746296E-001 -0.208967E-001 -0.482863E-001 -0.397151       0.441606     
  1852.13        500.000       0.851369       0.780482E-004  0.972586E-001  0.736934E-001 -0.197282E-001 -0.478898E-001 -0.398235       0.443455     
  1849.62        500.000       0.851008       0.760622E-004  0.967757E-001  0.727854E-001 -0.187391E-001 -0.476501E-001 -0.399808       0.445552     
  1847.12        500.000       0.851141       0.837656E-004  0.965874E-001  0.716456E-001 -0.177564E-001 -0.475525E-001 -0.402726       0.448578     
  1844.61        500.000       0.850630       0.791023E-004  0.959742E-001  0.706737E-001 -0.166270E-001 -0.472490E-001 -0.404274       0.450793     
  1842.11        500.000       0.850315       0.780036E-004  0.955570E-001  0.696346E-001 -0.155436E-001 -0.470399E-001 -0.406405       0.453404     
  1839.60        500.000       0.850300       0.670477E-004  0.954959E-001  0.686131E-001 -0.146525E-001 -0.470036E-001 -0.409124       0.456303     
  1837.09        500.000       0.850355       0.758375E-004  0.950327E-001  0.675456E-001 -0.136473E-001 -0.467742E-001 -0.411504       0.458916     
  1834.59        500.000       0.851628       0.857694E-004  0.948233E-001  0.663423E-001 -0.129448E-001 -0.466720E-001 -0.415260       0.461998     
  1832.08        500.000       0.850814       0.756123E-004  0.944000E-001  0.654545E-001 -0.118492E-001 -0.464587E-001 -0.416764       0.464327     
  1829.57        500.000       0.850603       0.749455E-004  0.942094E-001  0.644401E-001 -0.108753E-001 -0.463591E-001 -0.419287       0.467194     
  1827.07        500.000       0.850304       0.764924E-004  0.938345E-001  0.634520E-001 -0.985649E-002 -0.461708E-001 -0.421462       0.469823     
  1824.56        500.000       0.849564       0.721319E-004  0.931979E-001  0.627037E-001 -0.887278E-002 -0.458568E-001 -0.422332       0.471524     
  1822.06        500.000       0.849550       0.775744E-004  0.928826E-001  0.616086E-001 -0.785276E-002 -0.456977E-001 -0.425114       0.474546     
  1819.55        500.000       0.849624       0.821093E-004  0.926777E-001  0.607012E-001 -0.706725E-002 -0.455936E-001 -0.427515       0.477090     
  1817.04        500.000       0.850280       0.864056E-004  0.923684E-001  0.598510E-001 -0.648668E-002 -0.454431E-001 -0.429918       0.479263     
  1814.54        500.000       0.850758       0.790187E-004  0.922538E-001  0.584561E-001 -0.536299E-002 -0.453800E-001 -0.434273       0.483469     
  1812.03        500.000       0.850374       0.757863E-004  0.922647E-001  0.575815E-001 -0.451744E-002 -0.453771E-001 -0.436677       0.486275     
  1809.52        500.000       0.849707       0.845964E-004  0.915928E-001  0.569662E-001 -0.368527E-002 -0.450478E-001 -0.437231       0.487613     
  1807.02        500.000       0.851000       0.766322E-004  0.920870E-001  0.554735E-001 -0.284706E-002 -0.452797E-001 -0.443230       0.492720     
  1804.51        500.000       0.850712       0.961126E-004  0.912513E-001  0.547608E-001 -0.199813E-002 -0.448730E-001 -0.444164       0.494215     
  1802.01        500.000       0.848908       0.843508E-004  0.903594E-001  0.544733E-001 -0.109294E-002 -0.444353E-001 -0.442762       0.494465     
  1799.50        500.000       0.850660       0.743983E-004  0.909790E-001  0.529535E-001 -0.386227E-003 -0.447292E-001 -0.449384       0.499833     
  1796.99        500.000       0.848887       0.712490E-004  0.903184E-001  0.523394E-001  0.770808E-003 -0.443995E-001 -0.449425       0.501438     
  1794.49        500.000       0.851809       0.870297E-004  0.911793E-001  0.511825E-001  0.715358E-003 -0.448183E-001 -0.455854       0.505700     
  1791.98        500.000       0.848613       0.718960E-004  0.886727E-001  0.507150E-001  0.257480E-002 -0.435982E-001 -0.452358       0.505309     
  1789.47        500.000       0.847623       0.863942E-004  0.886113E-001  0.500270E-001  0.342311E-002 -0.435591E-001 -0.453884       0.507672     
  1786.97        500.000       0.849110       0.874801E-004  0.898357E-001  0.488531E-001  0.373936E-002 -0.441437E-001 -0.460103       0.512621     
  1784.46        500.000       0.847790       0.836867E-004  0.883019E-001  0.484644E-001  0.473118E-002 -0.434007E-001 -0.458625       0.512654     
  1781.95        500.000       0.848805       0.843790E-004  0.884021E-001  0.473562E-001  0.537951E-002 -0.434452E-001 -0.463061       0.516479     
  1779.45        500.000       0.846124       0.863678E-004  0.875334E-001  0.469043E-001  0.666996E-002 -0.430128E-001 -0.461840       0.517535     
  1776.94        500.000       0.847758       0.955715E-004  0.880810E-001  0.457589E-001  0.707633E-002 -0.432741E-001 -0.467386       0.521891     
  1774.44        500.000       0.847549       0.726083E-004  0.877993E-001  0.449142E-001  0.791644E-002 -0.431318E-001 -0.469785       0.524665     
  1771.93        500.000       0.847349       0.882396E-004  0.872430E-001  0.443900E-001  0.848406E-002 -0.428612E-001 -0.470724       0.526032     
  1769.42        500.000       0.847334       0.868166E-004  0.873758E-001  0.433627E-001  0.934953E-002 -0.429163E-001 -0.474480       0.529887     
  1766.92        500.000       0.846349       0.858578E-004  0.865129E-001  0.428775E-001  0.101762E-001 -0.424953E-001 -0.474475       0.530969     
  1764.41        500.000       0.846795       0.905481E-004  0.864814E-001  0.420775E-001  0.107195E-001 -0.424764E-001 -0.477525       0.533837     
  1761.90        500.000       0.846850       0.835435E-004  0.864699E-001  0.412726E-001  0.113796E-001 -0.424649E-001 -0.480404       0.536813     
  1759.40        500.000       0.845483       0.931485E-004  0.859150E-001  0.407481E-001  0.122788E-001 -0.421888E-001 -0.480731       0.538401     
  1756.89        500.000       0.845096       0.942881E-004  0.855647E-001  0.401197E-001  0.129599E-001 -0.420147E-001 -0.482314       0.540494     
  1754.39        500.000       0.845124       0.977284E-004  0.853327E-001  0.394509E-001  0.135368E-001 -0.418988E-001 -0.484476       0.542832     
  1751.88        500.000       0.845095       0.949523E-004  0.850162E-001  0.387743E-001  0.141587E-001 -0.417422E-001 -0.486563       0.545165     
  1749.37        500.000       0.844236       0.942197E-004  0.847260E-001  0.381684E-001  0.149364E-001 -0.415945E-001 -0.487898       0.547331     
  1746.87        500.000       0.843864       0.915219E-004  0.844445E-001  0.375723E-001  0.155658E-001 -0.414536E-001 -0.489530       0.549445     
  1744.36        500.000       0.843420       0.104184E-003  0.843118E-001  0.368990E-001  0.162546E-001 -0.413825E-001 -0.491630       0.552023     
  1741.85        500.000       0.842880       0.996720E-004  0.838863E-001  0.363164E-001  0.169482E-001 -0.411720E-001 -0.492987       0.554029     
  1739.35        500.000       0.842710       0.102107E-003  0.836653E-001  0.356730E-001  0.175530E-001 -0.410604E-001 -0.495090       0.556447     
  1736.84        500.000       0.842504       0.101119E-003  0.833237E-001  0.351995E-001  0.180238E-001 -0.408929E-001 -0.496344       0.558084     
  1734.34        500.000       0.841090       0.103166E-003  0.828206E-001  0.347740E-001  0.188122E-001 -0.406424E-001 -0.496445       0.559488     
  1731.83        500.000       0.841236       0.104490E-003  0.826471E-001  0.340295E-001  0.194216E-001 -0.405540E-001 -0.499317       0.562432     
  1729.32        500.000       0.840232       0.102394E-003  0.823285E-001  0.335332E-001  0.201279E-001 -0.403929E-001 -0.500226       0.564296     
  1726.82        500.000       0.840046       0.974533E-004  0.821432E-001  0.329799E-001  0.206397E-001 -0.402991E-001 -0.502088       0.566481     
  1724.31        500.000       0.837948       0.129120E-003  0.818595E-001  0.324929E-001  0.216119E-001 -0.401491E-001 -0.502315       0.568422     
  1721.80        500.000       0.838068       0.106197E-003  0.813146E-001  0.320073E-001  0.220535E-001 -0.398861E-001 -0.503732       0.570069     
  1719.30        500.000       0.836241       0.102797E-003  0.807086E-001  0.315132E-001  0.230344E-001 -0.395837E-001 -0.503844       0.571828     
  1716.79        500.000       0.837444       0.103015E-003  0.807707E-001  0.309907E-001  0.230854E-001 -0.396153E-001 -0.506859       0.574081     
  1714.29        500.000       0.837039       0.107854E-003  0.805549E-001  0.304343E-001  0.236611E-001 -0.395056E-001 -0.508680       0.576388     
  1711.78        500.000       0.836363       0.108985E-003  0.802156E-001  0.299402E-001  0.242726E-001 -0.393363E-001 -0.509921       0.578357     
  1709.27        500.000       0.835694       0.113598E-003  0.798977E-001  0.295146E-001  0.248056E-001 -0.391780E-001 -0.510891       0.580043     
  1706.77        500.000       0.834189       0.115111E-003  0.793556E-001  0.291715E-001  0.255233E-001 -0.389095E-001 -0.510676       0.581230     
  1704.26        500.000       0.833277       0.107795E-003  0.790997E-001  0.286550E-001  0.262018E-001 -0.387785E-001 -0.511999       0.583436     
  1701.75        500.000       0.833560       0.115610E-003  0.789286E-001  0.282898E-001  0.263866E-001 -0.386957E-001 -0.513540       0.584955     
  1699.25        500.000       0.832673       0.118190E-003  0.787426E-001  0.277497E-001  0.270638E-001 -0.385978E-001 -0.515118       0.587369     
  1696.74        500.000       0.830852       0.114458E-003  0.781979E-001  0.274424E-001  0.278217E-001 -0.383269E-001 -0.514553       0.588451     
  1694.24        500.000       0.831035       0.129898E-003  0.777653E-001  0.270581E-001  0.281036E-001 -0.381187E-001 -0.515911       0.589938     
  1691.73        500.000       0.830327       0.123693E-003  0.776991E-001  0.265488E-001  0.286774E-001 -0.380790E-001 -0.517645       0.592348     
  1689.22        500.000       0.829034       0.117788E-003  0.771425E-001  0.261973E-001  0.293408E-001 -0.378047E-001 -0.517700       0.593672     
  1686.72        500.000       0.828706       0.114488E-003  0.767792E-001  0.259047E-001  0.296513E-001 -0.376280E-001 -0.518347       0.594819     
  1684.21        500.000       0.827110       0.122976E-003  0.766657E-001  0.254582E-001  0.303909E-001 -0.375620E-001 -0.519147       0.596960     
  1681.70        500.000       0.824483       0.110386E-003  0.758827E-001  0.252397E-001  0.313009E-001 -0.371749E-001 -0.517365       0.597523     
  1679.20        500.000       0.825615       0.129104E-003  0.758774E-001  0.247882E-001  0.313185E-001 -0.371739E-001 -0.520294       0.599740     
  1676.69        500.000       0.824112       0.134368E-003  0.754629E-001  0.244926E-001  0.319356E-001 -0.369669E-001 -0.520116       0.600946     
  1674.19        500.000       0.822329       0.130008E-003  0.752360E-001  0.240099E-001  0.327800E-001 -0.368455E-001 -0.520920       0.603280     
  1671.68        500.000       0.822694       0.138109E-003  0.749640E-001  0.236348E-001  0.329723E-001 -0.367147E-001 -0.522697       0.605008     
  1669.17        500.000       0.820533       0.123089E-003  0.741519E-001  0.234873E-001  0.336829E-001 -0.363171E-001 -0.520876       0.605215     
  1666.67        500.000       0.819415       0.133417E-003  0.738679E-001  0.231789E-001  0.341793E-001 -0.361740E-001 -0.521222       0.606621     
  1664.16        500.000       0.818967       0.141614E-003  0.739617E-001  0.227586E-001  0.345475E-001 -0.362125E-001 -0.523052       0.608888     
  1661.65        500.000       0.817860       0.152179E-003  0.735193E-001  0.224994E-001  0.350197E-001 -0.359947E-001 -0.523009       0.609954     
  1659.15        500.000       0.817555       0.144045E-003  0.731707E-001  0.220846E-001  0.354403E-001 -0.358235E-001 -0.524527       0.611956     
  1656.64        500.000       0.815790       0.142861E-003  0.730662E-001  0.219752E-001  0.358516E-001 -0.357651E-001 -0.523485       0.612424     
  1654.14        500.000       0.814167       0.143755E-003  0.721585E-001  0.217188E-001  0.365403E-001 -0.353237E-001 -0.522626       0.613221     
  1651.63        500.000       0.812925       0.151637E-003  0.719739E-001  0.213408E-001  0.371121E-001 -0.352263E-001 -0.523448       0.615171     
  1649.12        500.000       0.811611       0.151613E-003  0.715455E-001  0.211310E-001  0.375750E-001 -0.350148E-001 -0.523023       0.616024     
  1646.62        500.000       0.811155       0.150640E-003  0.714558E-001  0.208564E-001  0.378263E-001 -0.349678E-001 -0.523946       0.617469     
  1644.11        500.000       0.809596       0.156119E-003  0.709234E-001  0.206075E-001  0.384062E-001 -0.347052E-001 -0.523489       0.618505     
  1641.60        500.000       0.807899       0.164592E-003  0.704456E-001  0.203965E-001  0.389652E-001 -0.344685E-001 -0.522764       0.619361     
  1639.10        500.000       0.806631       0.156315E-003  0.700852E-001  0.201571E-001  0.394295E-001 -0.342893E-001 -0.522639       0.620469     
  1636.59        500.000       0.805066       0.184509E-003  0.695099E-001  0.199909E-001  0.399179E-001 -0.340075E-001 -0.521676       0.621015     
