|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.5/WD94/WD94_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1631.41        2500.00       0.885423E-002   99.1671       0.722656       0.101434                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.83        2500.00                 NaN   99.0239       0.848616       0.127440                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.25        2500.00                 NaN   99.0351       0.838509       0.126428                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.66        2500.00                 NaN   99.0477       0.828105       0.124184                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.08        2500.00                 NaN   99.0482       0.827996       0.123758                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.50        2500.00                 NaN   99.0749       0.806099       0.118975                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.92        2500.00                 NaN   99.0786       0.802302       0.119104                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.33        2500.00                 NaN   99.0875       0.794185       0.118272                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.75        2500.00                 NaN   99.0785       0.803285       0.118265                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.17        2500.00                 NaN   99.1249       0.763025       0.112038                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.59        2500.00                 NaN   99.1108       0.778133       0.111083                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.00        2500.00                 NaN   98.8690       0.918860       0.212120                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.42        2500.00                 NaN   95.9959        3.59117       0.412895                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.84        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.26        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.67        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.09        2500.00                 NaN   99.9969                 NaN  0.313080E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.51        2500.00                 NaN   99.2709       0.636488       0.926289E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.93        2500.00                 NaN   99.1889       0.710288       0.100840                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.34        2500.00                 NaN   99.1958       0.703715       0.100469                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.76        2500.00                 NaN   99.2043       0.697330       0.983626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.18        2500.00                 NaN   99.2097       0.693155       0.971583E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.60        2500.00                 NaN   99.2182       0.685126       0.966452E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.01        2500.00                 NaN   99.2279       0.675622       0.964517E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.43        2500.00                 NaN   99.2366       0.670336       0.930998E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        2500.00                 NaN   99.2420       0.666194       0.917604E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.27        2500.00                 NaN   99.2492       0.660019       0.908018E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        2500.00                 NaN   99.2555       0.655106       0.893755E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
