|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.5/WD94/WD94_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1631.41        2500.00       0.135661E-001   99.0651       0.804989       0.116361                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.83        2500.00                 NaN   98.9084       0.945374       0.146243                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.25        2500.00                 NaN   98.9204       0.934465       0.145146                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.66        2500.00                 NaN   98.9344       0.923007       0.142590                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.08        2500.00                 NaN   98.9348       0.923093       0.142134                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.50        2500.00                 NaN   98.9642       0.899022       0.136754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.92        2500.00                 NaN   98.9681       0.894968       0.136951                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.33        2500.00                 NaN   98.9777       0.886206       0.136054                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.75        2500.00                 NaN   98.9675       0.896422       0.136084                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.17        2500.00                 NaN   99.0193       0.851676       0.128975                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.59        2500.00                 NaN   99.0035       0.868622       0.127878                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.00        2500.00                 NaN   98.7285        1.02670       0.244768                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.42        2500.00                 NaN   95.5323        3.99346       0.474246                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.84        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.26        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.67        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.09        2500.00                 NaN   99.9964                 NaN  0.362352E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.51        2500.00                 NaN   99.1808       0.712169       0.107005                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.93        2500.00                 NaN   99.0886       0.794872       0.116564                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.34        2500.00                 NaN   99.0961       0.787692       0.116164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.76        2500.00                 NaN   99.1055       0.780732       0.113776                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.18        2500.00                 NaN   99.1113       0.776300       0.112445                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.60        2500.00                 NaN   99.1205       0.767613       0.111928                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.01        2500.00                 NaN   99.1311       0.757171       0.111756                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.43        2500.00                 NaN   99.1407       0.751358       0.107900                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        2500.00                 NaN   99.1467       0.746870       0.106382                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.27        2500.00                 NaN   99.1545       0.740186       0.105305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        2500.00                 NaN   99.1614       0.734877       0.103718                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.10        2500.00                 NaN   99.0437       0.842237       0.114094                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        2500.00                 NaN   99.2982       0.614684       0.870810E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.94        2500.00                 NaN   99.1425       0.732109       0.125388                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.35        2500.00                 NaN   99.2340       0.696768       0.692751E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.77        2500.00                 NaN   99.1992       0.703188       0.976304E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.19        2500.00                 NaN   99.2036       0.701166       0.952725E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.61        2500.00                 NaN   99.1543       0.779256       0.664330E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.02        2500.00                 NaN   99.2794       0.596526       0.124063                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.44        2500.00                 NaN   99.1465       0.750944       0.102568                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.86        2500.00                 NaN   99.3190       0.600988       0.799816E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.28        2500.00                 NaN   99.2380       0.656441       0.105574                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
