|6.6.6
Archiving\03_Data\eq/QFM_m4.75/NWA1068/NWA1068_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00       0.158717E-004
  1663.46        2500.00       0.345725E-003
  1660.26        2500.00       0.675504E-003
  1657.05        2500.00       0.100521E-002
  1653.85        2500.00       0.133484E-002
  1650.64        2500.00       0.166439E-002
  1647.44        2500.00       0.199387E-002
  1644.23        2500.00       0.232328E-002
  1641.03        2500.00       0.265261E-002
  1637.82        2500.00       0.278719E-002
  1634.62        2500.00       0.333990E-002
  1631.41        2500.00       0.370330E-002
  1628.21        2500.00       0.406662E-002
  1625.00        2500.00       0.442009E-002
  1621.79        2500.00       0.477348E-002
  1618.59        2500.00       0.512680E-002
  1615.38        2500.00       0.548003E-002
  1612.18        2500.00       0.581622E-002
  1608.97        2500.00       0.615234E-002
  1605.77        2500.00       0.648838E-002
  1602.56        2500.00       0.682435E-002
  1599.36        2500.00       0.716024E-002
  1596.15        2500.00       0.749606E-002
  1592.95        2500.00       0.783180E-002
  1589.74        2500.00       0.816747E-002
  1586.54        2500.00       0.848125E-002
  1583.33        2500.00       0.879496E-002
  1580.13        2500.00       0.910860E-002
  1576.92        2500.00       0.942217E-002
  1573.72        2500.00       0.973567E-002
  1570.51        2500.00       0.100491E-001
  1567.31        2500.00       0.103625E-001
  1564.10        2500.00       0.106758E-001
  1560.90        2500.00       0.109682E-001
  1557.69        2500.00       0.112605E-001
  1554.49        2500.00       0.115527E-001
  1551.28        2500.00       0.118449E-001
  1548.08        2500.00       0.121371E-001
  1544.87        2500.00       0.124291E-001
  1541.67        2500.00       0.127211E-001
  1538.46        2500.00       0.130131E-001
  1535.26        2500.00       0.132951E-001
  1532.05        2500.00       0.135772E-001
  1528.85        2500.00       0.138485E-001
  1525.64        2500.00       0.142081E-001
  1522.44        2500.00       0.145592E-001
  1519.23        2500.00       0.149103E-001
  1516.03        2500.00       0.152613E-001
  1512.82        2500.00       0.156123E-001
  1509.62        2500.00       0.159582E-001
  1506.41        2500.00       0.163041E-001
  1503.21        2500.00       0.166500E-001
  1500.00        2500.00       0.169958E-001
  1496.79        2500.00       0.173405E-001
  1493.59        2500.00       0.176430E-001
  1490.38        2500.00       0.176411E-001
  1487.18        2500.00       0.182380E-001
  1483.97        2500.00       0.182360E-001
  1480.77        2500.00       0.182341E-001
  1477.56        2500.00       0.182322E-001
  1474.36        2500.00       0.182302E-001
  1471.15        2500.00       0.182283E-001
  1467.95        2500.00       0.182263E-001
  1464.74        2500.00       0.182244E-001
  1461.54        2500.00       0.208534E-001
  1458.33        2500.00       0.208512E-001
  1455.13        2500.00       0.208490E-001
  1451.92        2500.00       0.208469E-001
  1448.72        2500.00       0.208447E-001
  1445.51        2500.00       0.208425E-001
  1442.31        2500.00       0.208404E-001
  1439.10        2500.00       0.208382E-001
  1435.90        2500.00       0.243963E-001
  1432.69        2500.00       0.243938E-001
  1429.49        2500.00       0.254983E-001
  1426.28        2500.00       0.260987E-001
  1423.08        2500.00       0.267108E-001
  1419.87        2500.00       0.267081E-001
  1416.67        2500.00       0.280183E-001
  1413.46        2500.00       0.286962E-001
  1410.26        2500.00       0.289713E-001
  1407.05        2500.00       0.289684E-001
  1403.85        2500.00       0.289655E-001
  1400.64        2500.00       0.289626E-001
  1397.44        2500.00       0.289597E-001
  1394.23        2500.00       0.289568E-001
  1391.03        2500.00       0.289539E-001
  1387.82        2500.00       0.289510E-001
  1384.62        2500.00       0.292992E-001
  1381.41        2500.00       0.292962E-001
  1378.21        2500.00       0.292933E-001
  1375.00        2500.00       0.292904E-001
  1371.79        2500.00       0.292875E-001
  1368.59        2500.00       0.292846E-001
  1365.38        2500.00       0.292816E-001
  1362.18        2500.00       0.292787E-001
  1358.97        2500.00       0.296966E-001
  1355.77        2500.00       0.296937E-001
  1352.56        2500.00       0.296907E-001
  1349.36        2500.00       0.296878E-001
  1346.15        2500.00       0.296848E-001
  1342.95        2500.00       0.296819E-001
  1339.74        2500.00       0.296790E-001
  1336.54        2500.00       0.296760E-001
  1333.33        2500.00       0.300662E-001
  1330.13        2500.00       0.300633E-001
  1326.92        2500.00       0.300603E-001
  1323.72        2500.00       0.300573E-001
  1320.51        2500.00       0.302195E-001
  1317.31        2500.00       0.302528E-001
  1314.10        2500.00       0.303157E-001
  1310.90        2500.00       0.304175E-001
  1307.69        2500.00       0.304708E-001
  1304.49        2500.00       0.304678E-001
  1301.28        2500.00       0.304649E-001
  1298.08        2500.00       0.304619E-001
  1294.87        2500.00       0.304589E-001
  1291.67        2500.00       0.304559E-001
  1288.46        2500.00       0.304530E-001
  1285.26        2500.00       0.304500E-001
  1282.05        2500.00       0.309013E-001
  1278.85        2500.00       0.308983E-001
  1275.64        2500.00       0.308952E-001
  1272.44        2500.00       0.308922E-001
  1269.23        2500.00       0.308892E-001
  1266.03        2500.00       0.308862E-001
  1262.82        2500.00       0.308832E-001
  1259.62        2500.00       0.308802E-001
  1256.41        2500.00       0.313181E-001
  1253.21        2500.00       0.313151E-001
  1250.00        2500.00       0.313121E-001
  1246.79        2500.00       0.313090E-001
  1243.59        2500.00       0.313060E-001
  1240.38        2500.00       0.313029E-001
  1237.18        2500.00       0.312999E-001
  1233.97        2500.00       0.312969E-001
  1230.77        2500.00       0.317263E-001
  1227.56        2500.00       0.317233E-001
  1224.36        2500.00       0.317202E-001
  1221.15        2500.00       0.317171E-001
  1217.95        2500.00       0.317141E-001
  1214.74        2500.00       0.317110E-001
  1211.54        2500.00       0.317079E-001
  1208.33        2500.00       0.317049E-001
