|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/KHA22/KHA22_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000       0.109029E-004
  1872.18        500.000       0.149898E-004
  1869.67        500.000       0.148664E-004
  1867.17        500.000       0.147389E-004
  1864.66        500.000       0.146349E-004
  1862.16        500.000       0.201290E-004
  1859.65        500.000       0.123923E-004
  1857.14        500.000       0.104434E-004
  1854.64        500.000       0.141535E-004
  1852.13        500.000       0.138173E-004
  1849.62        500.000       0.138277E-004
  1847.12        500.000       0.137528E-004
  1844.61        500.000       0.136279E-004
  1842.11        500.000       0.289968E-004
  1839.60        500.000                 NaN
  1837.09        500.000       0.110088E-004
  1834.59        500.000       0.131353E-004
  1832.08        500.000       0.130293E-004
  1829.57        500.000       0.129212E-004
  1827.07        500.000       0.128811E-004
  1824.56        500.000       0.127768E-004
  1822.06        500.000       0.124579E-004
  1819.55        500.000       0.125284E-004
  1817.04        500.000       0.123729E-004
  1814.54        500.000       0.122748E-004
  1812.03        500.000       0.122628E-004
  1809.52        500.000       0.120740E-004
  1807.02        500.000       0.119570E-004
  1804.51        500.000       0.119442E-004
  1802.01        500.000       0.117865E-004
  1799.50        500.000       0.141795E-004
  1796.99        500.000       0.914179E-005
  1794.49        500.000       0.115382E-004
  1791.98        500.000       0.114310E-004
  1789.47        500.000       0.113669E-004
  1786.97        500.000       0.112499E-004
  1784.46        500.000       0.111551E-004
  1781.95        500.000       0.265466E-004
  1779.45        500.000                 NaN
  1776.94        500.000       0.640013E-005
  1774.44        500.000       0.108800E-004
  1771.93        500.000       0.107127E-004
  1769.42        500.000       0.106190E-004
  1766.92        500.000       0.105589E-004
  1764.41        500.000       0.104999E-004
  1761.90        500.000       0.104825E-004
  1759.40        500.000       0.102818E-004
  1756.89        500.000       0.939972E-005
  1754.39        500.000       0.110479E-004
  1751.88        500.000       0.101246E-004
  1749.37        500.000       0.998444E-005
  1746.87        500.000       0.986622E-005
  1744.36        500.000       0.997051E-005
  1741.85        500.000       0.974553E-005
  1739.35        500.000       0.104681E-004
  1736.84        500.000       0.799178E-005
  1734.34        500.000       0.104615E-004
  1731.83        500.000       0.949563E-005
  1729.32        500.000       0.938433E-005
  1726.82        500.000       0.884176E-005
  1724.31        500.000       0.976662E-005
  1721.80        500.000       0.924987E-005
  1719.30        500.000       0.910512E-005
  1716.79        500.000       0.904943E-005
  1714.29        500.000       0.899722E-005
  1711.78        500.000       0.893458E-005
  1709.27        500.000       0.886248E-005
  1706.77        500.000       0.878585E-005
  1704.26        500.000       0.873223E-005
  1701.75        500.000       0.867814E-005
  1699.25        500.000       0.858035E-005
  1696.74        500.000       0.851734E-005
  1694.24        500.000       0.847185E-005
  1691.73        500.000       0.838911E-005
  1689.22        500.000       0.136571E-004
  1686.72        500.000       0.292010E-005
  1684.21        500.000       0.820546E-005
  1681.70        500.000       0.814147E-005
  1679.20        500.000       0.807397E-005
  1676.69        500.000       0.801252E-005
  1674.19        500.000       0.795090E-005
  1671.68        500.000       0.789284E-005
  1669.17        500.000       0.783307E-005
  1666.67        500.000       0.776139E-005
  1664.16        500.000       0.770418E-005
  1661.65        500.000       0.766207E-005
  1659.15        500.000       0.755742E-005
  1656.64        500.000       0.750725E-005
  1654.14        500.000       0.746018E-005
  1651.63        500.000       0.739789E-005
  1649.12        500.000       0.121700E-004
  1646.62        500.000       0.242216E-005
  1644.11        500.000       0.721134E-005
  1641.60        500.000       0.717016E-005
  1639.10        500.000       0.709166E-005
  1636.59        500.000       0.709783E-005
  1634.09        500.000       0.693617E-005
  1631.58        500.000       0.689392E-005
  1629.07        500.000       0.686312E-005
  1626.57        500.000       0.680445E-005
  1624.06        500.000       0.673394E-005
  1621.55        500.000       0.670290E-005
  1619.05        500.000       0.659158E-005
  1616.54        500.000       0.687739E-005
  1614.04        500.000       0.618430E-005
  1611.53        500.000       0.645706E-005
  1609.02        500.000       0.638646E-005
  1606.52        500.000       0.632918E-005
  1604.01        500.000       0.627306E-005
  1601.50        500.000       0.622312E-005
  1599.00        500.000       0.616262E-005
  1596.49        500.000       0.866767E-005
  1593.98        500.000       0.340355E-005
  1591.48        500.000       0.484051E-005
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
