|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/KHA22/KHA22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000       0.786354       0.803589E-004  0.238694       0.222306      -0.173298      -0.115491      -0.273408       0.314762     
  1872.18        500.000       0.787331       0.738234E-004  0.238601       0.220655      -0.172101      -0.115437      -0.275901       0.316779     
  1869.67        500.000       0.784429       0.772814E-004  0.237839       0.219820      -0.170328      -0.115005      -0.274473       0.317642     
  1867.17        500.000       0.784670       0.842450E-004  0.237114       0.217993      -0.168597      -0.114643      -0.276015       0.319393     
  1864.66        500.000       0.786611       0.824993E-004  0.236056       0.215984      -0.167133      -0.114172      -0.278195       0.320767     
  1862.16        500.000       0.784266       0.700087E-004  0.236606       0.215429      -0.166100      -0.114351      -0.278354       0.322435     
  1859.65        500.000       0.786689       0.960756E-004  0.239562       0.214819      -0.167029      -0.115732      -0.284128       0.325722     
  1857.14        500.000       0.785923       0.806313E-004  0.235041       0.212166      -0.163336      -0.113621      -0.281328       0.325074     
  1854.64        500.000       0.790006       0.812356E-004  0.236796       0.209685      -0.162713      -0.114449      -0.289012       0.329606     
  1852.13        500.000       0.785975       0.600755E-004  0.234658       0.208299      -0.159764      -0.113355      -0.285931       0.330058     
  1849.62        500.000       0.786300       0.672610E-004  0.234855       0.207319      -0.159066      -0.113435      -0.287532       0.331491     
  1847.12        500.000       0.784986       0.663946E-004  0.232505       0.205115      -0.156143      -0.112293      -0.286722       0.332486     
  1844.61        500.000       0.784191       0.815636E-004  0.232443       0.203393      -0.154349      -0.112203      -0.288461       0.334905     
  1842.11        500.000       0.786984       0.146940E-003  0.233203       0.201843      -0.154018      -0.112451      -0.292862       0.337154     
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000       0.784856       0.697550E-004  0.230915       0.198857      -0.150164      -0.111436      -0.292649       0.339551     
  1834.59        500.000       0.784562       0.795926E-004  0.230588       0.197125      -0.148449      -0.111241      -0.294321       0.341657     
  1832.08        500.000       0.785119       0.826021E-004  0.230650       0.195654      -0.147317      -0.111250      -0.296574       0.343635     
  1829.57        500.000       0.785321       0.699176E-004  0.229942       0.194103      -0.145831      -0.110904      -0.297779       0.345079     
  1827.07        500.000       0.785658       0.693042E-004  0.229401       0.192418      -0.144299      -0.110632      -0.299469       0.346852     
  1824.56        500.000       0.784237       0.934866E-004  0.228506       0.190888      -0.142332      -0.110160      -0.299526       0.348292     
  1822.06        500.000       0.784706       0.761597E-004  0.228215       0.188888      -0.140581      -0.109992      -0.302054       0.350743     
  1819.55        500.000       0.786211       0.666343E-004  0.227866       0.186886      -0.139122      -0.109826      -0.305115       0.353034     
  1817.04        500.000       0.784997       0.759436E-004  0.227791       0.185926      -0.137930      -0.109744      -0.305475       0.354358     
  1814.54        500.000       0.784921       0.752511E-004  0.226970       0.184038      -0.136023      -0.109329      -0.306904       0.356251     
  1812.03        500.000       0.785362       0.721876E-004  0.226409       0.182476      -0.134631      -0.109054      -0.308493       0.357859     
  1809.52        500.000       0.784598       0.699106E-004  0.225078       0.180633      -0.132465      -0.108396      -0.308858       0.359340     
  1807.02        500.000       0.784425       0.738438E-004  0.225103       0.179188      -0.131131      -0.108370      -0.310636       0.361347     
  1804.51        500.000       0.783680       0.831959E-004  0.224680       0.177149      -0.128974      -0.108108      -0.312388       0.363878     
  1802.01        500.000       0.783975       0.783358E-004  0.224199       0.175764      -0.127726      -0.107872      -0.313758       0.365340     
  1799.50        500.000       0.784538       0.753591E-004  0.225035       0.174053      -0.126505      -0.108216      -0.317311       0.368331     
  1796.99        500.000       0.783904       0.746070E-004  0.222977       0.172468      -0.124487      -0.107247      -0.316574       0.368883     
  1794.49        500.000       0.783213       0.707871E-004  0.221747       0.170804      -0.122544      -0.106641      -0.316890       0.370240     
  1791.98        500.000       0.783743       0.710647E-004  0.222361       0.169257      -0.121424      -0.106891      -0.319943       0.372827     
  1789.47        500.000       0.782792       0.812884E-004  0.221570       0.167671      -0.119576      -0.106476      -0.320512       0.374450     
  1786.97        500.000       0.783542       0.735923E-004  0.221005       0.166309      -0.118462      -0.106214      -0.322081       0.375827     
  1784.46        500.000       0.783533       0.713192E-004  0.220947       0.164406      -0.116713      -0.106139      -0.324550       0.378444     
  1781.95        500.000       0.785301       0.602513E-004  0.223225       0.162479      -0.115886      -0.107146      -0.330811       0.382778     
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000       0.783136       0.696769E-004  0.219614       0.159802      -0.112203      -0.105425      -0.328832       0.383839     
  1774.44        500.000       0.782373       0.817673E-004  0.217694       0.157871      -0.109866      -0.104503      -0.328801       0.385150     
  1771.93        500.000       0.781984       0.728316E-004  0.217662       0.156124      -0.108166      -0.104433      -0.330860       0.387615     
  1769.42        500.000       0.782797       0.713356E-004  0.217606       0.154738      -0.107141      -0.104398      -0.333151       0.389477     
  1766.92        500.000       0.782637       0.721187E-004  0.216641       0.153336      -0.105663      -0.103933      -0.333830       0.390739     
  1764.41        500.000       0.782358       0.729733E-004  0.216443       0.151304      -0.103687      -0.103782      -0.336225       0.393517     
  1761.90        500.000       0.778904       0.618476E-004  0.214672       0.149989      -0.101249      -0.102874      -0.333718       0.394215     
  1759.40        500.000       0.781563       0.817547E-004  0.215036       0.148329      -0.100541      -0.103065      -0.338155       0.396751     
  1756.89        500.000       0.780849       0.751241E-004  0.214904       0.146572      -0.987248E-001 -0.102940      -0.339942       0.399207     
  1754.39        500.000       0.779208       0.702784E-004  0.212632       0.145409      -0.968440E-001 -0.101866      -0.337900       0.399290     
  1751.88        500.000       0.780837       0.772355E-004  0.213027       0.143812      -0.959157E-001 -0.102044      -0.341624       0.401829     
  1749.37        500.000       0.780836       0.771679E-004  0.212273       0.141884      -0.940157E-001 -0.101657      -0.343517       0.404119     
  1746.87        500.000       0.780755       0.705257E-004  0.212589       0.140212      -0.925342E-001 -0.101750      -0.346122       0.406780     
  1744.36        500.000       0.780962       0.692215E-004  0.212203       0.138700      -0.911590E-001 -0.101546      -0.347944       0.408715     
  1741.85        500.000       0.780371       0.727800E-004  0.211439       0.137735      -0.900358E-001 -0.101174      -0.347987       0.409579     
  1739.35        500.000       0.778546       0.729854E-004  0.209519       0.135748      -0.873891E-001 -0.100221      -0.347537       0.411261     
  1736.84        500.000       0.779699       0.719890E-004  0.210256       0.133709      -0.859533E-001 -0.100518      -0.352050       0.414785     
  1734.34        500.000       0.779656       0.751327E-004  0.210508       0.132746      -0.851605E-001 -0.100608      -0.353556       0.416339     
  1731.83        500.000       0.778918       0.730682E-004  0.208514       0.131588      -0.835975E-001 -0.996825E-001 -0.352550       0.416737     
  1729.32        500.000       0.779447       0.748997E-004  0.208226       0.129844      -0.821006E-001 -0.995213E-001 -0.355139       0.419169     
  1726.82        500.000       0.778790       0.756001E-004  0.207981       0.128420      -0.806116E-001 -0.993583E-001 -0.356446       0.421149     
  1724.31        500.000       0.778416       0.811666E-004  0.206981       0.126840      -0.789157E-001 -0.988645E-001 -0.357433       0.422894     
  1721.80        500.000       0.778581       0.710664E-004  0.206854       0.125372      -0.776156E-001 -0.987740E-001 -0.359533       0.425045     
  1719.30        500.000       0.776618       0.811149E-004  0.205867       0.124169      -0.758818E-001 -0.982560E-001 -0.358824       0.426226     
  1716.79        500.000       0.777109       0.778524E-004  0.205534       0.122940      -0.748660E-001 -0.980921E-001 -0.360587       0.427885     
  1714.29        500.000       0.776784       0.785439E-004  0.204785       0.121318      -0.731878E-001 -0.977085E-001 -0.361991       0.429921     
  1711.78        500.000       0.776486       0.779989E-004  0.204175       0.119832      -0.716725E-001 -0.973911E-001 -0.363349       0.431842     
  1709.27        500.000       0.776233       0.736657E-004  0.203824       0.118495      -0.703584E-001 -0.971942E-001 -0.364768       0.433696     
  1706.77        500.000       0.775483       0.762518E-004  0.203063       0.117023      -0.687188E-001 -0.967983E-001 -0.365653       0.435525     
  1704.26        500.000       0.774848       0.802951E-004  0.202461       0.115884      -0.674623E-001 -0.964880E-001 -0.366243       0.436920     
  1701.75        500.000       0.774624       0.801789E-004  0.201814       0.114448      -0.660117E-001 -0.961580E-001 -0.367594       0.438798     
  1699.25        500.000       0.773632       0.896339E-004  0.200786       0.112915      -0.642137E-001 -0.956356E-001 -0.368182       0.440608     
  1696.74        500.000       0.773703       0.764638E-004  0.200242       0.112015      -0.633772E-001 -0.953796E-001 -0.368978       0.441698     
  1694.24        500.000       0.773611       0.900405E-004  0.199526       0.110511      -0.618879E-001 -0.950198E-001 -0.370525       0.443694     
  1691.73        500.000       0.772949       0.807157E-004  0.199273       0.109370      -0.606821E-001 -0.948609E-001 -0.371493       0.445363     
  1689.22        500.000       0.774146       0.110124E-003  0.199903       0.108896      -0.607492E-001 -0.951658E-001 -0.373591       0.446450     
  1686.72        500.000       0.771814       0.801036E-004  0.198095       0.106706      -0.578424E-001 -0.942386E-001 -0.373601       0.448987     
  1684.21        500.000       0.771386       0.827981E-004  0.197294       0.105549      -0.565955E-001 -0.938454E-001 -0.374277       0.450406     
  1681.70        500.000       0.770971       0.835256E-004  0.196457       0.104374      -0.553296E-001 -0.934359E-001 -0.374970       0.451850     
  1679.20        500.000       0.770667       0.819064E-004  0.196049       0.103165      -0.541273E-001 -0.932157E-001 -0.376233       0.453613     
  1676.69        500.000       0.769855       0.827043E-004  0.195142       0.101912      -0.526784E-001 -0.927616E-001 -0.376725       0.455173     
  1674.19        500.000       0.769414       0.793810E-004  0.194479       0.100725      -0.514241E-001 -0.924267E-001 -0.377628       0.456782     
  1671.68        500.000       0.768531       0.861884E-004  0.194010       0.996391E-001 -0.501965E-001 -0.921679E-001 -0.378215       0.458313     
  1669.17        500.000       0.767541       0.805071E-004  0.192954       0.985603E-001 -0.488547E-001 -0.916502E-001 -0.378155       0.459524     
  1666.67        500.000       0.767898       0.900639E-004  0.193411       0.971157E-001 -0.477256E-001 -0.918144E-001 -0.381238       0.462264     
  1664.16        500.000       0.766951       0.859108E-004  0.192086       0.960613E-001 -0.463787E-001 -0.911820E-001 -0.380944       0.463320     
  1661.65        500.000       0.766566       0.928762E-004  0.191663       0.952550E-001 -0.455576E-001 -0.909682E-001 -0.381494       0.464442     
  1659.15        500.000       0.766215       0.808852E-004  0.190388       0.938989E-001 -0.440672E-001 -0.903617E-001 -0.382284       0.466129     
  1656.64        500.000       0.765892       0.815466E-004  0.190664       0.926385E-001 -0.429240E-001 -0.904342E-001 -0.384394       0.468476     
  1654.14        500.000       0.764328       0.876746E-004  0.188957       0.919284E-001 -0.417181E-001 -0.896325E-001 -0.382681       0.468731     
  1651.63        500.000       0.763752       0.822158E-004  0.188139       0.906990E-001 -0.403757E-001 -0.892234E-001 -0.383543       0.470470     
  1649.12        500.000       0.764610       0.819229E-004  0.189312       0.896465E-001 -0.398577E-001 -0.897267E-001 -0.387053       0.472987     
  1646.62        500.000       0.762116       0.902223E-004  0.187150       0.886101E-001 -0.380479E-001 -0.886878E-001 -0.384844       0.473613     
  1644.11        500.000       0.761242       0.872627E-004  0.186006       0.875929E-001 -0.367980E-001 -0.881373E-001 -0.384814       0.474822     
  1641.60        500.000       0.760154       0.874271E-004  0.185613       0.861774E-001 -0.352235E-001 -0.878897E-001 -0.386095       0.477175     
  1639.10        500.000       0.759741       0.942311E-004  0.185011       0.853944E-001 -0.344009E-001 -0.875974E-001 -0.386506       0.478264     
  1636.59        500.000       0.758262       0.873609E-004  0.184277       0.846905E-001 -0.333846E-001 -0.872208E-001 -0.385802       0.479092     
  1634.09        500.000       0.759654       0.985269E-004  0.183748       0.834622E-001 -0.325592E-001 -0.869912E-001 -0.388605       0.481193     
  1631.58        500.000       0.757324       0.919813E-004  0.183068       0.825812E-001 -0.311811E-001 -0.866065E-001 -0.387647       0.482369     
  1629.07        500.000       0.756845       0.893376E-004  0.182213       0.816863E-001 -0.301971E-001 -0.861976E-001 -0.388037       0.483598     
  1626.57        500.000       0.756412       0.924308E-004  0.181930       0.807137E-001 -0.292352E-001 -0.860335E-001 -0.389152       0.485272     
  1624.06        500.000       0.755329       0.101925E-003  0.181015       0.795511E-001 -0.278433E-001 -0.855694E-001 -0.389580       0.486996     
  1621.55        500.000       0.754025       0.957076E-004  0.180369       0.790017E-001 -0.270443E-001 -0.852427E-001 -0.388834       0.487629     
  1619.05        500.000       0.753652       0.892004E-004  0.178571       0.781047E-001 -0.259467E-001 -0.844289E-001 -0.388513       0.488472     
  1616.54        500.000       0.753955       0.917227E-004  0.179020       0.766573E-001 -0.247960E-001 -0.845797E-001 -0.391916       0.491568     
  1614.04        500.000       0.750079       0.107359E-003  0.176906       0.765701E-001 -0.236598E-001 -0.835677E-001 -0.386855       0.490420     
  1611.53        500.000       0.749667       0.953638E-004  0.176832       0.753488E-001 -0.224905E-001 -0.834819E-001 -0.388768       0.492798     
  1609.02        500.000       0.749147       0.994728E-004  0.175782       0.748258E-001 -0.218492E-001 -0.830045E-001 -0.388274       0.493273     
