|6.6.6
Archiving\03_Data\frac/QFM_m0.75/GRV/GRV_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1609.02        2500.00        98.4815                 NaN  0.217332E-002  0.122732        1.39360                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.5007                 NaN  0.197278E-002  0.118215        1.37912                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.5194                 NaN  0.180258E-002  0.113693        1.36510                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.5336                 NaN  0.165095E-002  0.109139        1.35557                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.5600                 NaN  0.146521E-002  0.104818        1.33376                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.5721                 NaN  0.133650E-002  0.100422        1.32612                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.5895                 NaN  0.112228E-002  0.960103E-001   1.31340                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.6044                 NaN  0.963376E-003  0.917612E-001   1.30292                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.6211                 NaN  0.791767E-003  0.878685E-001   1.29028                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.6371                 NaN  0.612004E-003  0.836164E-001   1.27865                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.6498                 NaN  0.430443E-003  0.794035E-001   1.27036                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.6629                 NaN  0.186152E-003  0.751603E-001   1.26174                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.6777                 NaN  0.504915E-003  0.724715E-001   1.24929                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.5723                 NaN  0.277082E-003  0.740113E-001   1.35338                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.8182                 NaN  0.129133E-003  0.591963E-001   1.12251                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.5231                 NaN            NaN  0.296924        1.18002                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.9268                 NaN            NaN            NaN   1.07324                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.7281                 NaN  0.273656E-004  0.143873E-001   1.25752                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.7409                 NaN            NaN            NaN   1.25913                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        96.8118                 NaN  0.579362E-002  0.133522        3.04884                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.9985                 NaN  0.145869E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.3812                 NaN            NaN  0.197855E-001            NaN  0.599062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.3818                 NaN  0.299227E-002            NaN            NaN   1.61525                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.3010                 NaN  0.113376E-001            NaN            NaN   1.68767                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.2176                 NaN  0.112499E-001            NaN            NaN   1.77113                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.0891                 NaN  0.112300E-001            NaN            NaN   1.89971                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        97.4755                 NaN  0.106553E-001  0.107144E-001            NaN  0.702442        1.80065                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        97.3564                 NaN  0.946424E-002  0.270605                 NaN   2.36349                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        97.4116                 NaN  0.902480E-002  0.299119                 NaN   2.28023                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        97.4719                 NaN  0.866835E-002  0.290795                 NaN   2.22866                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        97.5283                 NaN  0.831941E-002  0.287214                 NaN   2.17621                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        97.5869                 NaN  0.791021E-002  0.289096                 NaN   2.11608                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        97.6413                 NaN  0.758446E-002  0.288479                 NaN   2.06261                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        97.6893                 NaN  0.729011E-002  0.280926                 NaN   2.02248                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        97.7392                 NaN  0.695013E-002  0.277892                 NaN   1.97591                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        97.7895                 NaN  0.660699E-002  0.278946                 NaN   1.92493                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        97.8338                 NaN  0.632524E-002  0.270833                 NaN   1.88903                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        97.8742                 NaN  0.604102E-002  0.263343       0.139321E-002   1.85506                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        97.9119                 NaN  0.547654E-002  0.253453       0.225390E-001   1.80663                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        97.9460                 NaN  0.427321E-002  0.229948       0.863780E-001   1.73339                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
