|6.6.6
Archiving\03_Data\eqLP/QFM_m2/WD94/WD94_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000       0.830049       0.822767E-004  0.139080       0.105377      -0.533591E-001 -0.679397E-001 -0.364135       0.410846     
  1852.56        500.000       0.829713       0.799170E-004  0.138485       0.103573      -0.515274E-001 -0.676347E-001 -0.366881       0.414192     
  1849.36        500.000       0.828608       0.800246E-004  0.136997       0.100924      -0.485369E-001 -0.668931E-001 -0.369810       0.418631     
  1846.15        500.000       0.828351       0.800496E-004  0.136651       0.100309      -0.478423E-001 -0.667208E-001 -0.370490       0.419662     
  1842.95        500.000       0.828094       0.793577E-004  0.134848       0.956716E-001 -0.433062E-001 -0.658170E-001 -0.377915       0.428345     
  1839.74        500.000       0.827945       0.789570E-004  0.133804       0.929856E-001 -0.406786E-001 -0.652934E-001 -0.382216       0.433374     
  1836.54        500.000       0.827848       0.786955E-004  0.133122       0.912332E-001 -0.389644E-001 -0.649518E-001 -0.385021       0.436656     
  1833.33        500.000       0.827779       0.785115E-004  0.132643       0.899998E-001 -0.377578E-001 -0.647114E-001 -0.386996       0.438965     
  1830.13        500.000       0.827728       0.783749E-004  0.132287       0.890845E-001 -0.368624E-001 -0.645330E-001 -0.388462       0.440679     
  1826.92        500.000       0.827689       0.782695E-004  0.132012       0.883784E-001 -0.361717E-001 -0.643954E-001 -0.389593       0.442001     
  1823.72        500.000       0.827658       0.781858E-004  0.131794       0.878170E-001 -0.356225E-001 -0.642859E-001 -0.390492       0.443053     
  1820.51        500.000       0.827633       0.781176E-004  0.131617       0.873601E-001 -0.351755E-001 -0.641969E-001 -0.391223       0.443908     
  1817.31        500.000       0.827476       0.800136E-004  0.130627       0.851271E-001 -0.329826E-001 -0.637050E-001 -0.394954       0.448332     
  1814.10        500.000       0.827342       0.816348E-004  0.129781       0.832178E-001 -0.311076E-001 -0.632845E-001 -0.398144       0.452114     
  1810.90        500.000       0.827225       0.830367E-004  0.129050       0.815666E-001 -0.294861E-001 -0.629208E-001 -0.400903       0.455385     
  1807.69        500.000       0.827124       0.842612E-004  0.128411       0.801245E-001 -0.280699E-001 -0.626031E-001 -0.403312       0.458242     
  1804.49        500.000       0.827035       0.853398E-004  0.127848       0.788542E-001 -0.268223E-001 -0.623233E-001 -0.405435       0.460758     
  1801.28        500.000       0.826956       0.862972E-004  0.127348       0.777266E-001 -0.257150E-001 -0.620749E-001 -0.407319       0.462992     
  1798.08        500.000       0.826885       0.871528E-004  0.126902       0.767190E-001 -0.247255E-001 -0.618530E-001 -0.409002       0.464988     
  1794.87        500.000       0.826821       0.879219E-004  0.126500       0.758132E-001 -0.238360E-001 -0.616535E-001 -0.410516       0.466782     
  1791.67        500.000       0.826319       0.877051E-004  0.125527       0.742174E-001 -0.221393E-001 -0.611740E-001 -0.412879       0.470041     
  1788.46        500.000       0.825859       0.875068E-004  0.124635       0.727573E-001 -0.205869E-001 -0.607352E-001 -0.415041       0.473023     
  1785.26        500.000       0.825438       0.873247E-004  0.123817       0.714163E-001 -0.191610E-001 -0.603323E-001 -0.417027       0.475762     
  1782.05        500.000       0.825049       0.871569E-004  0.123063       0.701803E-001 -0.178469E-001 -0.599609E-001 -0.418858       0.478287     
  1778.85        500.000       0.824689       0.870016E-004  0.122365       0.690375E-001 -0.166319E-001 -0.596175E-001 -0.420550       0.480621     
  1775.64        500.000       0.824356       0.868577E-004  0.121719       0.679778E-001 -0.155051E-001 -0.592991E-001 -0.422120       0.482785     
  1772.44        500.000       0.824045       0.867239E-004  0.121117       0.669923E-001 -0.144573E-001 -0.590029E-001 -0.423579       0.484798     
  1769.23        500.000       0.823756       0.865991E-004  0.120556       0.660736E-001 -0.134805E-001 -0.587269E-001 -0.424940       0.486674     
  1766.03        500.000       0.823108       0.870090E-004  0.119786       0.647761E-001 -0.120732E-001 -0.583451E-001 -0.426962       0.489622     
  1762.82        500.000       0.822498       0.873949E-004  0.119061       0.635545E-001 -0.107483E-001 -0.579856E-001 -0.428865       0.492398     
