|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.75/WD94/WD94_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1596.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
