|6.6.6
Archiving\03_Data\frac/QFM/ALH/ALH_5.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00       0.718789       0.642972E-003  0.400598       0.291284      -0.255178      -0.181804      -0.331772       0.357439     
  1862.16        2500.00       0.719383       0.724990E-003  0.400749       0.286991      -0.251332      -0.181617      -0.335113       0.360214     
  1859.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00       0.719382       0.638881E-003  0.399072       0.283385      -0.247510      -0.180821      -0.336003       0.361856     
  1854.64        2500.00       0.718815       0.653156E-003  0.398395       0.281065      -0.244980      -0.180376      -0.336548       0.362977     
  1852.13        2500.00       0.720398       0.638313E-003  0.398163       0.278285      -0.242781      -0.180284      -0.339254       0.364835     
  1849.62        2500.00       0.719994       0.644750E-003  0.396450       0.275589      -0.239696      -0.179444      -0.339365       0.365829     
  1847.12        2500.00       0.721152       0.591583E-003  0.396313       0.272560      -0.237131      -0.179318      -0.342045       0.367876     
  1844.61        2500.00       0.719378       0.652857E-003  0.395594       0.270690      -0.234663      -0.178767      -0.341425       0.368541     
  1842.11        2500.00       0.719908       0.618491E-003  0.396034       0.267863      -0.232230      -0.178800      -0.343986       0.370593     
  1839.60        2500.00       0.720031       0.595603E-003  0.394794       0.265256      -0.229502      -0.178196      -0.344808       0.371829     
  1837.09        2500.00       0.719313       0.610746E-003  0.394953       0.263519      -0.227683      -0.178089      -0.345518       0.372894     
  1834.59        2500.00       0.721577       0.636822E-003  0.391941       0.259250      -0.223632      -0.176921      -0.347689       0.374837     
  1832.08        2500.00       0.720241       0.640094E-003  0.393780       0.257715      -0.222192      -0.177377      -0.349110       0.376303     
  1829.57        2500.00       0.719859       0.644193E-003  0.393427       0.255027      -0.219440      -0.177031      -0.350341       0.377855     
  1827.07        2500.00       0.719882       0.588825E-003  0.392908       0.251936      -0.216368      -0.176630      -0.352025       0.379707     
  1824.56        2500.00       0.721612       0.589162E-003  0.393344       0.249831      -0.215009      -0.176856      -0.354973       0.381461     
  1822.06        2500.00       0.720524       0.628141E-003  0.390897       0.247107      -0.211546      -0.175666      -0.354176       0.382232     
  1819.55        2500.00       0.720778       0.596098E-003  0.390844       0.244186      -0.208821      -0.175474      -0.356288       0.384179     
  1817.04        2500.00       0.720598       0.624956E-003  0.390402       0.242104      -0.206706      -0.175171      -0.357205       0.385353     
  1814.54        2500.00       0.720515       0.637447E-003  0.389319       0.239926      -0.204383      -0.174636      -0.357792       0.386414     
  1812.03        2500.00       0.722387       0.580747E-003  0.390397       0.235506      -0.200945      -0.174889      -0.363026       0.389990     
  1809.52        2500.00       0.720776       0.633322E-003  0.388340       0.233929      -0.198533      -0.173888      -0.361370       0.390113     
