|6.6.6
Archiving\03_Data\frac/QFM/ALH/ALH_2.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00                 NaN
  1874.69        2500.00                 NaN
  1872.18        2500.00                 NaN
  1869.67        2500.00                 NaN
  1867.17        2500.00                 NaN
  1864.66        2500.00       0.211525E-005
  1862.16        2500.00       0.374176E-005
  1859.65        2500.00                 NaN
  1857.14        2500.00       0.115242E-004
  1854.64        2500.00       0.125987E-004
  1852.13        2500.00       0.125734E-004
  1849.62        2500.00       0.122138E-004
  1847.12        2500.00       0.105296E-004
  1844.61        2500.00       0.138850E-004
  1842.11        2500.00       0.120774E-004
  1839.60        2500.00       0.119067E-004
  1837.09        2500.00       0.118505E-004
  1834.59        2500.00       0.118504E-004
  1832.08        2500.00       0.115690E-004
  1829.57        2500.00       0.115948E-004
  1827.07        2500.00       0.115451E-004
  1824.56        2500.00       0.114172E-004
  1822.06        2500.00       0.112650E-004
  1819.55        2500.00       0.112675E-004
  1817.04        2500.00       0.111206E-004
  1814.54        2500.00       0.110724E-004
  1812.03        2500.00       0.110325E-004
  1809.52        2500.00       0.108052E-004
  1807.02        2500.00       0.108249E-004
  1804.51        2500.00       0.107760E-004
  1802.01        2500.00       0.106333E-004
  1799.50        2500.00       0.105700E-004
  1796.99        2500.00       0.104775E-004
  1794.49        2500.00       0.104190E-004
  1791.98        2500.00       0.103513E-004
  1789.47        2500.00       0.102615E-004
  1786.97        2500.00       0.101668E-004
  1784.46        2500.00       0.101017E-004
  1781.95        2500.00       0.100350E-004
  1779.45        2500.00       0.996846E-005
  1776.94        2500.00       0.992302E-005
  1774.44        2500.00       0.978277E-005
  1771.93        2500.00       0.977935E-005
  1769.42        2500.00       0.962900E-005
  1766.92        2500.00       0.960628E-005
  1764.41        2500.00       0.952363E-005
  1761.90        2500.00       0.946716E-005
  1759.40        2500.00       0.937659E-005
  1756.89        2500.00       0.931627E-005
  1754.39        2500.00       0.926552E-005
  1751.88        2500.00       0.919439E-005
  1749.37        2500.00       0.941377E-005
  1746.87        2500.00       0.877208E-005
  1744.36        2500.00       0.898704E-005
  1741.85        2500.00       0.905562E-005
  1739.35        2500.00       0.869617E-005
  1736.84        2500.00       0.879192E-005
  1734.34        2500.00       0.872582E-005
  1731.83        2500.00       0.865964E-005
  1729.32        2500.00       0.857482E-005
  1726.82        2500.00       0.850386E-005
  1724.31        2500.00       0.850060E-005
  1721.80        2500.00       0.841452E-005
  1719.30        2500.00       0.833573E-005
  1716.79        2500.00       0.826006E-005
  1714.29        2500.00       0.822057E-005
  1711.78        2500.00       0.130482E-004
  1709.27        2500.00       0.316643E-005
  1706.77        2500.00       0.802779E-005
  1704.26        2500.00       0.800458E-005
  1701.75        2500.00       0.786404E-005
  1699.25        2500.00       0.113795E-004
  1696.74        2500.00       0.404412E-005
  1694.24        2500.00       0.791911E-005
  1691.73        2500.00       0.767985E-005
  1689.22        2500.00       0.760230E-005
  1686.72        2500.00       0.749871E-005
  1684.21        2500.00       0.749202E-005
  1681.70        2500.00       0.738676E-005
