|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.25/T13/T13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00       0.828396       0.902455E-004  0.134106       0.110455      -0.546271E-001 -0.655845E-001 -0.349943       0.397106     
  1897.24        2500.00       0.828821       0.819867E-004  0.133595       0.109127      -0.534751E-001 -0.653338E-001 -0.352150       0.399334     
  1894.74        2500.00       0.830042       0.101072E-003  0.133224       0.107418      -0.522517E-001 -0.651512E-001 -0.355808       0.402425     
  1892.23        2500.00       0.829349       0.801375E-004  0.132511       0.105852      -0.504692E-001 -0.647908E-001 -0.357787       0.405255     
  1889.72        2500.00       0.830208       0.800995E-004  0.132164       0.104439      -0.494117E-001 -0.646203E-001 -0.360679       0.407821     
  1887.22        2500.00       0.828845       0.745327E-004  0.131231       0.103290      -0.477757E-001 -0.641554E-001 -0.361134       0.409625     
  1884.71        2500.00       0.829035       0.749470E-004  0.131154       0.101956      -0.466501E-001 -0.641060E-001 -0.363909       0.412445     
  1882.21        2500.00       0.829173       0.754605E-004  0.130620       0.100512      -0.452945E-001 -0.638396E-001 -0.366327       0.415080     
  1879.70        2500.00       0.830203       0.831430E-004  0.130100       0.990739E-001 -0.442232E-001 -0.635888E-001 -0.369227       0.417579     
  1877.19        2500.00       0.829988       0.948399E-004  0.129522       0.974297E-001 -0.425585E-001 -0.632956E-001 -0.371931       0.420750     
  1874.69        2500.00       0.828331       0.105948E-003  0.128973       0.965712E-001 -0.412152E-001 -0.630128E-001 -0.372122       0.422368     
  1872.18        2500.00       0.828739       0.885077E-004  0.129228       0.951751E-001 -0.401628E-001 -0.631200E-001 -0.375645       0.425697     
  1869.67        2500.00       0.828860       0.838103E-004  0.128464       0.936340E-001 -0.386508E-001 -0.627440E-001 -0.378091       0.428444     
  1867.17        2500.00       0.829860       0.865909E-004  0.127771       0.923265E-001 -0.376501E-001 -0.624140E-001 -0.380577       0.430596     
  1864.66        2500.00       0.829130       0.882892E-004  0.127861       0.906732E-001 -0.359691E-001 -0.624283E-001 -0.383967       0.434612     
  1862.16        2500.00       0.828426       0.103005E-003  0.126471       0.899768E-001 -0.348859E-001 -0.617633E-001 -0.383273       0.434945     
  1859.65        2500.00       0.829759       0.861926E-004  0.126923       0.882847E-001 -0.338662E-001 -0.619673E-001 -0.388347       0.439127     
  1857.14        2500.00       0.830247       0.101884E-003  0.126363       0.869820E-001 -0.327472E-001 -0.616944E-001 -0.390824       0.441571     
  1854.64        2500.00       0.830877       0.891366E-004  0.126229       0.856564E-001 -0.317345E-001 -0.616223E-001 -0.393967       0.444472     
  1852.13        2500.00       0.830643       0.853920E-004  0.125602       0.841433E-001 -0.301704E-001 -0.613074E-001 -0.396522       0.447525     
  1849.62        2500.00       0.830442       0.664973E-004  0.124819       0.832304E-001 -0.291575E-001 -0.609287E-001 -0.397450       0.448978     
  1847.12        2500.00       0.829783       0.825549E-004  0.124677       0.818839E-001 -0.277440E-001 -0.608388E-001 -0.399998       0.452154     
  1844.61        2500.00       0.828721       0.103508E-003  0.123979       0.810433E-001 -0.265799E-001 -0.604928E-001 -0.400412       0.453637     
  1842.11        2500.00       0.830173       0.963200E-004  0.123655       0.793421E-001 -0.254026E-001 -0.603336E-001 -0.404862       0.457331     
  1839.60        2500.00       0.829320       0.864404E-004  0.123389       0.782686E-001 -0.241598E-001 -0.601880E-001 -0.406510       0.459794     
  1837.09        2500.00       0.830571       0.793665E-004  0.123021       0.769852E-001 -0.233164E-001 -0.600125E-001 -0.409812       0.462484     
  1834.59        2500.00       0.829068       0.799858E-004  0.122496       0.759106E-001 -0.218272E-001 -0.597393E-001 -0.410821       0.464833     
  1832.08        2500.00       0.830451       0.820155E-004  0.121658       0.741398E-001 -0.204451E-001 -0.593374E-001 -0.414984       0.468435     
  1829.57        2500.00       0.831536       0.589526E-004  0.123932       0.730866E-001 -0.203456E-001 -0.603996E-001 -0.420716       0.472848     
