|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/EETA/EETA_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000       0.777380       0.493564E-003  0.216882       0.618551E-001 -0.196059E-001 -0.100338      -0.474603       0.537937     
  1649.12        500.000       0.775235       0.502889E-003  0.216964       0.617431E-001 -0.190880E-001 -0.100288      -0.472939       0.537871     
  1646.62        500.000       0.774333       0.507911E-003  0.217911       0.616541E-001 -0.190350E-001 -0.100650      -0.472857       0.538135     
  1644.11        500.000       0.773159       0.501850E-003  0.218664       0.616985E-001 -0.190157E-001 -0.100928      -0.472126       0.538047     
  1641.60        500.000       0.771776       0.520290E-003  0.219398       0.616722E-001 -0.188790E-001 -0.101183      -0.471359       0.538054     
  1639.10        500.000       0.771546       0.491746E-003  0.221867       0.621319E-001 -0.197594E-001 -0.102235      -0.471716       0.537674     
  1636.59        500.000       0.768761       0.539914E-003  0.221042       0.617134E-001 -0.186638E-001 -0.101757      -0.469519       0.537883     
  1634.09        500.000       0.766992       0.591892E-003  0.221426       0.615497E-001 -0.182562E-001 -0.101837      -0.468467       0.538001     
  1631.58        500.000       0.766654       0.562005E-003  0.222604       0.616770E-001 -0.185846E-001 -0.102330      -0.468538       0.537955     
  1629.07        500.000       0.765084       0.561566E-003  0.222980       0.616485E-001 -0.183486E-001 -0.102425      -0.467351       0.537849     
  1626.57        500.000       0.765025       0.582292E-003  0.225311       0.618408E-001 -0.189898E-001 -0.103402      -0.468305       0.537938     
  1624.06        500.000       0.763636       0.591829E-003  0.225095       0.615274E-001 -0.183274E-001 -0.103224      -0.467602       0.538304     
  1621.55        500.000       0.762045       0.592309E-003  0.226091       0.616432E-001 -0.184268E-001 -0.103596      -0.466360       0.538010     
  1619.05        500.000       0.761135       0.591849E-003  0.226929       0.618156E-001 -0.186201E-001 -0.103923      -0.465619       0.537691     
  1616.54        500.000       0.759555       0.609743E-003  0.227746       0.619112E-001 -0.185796E-001 -0.104200      -0.464451       0.537408     
  1614.04        500.000       0.758577       0.630126E-003  0.229393       0.615713E-001 -0.183671E-001 -0.104806      -0.465227       0.538229     
  1611.53        500.000       0.757321       0.639533E-003  0.229091       0.622539E-001 -0.188290E-001 -0.104696      -0.462402       0.536621     
  1609.02        500.000       0.755256       0.643263E-003  0.229903       0.619139E-001 -0.182387E-001 -0.104907      -0.461681       0.537110     
  1606.52        500.000       0.754257       0.669155E-003  0.232055       0.617838E-001 -0.183039E-001 -0.105724      -0.462329       0.537592     
  1604.01        500.000       0.752795       0.661549E-003  0.232085       0.617102E-001 -0.180099E-001 -0.105673      -0.461064       0.537496     
  1601.50        500.000       0.752767       0.653340E-003  0.232360       0.614084E-001 -0.178586E-001 -0.105780      -0.461658       0.538108     
  1599.00        500.000       0.750584       0.691306E-003  0.233430       0.615002E-001 -0.177205E-001 -0.106115      -0.460116       0.537747     
  1596.49        500.000       0.749740       0.725079E-003  0.235355       0.617269E-001 -0.181471E-001 -0.106874      -0.460015       0.537489     
  1593.98        500.000       0.747970       0.738811E-003  0.235593       0.617049E-001 -0.178721E-001 -0.106889      -0.458509       0.537263     
  1591.48        500.000       0.747175       0.734828E-003  0.235572       0.609561E-001 -0.170580E-001 -0.106794      -0.459132       0.538546     
  1588.97        500.000       0.745707       0.718494E-003  0.234095       0.601688E-001 -0.158494E-001 -0.106082      -0.458321       0.539562     
  1586.47        500.000       0.745394       0.747619E-003  0.233572       0.594276E-001 -0.150950E-001 -0.105816      -0.459059       0.540829     
  1583.96        500.000       0.744425       0.781486E-003  0.232968       0.585052E-001 -0.140001E-001 -0.105464      -0.459560       0.542345     
  1581.45        500.000       0.743313       0.760556E-003  0.232157       0.579411E-001 -0.131927E-001 -0.105054      -0.459064       0.543139     
  1578.95        500.000       0.742894       0.766574E-003  0.231687       0.570617E-001 -0.122807E-001 -0.104789      -0.460067       0.544728     
  1576.44        500.000       0.741786       0.779266E-003  0.231451       0.561605E-001 -0.112244E-001 -0.104573      -0.460678       0.546299     
  1573.93        500.000       0.741585       0.792562E-003  0.230944       0.552680E-001 -0.103466E-001 -0.104304      -0.461917       0.547978     
  1571.43        500.000       0.740044       0.767643E-003  0.230029       0.547137E-001 -0.944390E-002 -0.103827      -0.461000       0.548718     
  1568.92        500.000       0.734689       0.820940E-003  0.225216       0.539301E-001 -0.696245E-002 -0.101581      -0.454799       0.548687     
  1566.42        500.000       0.738902       0.842287E-003  0.228833       0.531981E-001 -0.778373E-002 -0.103197      -0.462221       0.551427     
  1563.91        500.000       0.736811       0.859537E-003  0.228268       0.525000E-001 -0.667511E-002 -0.102809      -0.461394       0.552440     
  1561.40        500.000       0.736990       0.849159E-003  0.228054       0.520609E-001 -0.637550E-002 -0.102718      -0.462221       0.553361     
  1558.90        500.000       0.735170       0.878679E-003  0.226127       0.511241E-001 -0.491674E-002 -0.101791      -0.461355       0.554762     
  1556.39        500.000       0.734145       0.929626E-003  0.226052       0.504402E-001 -0.413668E-002 -0.101657      -0.461789       0.556015     
  1553.88        500.000       0.733833       0.897916E-003  0.225357       0.498467E-001 -0.350842E-002 -0.101333      -0.462261       0.557168     
  1551.38        500.000       0.732388       0.882529E-003  0.224467       0.491281E-001 -0.248343E-002 -0.100853      -0.461913       0.558383     
  1548.87        500.000       0.731073       0.988453E-003  0.224886       0.482743E-001 -0.154595E-002 -0.100871      -0.462836       0.560032     
