|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/EETA/EETA_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1997.49        500.000        3617.05     
  1994.99        500.000        3617.43     
  1992.48        500.000        3617.81     
  1989.97        500.000        3618.20     
  1987.47        500.000        3618.58     
  1984.96        500.000        3618.96     
  1982.46        500.000        3619.34     
  1979.95        500.000        3619.72     
  1977.44        500.000        3620.10     
  1974.94        500.000        3620.48     
  1972.43        500.000        3620.86     
  1969.92        500.000        3621.24     
  1967.42        500.000        3621.62     
  1964.91        500.000        3622.00     
  1962.41        500.000        3622.38     
  1959.90        500.000        3622.75     
  1957.39        500.000        3623.13     
  1954.89        500.000        3623.51     
  1952.38        500.000        3623.89     
  1949.87        500.000        3624.27     
  1947.37        500.000        3624.65     
  1944.86        500.000        3625.03     
  1942.36        500.000        3625.40     
  1939.85        500.000        3625.78     
  1937.34        500.000        3626.16     
  1934.84        500.000        3626.54     
  1932.33        500.000        3626.92     
  1929.82        500.000        3627.29     
  1927.32        500.000        3627.67     
  1924.81        500.000        3628.05     
  1922.31        500.000        3628.43     
  1919.80        500.000        3628.80     
  1917.29        500.000        3629.18     
  1914.79        500.000        3629.56     
  1912.28        500.000        3629.93     
  1909.77        500.000        3630.31     
  1907.27        500.000        3630.69     
  1904.76        500.000        3631.06     
  1902.26        500.000        3631.44     
  1899.75        500.000        3631.81     
  1897.24        500.000        3632.19     
  1894.74        500.000        3632.57     
  1892.23        500.000        3632.94     
  1889.72        500.000        3633.32     
  1887.22        500.000        3633.69     
  1884.71        500.000        3634.07     
  1882.21        500.000        3634.44     
  1879.70        500.000        3634.82     
  1877.19        500.000        3635.19     
  1874.69        500.000        3635.57     
  1872.18        500.000        3635.94     
  1869.67        500.000        3636.31     
  1867.17        500.000        3636.69     
  1864.66        500.000        3637.06     
  1862.16        500.000        3637.44     
  1859.65        500.000        3637.81     
  1857.14        500.000        3638.18     
  1854.64        500.000        3638.56     
  1852.13        500.000        3638.93     
  1849.62        500.000        3639.31     
  1847.12        500.000        3639.68     
  1844.61        500.000        3640.05     
  1842.11        500.000        3640.42     
  1839.60        500.000        3640.80     
  1837.09        500.000        3641.17     
  1834.59        500.000        3641.54     
  1832.08        500.000        3641.92     
  1829.57        500.000        3642.29     
  1827.07        500.000        3642.66     
  1824.56        500.000        3643.03     
  1822.06        500.000        3643.40     
  1819.55        500.000        3643.78     
  1817.04        500.000        3644.15     
  1814.54        500.000        3644.52     
  1812.03        500.000        3644.89     
  1809.52        500.000        3645.26     
  1807.02        500.000        3645.63     
  1804.51        500.000        3646.00     
  1802.01        500.000        3646.37     
  1799.50        500.000        3646.75     
  1796.99        500.000        3647.12     
  1794.49        500.000        3647.49     
  1791.98        500.000        3647.86     
  1789.47        500.000        3648.23     
  1786.97        500.000        3648.60     
  1784.46        500.000        3648.97     
  1781.95        500.000        3649.34     
  1779.45        500.000        3649.71     
  1776.94        500.000        3650.08     
  1774.44        500.000        3650.45     
  1771.93        500.000        3650.82     
  1769.42        500.000        3651.18     
  1766.92        500.000        3651.55     
  1764.41        500.000        3651.92     
  1761.90        500.000        3652.29     
  1759.40        500.000        3652.66     
  1756.89        500.000        3653.03     
  1754.39        500.000        3653.40     
  1751.88        500.000        3630.50     
  1749.37        500.000        2875.07     
  1746.87        500.000        2875.57     
  1744.36        500.000        2876.08     
  1741.85        500.000        2876.58     
  1739.35        500.000        2877.08     
  1736.84        500.000        2877.58     
  1734.34        500.000        2878.08     
  1731.83        500.000        2878.58     
  1729.32        500.000        2879.08     
  1726.82        500.000        2879.59     
  1724.31        500.000        2880.08     
  1721.80        500.000        2880.59     
  1719.30        500.000        2881.09     
  1716.79        500.000        2881.59     
  1714.29        500.000        2882.09     
  1711.78        500.000        2882.59     
  1709.27        500.000        2883.10     
  1706.77        500.000        2883.60     
  1704.26        500.000        2884.10     
  1701.75        500.000        2884.60     
  1699.25        500.000        2885.10     
  1696.74        500.000        2885.60     
  1694.24        500.000        2886.10     
  1691.73        500.000        2886.61     
  1689.22        500.000        2887.11     
  1686.72        500.000        2887.61     
  1684.21        500.000        2888.11     
  1681.70        500.000        2888.61     
  1679.20        500.000        2889.11     
  1676.69        500.000        2889.61     
  1674.19        500.000        2890.11     
  1671.68        500.000        2890.61     
  1669.17        500.000        2891.12     
  1666.67        500.000        2891.62     
  1664.16        500.000        2892.12     
  1661.65        500.000        2892.62     
  1659.15        500.000        2893.12     
  1656.64        500.000        2893.62     
  1654.14        500.000        2894.12     
  1651.63        500.000        4513.53     
  1649.12        500.000        4513.15     
  1646.62        500.000        4513.98     
  1644.11        500.000        4514.30     
  1641.60        500.000        4514.64     
  1639.10        500.000        4516.05     
  1636.59        500.000        4515.17     
  1634.09        500.000        4515.30     
  1631.58        500.000        4516.18     
  1629.07        500.000        4516.14     
  1626.57        500.000        4517.98     
  1624.06        500.000        4518.12     
  1621.55        500.000        4518.23     
  1619.05        500.000        4518.51     
  1616.54        500.000        4518.61     
  1614.04        500.000        4520.37     
  1611.53        500.000        4518.74     
  1609.02        500.000        4519.33     
  1606.52        500.000        4521.13     
  1604.01        500.000        4520.92     
  1601.50        500.000        4521.95     
  1599.00        500.000        4521.97     
  1596.49        500.000        4523.07     
  1593.98        500.000        4522.80     
  1591.48        500.000        3392.06     
  1588.97        500.000        3389.52     
  1586.47        500.000        3391.10     
  1583.96        500.000        3393.43     
  1581.45        500.000        3394.84     
  1578.95        500.000        3397.31     
  1576.44        500.000        3399.27     
  1573.93        500.000        3401.26     
  1571.43        500.000        3403.16     
  1568.92        500.000        3407.38     
  1566.42        500.000        3406.76     
  1563.91        500.000        3409.65     
  1561.40        500.000        3410.38     
  1558.90        500.000        3411.63     
  1556.39        500.000        3414.70     
  1553.88        500.000        3416.36     
  1551.38        500.000        3418.78     
  1548.87        500.000        3422.97     
  1546.37        500.000        3421.60     
  1543.86        500.000        3423.59     
  1541.35        500.000        3426.26     
  1538.85        500.000        3306.23     
  1536.34        500.000        3281.88     
  1533.83        500.000        3283.10     
  1531.33        500.000        3284.38     
  1528.82        500.000        3285.86     
  1526.32        500.000        3286.17     
  1523.81        500.000        3287.02     
  1521.30        500.000        3288.21     
  1518.80        500.000        3290.47     
  1516.29        500.000        3289.66     
  1513.78        500.000        3294.43     
  1511.28        500.000        3292.25     
  1508.77        500.000        3294.73     
  1506.27        500.000        3294.73     
  1503.76        500.000        3297.86     
  1501.25        500.000        3296.77     
  1498.75        500.000        3301.40     
  1496.24        500.000        3299.42     
  1493.73        500.000        3300.99     
  1491.23        500.000        3301.38     
  1488.72        500.000        3302.97     
  1486.22        500.000        3304.47     
  1483.71        500.000        3305.24     
  1481.20        500.000        3307.05     
  1478.70        500.000        3306.90     
  1476.19        500.000        3309.42     
  1473.68        500.000        3307.10     
  1471.18        500.000        3294.44     
  1468.67        500.000        3297.18     
  1466.17        500.000        3299.02     
  1463.66        500.000        3292.64     
  1461.15        500.000        3282.12     
  1458.65        500.000        3284.23     
  1456.14        500.000        3287.28     
  1453.63        500.000        3289.47     
  1451.13        500.000        3291.62     
  1448.62        500.000        3294.29     
  1446.12        500.000        3296.63     
  1443.61        500.000        3299.89     
  1441.10        500.000        3301.72     
  1438.60        500.000        3304.49     
  1436.09        500.000        3307.22     
  1433.58        500.000        3310.04     
  1431.08        500.000        3312.63     
  1428.57        500.000        3314.80     
  1426.07        500.000        3317.43     
  1423.56        500.000        3320.07     
  1421.05        500.000        3322.65     
  1418.55        500.000        3325.75     
  1416.04        500.000        3328.45     
  1413.53        500.000        3331.27     
  1411.03        500.000        3333.79     
  1408.52        500.000        3336.57     
  1406.02        500.000        3339.44     
  1403.51        500.000        3341.99     
  1401.00        500.000        3345.03     
  1398.50        500.000        3347.35     
  1395.99        500.000        3201.63     
  1393.48        500.000        3166.49     
  1390.98        500.000        3169.82     
  1388.47        500.000        3173.38     
  1385.96        500.000        3176.58     
  1383.46        500.000        3180.17     
  1380.95        500.000        3183.45     
  1378.45        500.000        3186.96     
  1375.94        500.000        3190.48     
  1373.43        500.000        3193.66     
  1370.93        500.000        3211.79     
  1368.42        500.000        3228.40     
  1365.91        500.000        3233.31     
  1363.41        500.000        3237.16     
  1360.90        500.000        3243.79     
  1358.40        500.000        3247.93     
  1355.89        500.000        3252.81     
  1353.38        500.000        3257.63     
  1350.88        500.000        3262.84     
  1348.37        500.000        3267.52     
  1345.86        500.000        3272.09     
  1343.36        500.000        3277.30     
  1340.85        500.000        3281.93     
  1338.35        500.000        3286.15     
  1335.84        500.000        3290.90     
  1333.33        500.000        3295.42     
  1330.83        500.000        3299.82     
  1328.32        500.000        3326.91     
  1325.81        500.000        3363.74     
  1323.31        500.000        3374.35     
  1320.80        500.000        3380.77     
  1318.30        500.000        3378.14     
  1315.79        500.000        3392.83     
  1313.28        500.000        3394.80     
  1310.78        500.000        3393.89     
  1308.27        500.000        3396.09     
  1305.76        500.000        3398.08     
  1303.26        500.000        3399.84     
  1300.75        500.000        3401.36     
  1298.25        500.000        3402.74     
  1295.74        500.000        3403.99     
  1293.23        500.000        3405.23     
  1290.73        500.000        3406.07     
  1288.22        500.000        3407.18     
  1285.71        500.000        3407.76     
  1283.21        500.000        3408.22     
  1280.70        500.000        3408.63     
  1278.20        500.000        3409.04     
  1275.69        500.000        3409.14     
  1273.18        500.000        3409.11     
