|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/EETA/EETA_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1947.37        500.000        99.2172       0.771754       0.110601E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000        99.2171       0.771809       0.110601E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000        99.2171       0.771864       0.110601E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000        99.2170       0.771918       0.110601E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000        99.2170       0.771973       0.110601E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000        99.2169       0.772028       0.110601E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000        99.2169       0.772083       0.110601E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000        99.2168       0.772137       0.110601E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000        99.2167       0.772192       0.110601E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000        99.2167       0.772246       0.110602E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000        99.2166       0.772301       0.110602E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000        99.2166       0.772357       0.110602E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000        99.2165       0.772410       0.110602E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000        99.2165       0.772465       0.110602E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000        99.2164       0.772520       0.110602E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000        99.2164       0.772574       0.110602E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000        99.2163       0.772629       0.110603E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000        99.2163       0.772684       0.110603E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000        99.2162       0.772738       0.110603E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000        99.2161       0.772793       0.110603E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000        99.2161       0.772848       0.110603E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000        99.2160       0.772902       0.110604E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000        99.2160       0.772957       0.110604E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000        99.2159       0.773012       0.110604E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000        99.2159       0.773073       0.110605E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000        99.2158       0.773121       0.110605E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000        99.2158       0.773176       0.110605E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000        99.2157       0.773231       0.110605E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000        99.2157       0.773286       0.110606E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000        99.2156       0.773340       0.110606E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000        99.2155       0.773395       0.110606E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000        99.2155       0.773450       0.110607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000        99.2154       0.773505       0.110607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000        99.2154       0.773559       0.110607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000        99.2153       0.773614       0.110608E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000        99.2153       0.773669       0.110608E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000        99.2152       0.773724       0.110608E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000        99.2152       0.773778       0.110609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000        99.2151       0.773833       0.110609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000        99.2151       0.773888       0.110610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000        99.2150       0.773941       0.110610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000        99.2149       0.773997       0.110610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000        99.2149       0.774052       0.110611E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000        99.2148       0.774107       0.110611E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000        99.2148       0.774162       0.110612E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000        99.2147       0.774213       0.110612E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000        99.2147       0.774271       0.110613E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000        99.2146       0.774326       0.110613E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000        99.2146       0.774381       0.110614E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000        99.2145       0.774435       0.110614E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        99.2144       0.774490       0.110615E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        99.2144       0.774545       0.110615E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        99.2143       0.774600       0.110616E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        99.2143       0.774654       0.110616E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        99.2142       0.774709       0.110617E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        99.2142       0.774764       0.110617E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        99.2141       0.774819       0.110618E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        99.2141       0.774873       0.110618E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        99.2140       0.774928       0.110619E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        99.2140       0.774983       0.110620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        99.2139       0.775038       0.110620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        99.2138       0.775092       0.110621E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        99.2138       0.775147       0.110621E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        99.2137       0.775202       0.110622E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        99.2137       0.775257       0.110623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        99.2136       0.775311       0.110623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        99.2136       0.775366       0.110624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        99.2135       0.775420       0.110624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        99.2135       0.775475       0.110625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        99.2134       0.775530       0.110626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        99.2134       0.775584       0.110626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        99.2133       0.775639       0.110627E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        99.2132       0.775693       0.110628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        99.2132       0.775748       0.110628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        99.2131       0.775803       0.110629E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        99.2131       0.775857       0.110630E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        99.2130       0.775912       0.110631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        99.2130       0.775966       0.110631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        99.1655       0.776026       0.766867E-002  0.507773E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.9998                 NaN            NaN            NaN  0.188378E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9912                 NaN            NaN            NaN  0.875991E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9913                 NaN            NaN            NaN  0.874315E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9913                 NaN            NaN            NaN  0.866354E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9914                 NaN            NaN            NaN  0.859559E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9914                 NaN            NaN            NaN  0.856672E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9916                 NaN            NaN            NaN  0.840915E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9916                 NaN            NaN            NaN  0.842431E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9917                 NaN            NaN            NaN  0.828118E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.9917                 NaN            NaN            NaN  0.825485E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.9918                 NaN            NaN            NaN  0.817990E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.9919                 NaN            NaN            NaN  0.807977E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.9920                 NaN            NaN            NaN  0.802036E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.9920                 NaN            NaN            NaN  0.795804E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.9921                 NaN            NaN            NaN  0.789234E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.9922                 NaN            NaN            NaN  0.782537E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.9909                 NaN            NaN            NaN  0.907108E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.9936                 NaN            NaN            NaN  0.636606E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.9924                 NaN            NaN            NaN  0.763742E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.9924                 NaN            NaN            NaN  0.755083E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.9925                 NaN            NaN            NaN  0.748753E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.9926                 NaN            NaN            NaN  0.741324E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.9926                 NaN            NaN            NaN  0.736380E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.9927                 NaN            NaN            NaN  0.727703E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.5723                 NaN            NaN  0.420169       0.748550E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.4521                 NaN            NaN  0.540433       0.748948E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.4537                 NaN            NaN  0.538886       0.745724E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.4550                 NaN            NaN  0.537573       0.743858E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.4568                 NaN            NaN  0.535778       0.741194E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.4616                 NaN            NaN  0.531015       0.733695E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.4632                 NaN            NaN  0.529479       0.731641E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.4647                 NaN            NaN  0.527993       0.728532E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        99.4676                 NaN            NaN  0.525165       0.725395E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        99.1245                 NaN            NaN  0.863515       0.119560E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        99.8227                 NaN            NaN  0.174926       0.241876E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        99.4692                 NaN            NaN  0.523588       0.722601E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        99.4881                 NaN            NaN  0.504940       0.698207E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        99.4830                 NaN            NaN  0.509908       0.705793E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        99.4883                 NaN            NaN  0.504713       0.698508E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        99.4905                 NaN            NaN  0.502525       0.695143E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        99.4935                 NaN            NaN  0.499573       0.691466E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        99.4950                 NaN            NaN  0.498144       0.688530E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        99.4971                 NaN            NaN  0.495998       0.687521E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.6385                 NaN            NaN  0.356584       0.494535E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        99.3783                 NaN            NaN  0.613199       0.852073E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        99.1318                 NaN            NaN  0.179952                 NaN  0.688207                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.9400                 NaN            NaN  0.198106E-001            NaN   1.04019                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        98.9538                 NaN            NaN  0.181434E-001            NaN   1.02803                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        98.9659                 NaN            NaN  0.155329E-001            NaN   1.01858                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        98.9765                 NaN            NaN  0.158232E-001            NaN   1.00769                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        98.9976                 NaN            NaN  0.127408E-001            NaN  0.989658                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.0053                 NaN            NaN  0.112424E-001            NaN  0.983475                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.0170                 NaN            NaN  0.815836E-002            NaN  0.974846                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        99.0318                 NaN            NaN  0.113017E-001            NaN  0.956930                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.0397                 NaN            NaN  0.405465E-002            NaN  0.956289                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.0536                 NaN            NaN  0.253793E-001            NaN  0.920986                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.0617                 NaN            NaN  0.308171E-002            NaN  0.935228                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.0730                 NaN            NaN  0.965204E-002            NaN  0.917341                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        99.0818                 NaN            NaN  0.385145E-002            NaN  0.914345                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        99.1008                 NaN            NaN  0.156709E-001            NaN  0.883520                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        99.0955                 NaN            NaN            NaN            NaN  0.904489                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.1164                 NaN            NaN  0.150733E-001            NaN  0.868528                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.1211                 NaN            NaN  0.448337E-005            NaN  0.878864                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.1289                 NaN            NaN            NaN            NaN  0.871099                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.1411                 NaN            NaN            NaN            NaN  0.858911                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.1462                 NaN            NaN            NaN            NaN  0.853803                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.1532                 NaN            NaN  0.423850E-002            NaN  0.842565                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.1624                 NaN            NaN            NaN            NaN  0.837581                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.1689                 NaN            NaN            NaN            NaN  0.831083                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.1780                 NaN            NaN  0.839205E-006            NaN  0.822010                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.1833                 NaN            NaN            NaN            NaN  0.816742                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.1561                 NaN            NaN            NaN            NaN  0.678762       0.165109                 NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.9203                 NaN            NaN            NaN            NaN            NaN   1.07969                 NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.9168                 NaN            NaN            NaN            NaN            NaN   1.08317                 NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.8964                 NaN            NaN            NaN            NaN            NaN   1.10356                 NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        98.7070                 NaN            NaN            NaN            NaN            NaN  0.308477       0.984558                 NaN            NaN            NaN            NaN
