|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/EETA/EETA_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.9997                 NaN            NaN            NaN  0.293734E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9863                 NaN            NaN            NaN  0.136554E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9864                 NaN            NaN            NaN  0.136299E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9865                 NaN            NaN            NaN  0.135049E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9866                 NaN            NaN            NaN  0.133981E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9866                 NaN            NaN            NaN  0.133553E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9869                 NaN            NaN            NaN  0.131053E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9869                 NaN            NaN            NaN  0.131274E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9871                 NaN            NaN            NaN  0.129051E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.9871                 NaN            NaN            NaN  0.128621E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.9873                 NaN            NaN            NaN  0.127488E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.9874                 NaN            NaN            NaN  0.125913E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.9875                 NaN            NaN            NaN  0.124972E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.9876                 NaN            NaN            NaN  0.123991E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.9877                 NaN            NaN            NaN  0.122953E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.9878                 NaN            NaN            NaN  0.121940E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.9859                 NaN            NaN            NaN  0.141279E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.9901                 NaN            NaN            NaN  0.991491E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.9881                 NaN            NaN            NaN  0.118980E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.9882                 NaN            NaN            NaN  0.117608E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.9883                 NaN            NaN            NaN  0.116632E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.9885                 NaN            NaN            NaN  0.115459E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.9885                 NaN            NaN            NaN  0.114700E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.9887                 NaN            NaN            NaN  0.113326E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.5007                 NaN            NaN  0.487665       0.116564E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.3605                 NaN            NaN  0.627792       0.116655E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.3618                 NaN            NaN  0.626609       0.116238E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.3626                 NaN            NaN  0.625834       0.116031E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.3641                 NaN            NaN  0.624332       0.115677E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.3690                 NaN            NaN  0.619563       0.114599E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.3701                 NaN            NaN  0.618454       0.114368E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.3712                 NaN            NaN  0.617416       0.113977E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        99.3739                 NaN            NaN  0.614785       0.113543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.9687                 NaN            NaN   1.01256       0.187025E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        99.7909                 NaN            NaN  0.205349       0.379405E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        99.3735                 NaN            NaN  0.615135       0.113341E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        99.3954                 NaN            NaN  0.593689       0.109603E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        99.3888                 NaN            NaN  0.600079       0.110845E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        99.3942                 NaN            NaN  0.594843       0.109788E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        99.3962                 NaN            NaN  0.592891       0.109337E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        99.3989                 NaN            NaN  0.590167       0.108827E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        99.3996                 NaN            NaN  0.589550       0.108466E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        99.4021                 NaN            NaN  0.587109       0.108342E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.5696                 NaN            NaN  0.422606       0.779919E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        99.2591                 NaN            NaN  0.727500       0.134406E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        99.0015                 NaN            NaN  0.213647                 NaN  0.784863                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.7900                 NaN            NaN  0.235316E-001            NaN   1.18649                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        98.8052                 NaN            NaN  0.215716E-001            NaN   1.17320                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        98.8184                 NaN            NaN  0.184859E-001            NaN   1.16307                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        98.8299                 NaN            NaN  0.188474E-001            NaN   1.15121                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        98.8539                 NaN            NaN  0.151852E-001            NaN   1.13096                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        98.8623                 NaN            NaN  0.134081E-001            NaN   1.12433                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        98.8752                 NaN            NaN  0.974262E-002            NaN   1.11509                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        98.8912                 NaN            NaN  0.135050E-001            NaN   1.09528                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        98.9004                 NaN            NaN  0.484826E-002            NaN   1.09472                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        98.9148                 NaN            NaN  0.303759E-001            NaN   1.05487                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        98.9246                 NaN            NaN  0.369061E-002            NaN   1.07170                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        98.9367                 NaN            NaN  0.115721E-001            NaN   1.05174                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        98.9467                 NaN            NaN  0.462237E-002            NaN   1.04869                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        98.9674                 NaN            NaN  0.188167E-001            NaN   1.01379                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        98.9616                 NaN            NaN            NaN            NaN   1.03842                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        98.9840                 NaN            NaN  0.181403E-001            NaN  0.997835                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        98.9900                 NaN            NaN  0.540121E-005            NaN   1.01001                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        98.9983                 NaN            NaN            NaN            NaN   1.00165                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.0121                 NaN            NaN            NaN            NaN  0.987851                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.0175                 NaN            NaN            NaN            NaN  0.982535                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.0250                 NaN            NaN  0.512239E-002            NaN  0.969894                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.0353                 NaN            NaN            NaN            NaN  0.964716                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.0422                 NaN            NaN            NaN            NaN  0.957847                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.0526                 NaN            NaN  0.101827E-005            NaN  0.947444                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.0578                 NaN            NaN            NaN            NaN  0.942181                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.0271                 NaN            NaN            NaN            NaN  0.783276       0.189581                 NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.7603                 NaN            NaN            NaN            NaN            NaN   1.23973                 NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.7551                 NaN            NaN            NaN            NaN            NaN   1.24493                 NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.7308                 NaN            NaN            NaN            NaN            NaN   1.26922                 NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        98.5159                 NaN            NaN            NaN            NaN            NaN  0.351356        1.13270                 NaN            NaN            NaN            NaN
