|6.6.6
Archiving\03_Data\eqfracLP/QFM_m5/EETA/EETA_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1435.90        500.000                 NaN
  1434.81        500.000       0.608649E-005
  1433.72        500.000                 NaN
  1432.62        500.000                 NaN
  1431.53        500.000                 NaN
  1430.44        500.000                 NaN
  1429.35        500.000                 NaN
  1428.25        500.000                 NaN
  1427.16        500.000                 NaN
  1426.07        500.000                 NaN
  1424.98        500.000                 NaN
  1423.88        500.000                 NaN
  1422.79        500.000                 NaN
  1421.70        500.000                 NaN
  1420.61        500.000                 NaN
  1419.51        500.000                 NaN
  1418.42        500.000                 NaN
  1417.33        500.000                 NaN
  1416.24        500.000                 NaN
  1415.14        500.000                 NaN
  1414.05        500.000                 NaN
  1412.96        500.000                 NaN
  1411.87        500.000                 NaN
  1410.77        500.000                 NaN
  1409.68        500.000                 NaN
  1408.59        500.000                 NaN
  1407.50        500.000                 NaN
  1406.40        500.000                 NaN
  1405.31        500.000                 NaN
  1404.22        500.000                 NaN
  1403.13        500.000                 NaN
  1402.03        500.000                 NaN
  1400.94        500.000                 NaN
  1399.85        500.000                 NaN
  1398.76        500.000                 NaN
  1397.66        500.000                 NaN
  1396.57        500.000                 NaN
  1395.48        500.000                 NaN
  1394.39        500.000                 NaN
  1393.29        500.000                 NaN
  1392.20        500.000                 NaN
  1391.11        500.000                 NaN
  1390.02        500.000                 NaN
  1388.92        500.000                 NaN
  1387.83        500.000                 NaN
  1386.74        500.000                 NaN
  1385.65        500.000                 NaN
  1384.55        500.000                 NaN
  1383.46        500.000                 NaN
  1382.37        500.000                 NaN
  1381.28        500.000                 NaN
  1380.18        500.000                 NaN
  1379.09        500.000                 NaN
  1378.00        500.000                 NaN
  1376.91        500.000                 NaN
  1375.81        500.000                 NaN
  1374.72        500.000                 NaN
  1373.63        500.000                 NaN
  1372.54        500.000                 NaN
  1371.44        500.000                 NaN
  1370.35        500.000                 NaN
  1369.26        500.000                 NaN
  1368.17        500.000                 NaN
  1367.07        500.000                 NaN
  1365.98        500.000                 NaN
  1364.89        500.000                 NaN
  1363.80        500.000                 NaN
  1362.70        500.000                 NaN
  1361.61        500.000                 NaN
  1360.52        500.000                 NaN
  1359.43        500.000                 NaN
  1358.33        500.000                 NaN
  1357.24        500.000                 NaN
  1356.15        500.000                 NaN
  1355.06        500.000                 NaN
  1353.96        500.000                 NaN
