|6.6.6
Archiving\03_Data\eqfracLP/QFM_m5/EETA/EETA_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Opx(TH)        iron           Sp(TH)         an             San(TH)        ilm            q             
  1435.90        500.000        99.7704       0.130768                 NaN            NaN  0.941782E-001  0.460599E-002            NaN            NaN            NaN            NaN            NaN
  1434.81        500.000        99.9848       0.144368E-001            NaN            NaN            NaN  0.204344E-003  0.526961E-003            NaN            NaN            NaN            NaN
  1433.72        500.000        99.1003       0.689772                 NaN            NaN  0.201979       0.795723E-002            NaN            NaN            NaN            NaN            NaN
  1432.62        500.000        99.4956       0.326481       0.175169                 NaN            NaN  0.274478E-002            NaN            NaN            NaN            NaN            NaN
  1431.53        500.000        99.4787       0.195821       0.323096                 NaN            NaN  0.239141E-002            NaN            NaN            NaN            NaN            NaN
  1430.44        500.000        99.9406       0.203998E-001  0.220943E-001            NaN            NaN  0.778978E-003            NaN  0.160875E-001            NaN            NaN            NaN
  1429.35        500.000        98.5733       0.687023       0.512811                 NaN            NaN  0.126115E-001            NaN  0.214226                 NaN            NaN            NaN
  1428.25        500.000        98.2750       0.532030       0.583679                 NaN            NaN  0.248576E-001            NaN  0.584480                 NaN            NaN            NaN
  1427.16        500.000        98.2695       0.533750       0.585397                 NaN            NaN  0.247694E-001            NaN  0.586560                 NaN            NaN            NaN
  1426.07        500.000        98.4057       0.492053       0.538944                 NaN            NaN  0.227441E-001            NaN  0.540593                 NaN            NaN            NaN
  1424.98        500.000        98.3965       0.541854       0.494996                 NaN            NaN  0.227196E-001            NaN  0.543930                 NaN            NaN            NaN
  1423.88        500.000        98.4332       0.483386       0.529481                 NaN            NaN  0.220907E-001            NaN  0.531852                 NaN            NaN            NaN
  1422.79        500.000        98.3577       0.506645       0.555498                 NaN            NaN  0.230066E-001            NaN  0.557191                 NaN            NaN            NaN
  1421.70        500.000        98.6187       0.426196       0.466824                 NaN            NaN  0.192790E-001            NaN  0.469046                 NaN            NaN            NaN
  1420.61        500.000        98.5375       0.494203       0.451104                 NaN            NaN  0.202891E-001            NaN  0.496897                 NaN            NaN            NaN
  1419.51        500.000        98.5696       0.441198       0.483434                 NaN            NaN  0.197306E-001            NaN  0.486053                 NaN            NaN            NaN
  1418.42        500.000        98.4498       0.521515       0.479389                 NaN            NaN  0.213400E-001            NaN  0.527910                 NaN            NaN            NaN
  1417.33        500.000        98.7790       0.376522       0.412615                 NaN            NaN  0.166582E-001            NaN  0.415192                 NaN            NaN            NaN
  1416.24        500.000        98.6588       0.413659       0.453271                 NaN            NaN  0.181864E-001            NaN  0.456111                 NaN            NaN            NaN
  1415.14        500.000        98.6866       0.404896       0.444007                 NaN            NaN  0.177099E-001            NaN  0.446741                 NaN            NaN            NaN
  1414.05        500.000        98.7126       0.435526       0.396589                 NaN            NaN  0.172618E-001            NaN  0.438048                 NaN            NaN            NaN
  1412.96        500.000        98.7381       0.388891       0.426700                 NaN            NaN  0.168331E-001            NaN  0.429471                 NaN            NaN            NaN
  1411.87        500.000        98.7640       0.380714       0.418215                 NaN            NaN  0.163595E-001            NaN  0.420716                 NaN            NaN            NaN
  1410.77        500.000        98.7868       0.373689       0.410373                 NaN            NaN  0.159831E-001            NaN  0.413179                 NaN            NaN            NaN
  1409.68        500.000        98.8108       0.402522       0.366262                 NaN            NaN  0.155274E-001            NaN  0.404935                 NaN            NaN            NaN
  1408.59        500.000        98.8332       0.394889       0.359271                 NaN            NaN  0.151791E-001            NaN  0.397498                 NaN            NaN            NaN
  1407.50        500.000        98.8542       0.352641       0.387911                 NaN            NaN  0.147907E-001            NaN  0.390467                 NaN            NaN            NaN
  1406.40        500.000        98.8768       0.345627       0.380530                 NaN            NaN  0.143969E-001            NaN  0.382627                 NaN            NaN            NaN
  1405.31        500.000        98.8964       0.373984       0.339535                 NaN            NaN  0.140694E-001            NaN  0.376029                 NaN            NaN            NaN
  1404.22        500.000        99.6670       0.112795       0.102488                 NaN            NaN  0.416676E-002            NaN  0.113565                 NaN            NaN            NaN
  1403.13        500.000        98.1883       0.556305       0.615384                 NaN            NaN  0.227152E-001            NaN  0.617312                 NaN            NaN            NaN
