|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.25/T13/T13_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000                 NaN
  1900.64        500.000       0.599406E-005
  1897.44        500.000       0.239458E-004
  1894.23        500.000       0.408862E-004
  1891.03        500.000       0.578266E-004
  1887.82        500.000       0.747669E-004
  1884.62        500.000       0.917073E-004
  1881.41        500.000       0.108648E-003
  1878.21        500.000       0.125588E-003
  1875.00        500.000       0.142528E-003
  1871.79        500.000       0.159469E-003
  1868.59        500.000       0.175014E-003
  1865.38        500.000       0.190559E-003
  1862.18        500.000       0.206105E-003
  1858.97        500.000       0.221650E-003
  1855.77        500.000       0.237196E-003
  1852.56        500.000       0.252741E-003
  1849.36        500.000       0.268286E-003
  1846.15        500.000       0.283832E-003
  1842.95        500.000       0.298113E-003
  1839.74        500.000       0.312395E-003
  1836.54        500.000       0.326677E-003
  1833.33        500.000       0.340958E-003
  1830.13        500.000       0.355240E-003
  1826.92        500.000       0.369522E-003
  1823.72        500.000       0.383803E-003
  1820.51        500.000       0.398085E-003
  1817.31        500.000       0.411202E-003
  1814.10        500.000       0.424320E-003
  1810.90        500.000       0.437437E-003
  1807.69        500.000       0.450554E-003
  1804.49        500.000       0.463671E-003
  1801.28        500.000       0.476788E-003
  1798.08        500.000       0.489906E-003
  1794.87        500.000       0.503023E-003
